activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Running,Student1,10,196.09020861072486,54.17080159804662,-21.362177803504466,4.447089089960598,25.80736389871836,16.299434185028076,-2.7677123167097566,-8.213233976364137,-9.659940266385673,-0.8512665543489157,0.9865900572804733,1.664736561171728,5.209299102369975,0.24496025147639172,1.8347810401089488,2.774667172823122,4.602493356818705,9.5,3.5450335717462886,1.2871434928636323,0.7270616272534012,2.5699166556563204,4.348847889805794,4.0,3.4892585301209715,0.2137748239327557,5.934535156784206,-0.647511622442164,-0.5753432422212885,2.5,4.0,1.0809521430012774,0.6961350293479853,3.831446914443042,3.6754575967788696,1.5,-4.5072340965271,-1.4044960722558604,1.5,4.503968000411987,-0.45479489246053806,2.6759904474020004,4.0,4.5292422007383095,0.08334066158737055,12.397930395750171,2.5023084182126003,-0.3655785483799875,-1.1476063268164665,4.013634022449701,1.0278421990823545,2.5,1.1573138132866472,-0.801004802952719,-0.2454373577043994,1.5,1.5233306291249529,0.37083251938748485,1.5,-1.182834779914078,0.3354242118948403,3.180684773509931,1.247699359108562,3.1733416574320215,-0.8435905514329675,1.5,2.260707887047591,1.9616773669379297,-0.30646546625150534,-1.2350905341210143,0.935567838785496,2.8652805238962173,1.7798729732800473,1.7460563716599264,0.11239157668799304,-0.8081820822818182,1.3330191844971384,3.0747254716204924,2.5376805132295095,1.234620570109842,2.9248179461064225,1.6027200690209529,3.2459977743395307,2.5060964274964634,-0.05659998743794855,-0.28172154033837055,0.49847952299705905,1.2192371122885481,1.5,-0.07569466875539409,2.5837088691630417,0.22207923900058948,-0.5153507476842112,-0.24687218051260781,-0.14039819160010666,-0.017637113817036153,0.4168810586629672,0.19254633524920792,-0.28903699293732643,0.43864884972572327
Running,Student1,11,177.01964983747004,40.4464578973827,-20.721594419378043,3.146469666193118,26.38159118888378,15.587226867675781,-2.350306915785,-8.061900674602388,-9.527842557100204,-0.7867281408017501,1.236109135848377,2.1108823346028496,5.142490259672794,0.20500377050091592,2.3629384338211263,2.2939115799551875,4.713245349606126,6.5,3.3165882192782927,1.5588248174213561,0.7420509727330877,2.593952242043879,3.4791354770165217,6.5,2.6463343274183764,0.8939767580396802,5.869750951782428,-0.7081142670776532,-0.42775049332225734,2.5,6.5,0.08590674189747727,0.6159831228118406,4.5453187774826755,3.882370114326477,1.5,-4.115709066390991,-1.373353247836731,1.5,5.281090021133423,0.14952548531234733,2.5974500477313995,2.5,4.04286200411723,0.0639033195542358,12.67494675894541,4.199134565676926,-0.8878314307561145,-1.1034328528992456,5.564744543667137,1.1346887783343929,2.5,1.0200807942173205,-0.8053694081150125,-0.06929881601087842,1.5,1.2413296848864122,0.3449298245666467,1.5,-1.257265232061424,0.5732261825166796,3.380852512081753,1.5880985333639586,3.158454376316381,-0.574552999701755,1.5,2.2877277385395973,1.8509195882886904,-0.5430561057923442,-0.36211530732925995,0.9175182807261899,2.763269789516926,1.6763549237563762,1.7795032820829835,0.13748349397704285,-0.8214279432256468,1.4151617556771379,3.0093640914122792,2.590044733728021,1.5336576287317465,2.819717927347161,1.935075686235678,3.0805172417723132,2.280541553778186,0.34802048653364176,-0.30414201314253503,0.48541064687688523,1.5522245683385298,1.5,0.07137516738659197,2.8019474305633016,0.1989514482685459,-0.5756130229978008,-0.3489718681188111,0.20006708838045598,0.22905852572992444,0.527032310991979,0.00947236331179738,-0.1924476865679025,0.5963107571005821
Running,Student1,12,156.18848744162986,52.09511948141131,-14.89464943,2.212902593870308,26.3830712,13.0883384925,-2.3459925595,-8.1015356425,-9.57260582775,-1.0572009955,1.53194353675,1.9454880029044903,5.46492493225,0.29494264315342067,2.286323396,0.891284976152872,4.632315955499999,9.0,4.119453539670278,1.3920831037717514,-0.30669611504322214,2.8485519550299627,2.8385972413507012,6.5,1.6259987194260903,0.38264647350232384,6.085124726999999,-0.7299584103525,-0.3431740709604951,2.5,4.0,0.8519929353662312,0.9123301678749982,2.067462550158856,4.4316973685,2.5,-4.4163928035,-1.5338217742745113,1.5,5.389609098499999,-0.9289445856114069,2.597744658625,4.0,5.004570349543386,0.18478412471749997,12.6337914433175,2.979356568345721,-1.1174586995000002,-1.1966731348046713,1.2222365865,0.8097195360369617,2.5,1.3170942967500001,-0.789443324596657,0.4269202888016615,1.5,0.9713541454587039,0.182507727441828,2.5,-0.8060023832841758,0.6746356614474683,3.0595203796702077,1.393404613265437,3.02918988832541,-0.7638300338466025,1.5,2.238701270817725,2.2683627328963727,-0.07152585465041376,-2.051945566045,0.9205508423848557,2.92005082975,1.2384482887898065,1.3158144914331642,0.19846622450000062,-0.8422621602963326,1.7630527652499999,3.064114856919478,2.6274400421052193,1.5437749729736965,3.0731458854209466,1.4770528506964284,3.0291857146969243,2.1077870330220745,0.2472134195,-0.3778732591989667,0.5453994725612032,1.4506857927333405,1.5,-0.06235240400848699,2.5299131139100886,0.22787463746253311,-0.40797423017799134,-0.28621611842793443,-0.0333969592875,-0.044432530722500016,0.3317581619081031,0.1231568871075,0.02345588074999995,0.09375924625
Running,Student1,13,186.03580568466955,32.79721135536341,-20.97086377923489,3.317525628056112,24.187064544332024,15.270793676376343,-2.0105383698355404,-8.474900168718396,-9.66141355380863,-0.9195381996076551,0.9687252417007459,1.1419400685743524,5.246386943205353,0.14116796232223866,1.704998841224238,3.8590577106673862,3.7155372110597784,6.5,2.423725867504006,1.1395697268895417,1.0563530717521816,2.090977603042446,4.503422246178283,6.5,2.366229463892344,0.26744649187734915,5.553583609640225,0.8428963909038839,-0.6682130740362529,2.5,4.0,0.9135281740834369,0.25783976593390356,4.879832259030938,3.12135648727417,2.5,-4.332552433013916,-0.6208648616669965,1.5,4.510923624038696,0.9472719038046686,2.2763355150818825,4.0,3.9691920759752954,-0.5806722285211086,12.02703275586132,1.3279412214102349,-0.6468614232162945,-0.5758108742092514,2.0914181522548203,1.536639256607636,2.5,0.645609783753962,-0.7797181486736973,-0.053696876409682744,1.5,1.096219192888131,0.772418849495797,1.5,-1.2095480098008207,0.4163571480834799,3.2808681994014637,1.225958815609267,3.218949478461563,-0.6738710751476497,1.5,2.6358780139476363,1.754323883074703,-0.7649340354676851,-1.701901050565466,0.9374127484883572,3.1131377071142197,1.9152703147980972,1.7152179658690696,0.09178732620700991,-0.738282796858646,0.8485298930725285,2.949162805279599,2.6854891659539213,1.6205760159724634,2.6520257111093524,1.6575523504158096,3.2374215490221467,2.2783247679325447,0.09741101041436184,-0.3674653404308164,0.32494954900899364,1.5408952943057543,1.5,0.10414308222768903,2.8438317495147833,0.3475922314991023,-0.5207835242356562,-0.426314232255437,-0.057321560950949806,0.05182357863523067,0.22197733453503032,-0.09454461209475994,-0.5290851444005966,0.15939051285386086
Running,Student1,14,127.72153979968301,29.76858110906891,-21.530435936582087,2.4847408312079953,22.54166582000256,11.795484781265259,-3.6787837898105376,-8.74117122451961,-9.509268058881164,-1.6501956032171845,1.1493943819316104,3.810047269875381,5.655497969382303,0.09670925087760844,3.192854960823059,3.11026485867483,6.871638750633597,2.5,2.5142833098267094,1.951759372240641,0.901671773493669,1.940203854399321,1.0492844676832842,6.0,1.1324536747397298,1.2118710849677576,5.491658849190175,-1.6517049407536915,0.18813925556912547,2.5,3.5,-0.33984859794469413,0.4171870089337233,0.5190397218053748,3.513280510902405,1.0,-4.386523723602295,-1.165125183344917,1.5,4.826007127761841,-0.5932728985589231,2.5889111533761024,3.5,2.968807039351678,0.3057346615630305,12.69343516715084,1.9247403360372175,-0.20570261446409843,-1.0112514056869837,-0.0502104303240776,0.7954796027432777,3.5,1.4504257763355504,-0.7021301549646384,0.020792106709930286,1.0,0.5952041631197075,-0.011941294114392084,2.5,-1.0250949284140427,0.37318549723746636,2.9579078667687138,0.6831120433436801,3.1544448524988478,-0.3643019625890039,1.0,2.478304459729124,1.9577876107611558,-0.4082432156590838,-1.4934453705149742,0.6994454376978682,2.1779127959161997,1.6751204198194218,0.8513073756180122,0.1756375758044415,-0.7575552817305072,1.3648773810507264,3.320677275230628,2.0444847178134355,1.5844310620266964,2.9976986404983035,1.556774783360553,2.826058706067139,2.4474727692321245,0.03628425765782585,-0.23167843938326765,0.5661123505569651,1.6527298295726343,1.0,-7.708255075762491e-05,2.8927272308056313,0.15087094634649892,-0.5918012056694527,-0.06637113780937345,0.18761332489550114,0.1931692442134954,0.4682675616429466,0.2458251771191135,0.33692435175180435,0.29886147752404213
Running,Student1,15,120.12953055407833,43.10572305397354,-11.928438156077265,5.798647326026948,17.967210955318805,9.526437997817993,-2.6205098311424253,-8.809143521505593,-9.156558198294043,-0.5954824605694972,0.6738591923929751,4.953828153258412,7.166967914807936,0.06643560895959942,4.296749391676485,0.46909477770564356,6.9172592228189105,1.0,0.684374703648942,3.0851515924167967,-0.42684744370763195,1.2021380599370026,2.113699152252721,6.5,-0.17620323432240692,0.4379054948114769,2.8667358595143075,0.5375900270240647,0.5756860125241512,2.5,6.5,0.5721565257826926,0.4792874182116229,-0.3061753625264001,4.684234142303467,5.0,-3.0758861303329468,-1.243754801707794,5.0,2.368438243865967,-1.3880924117355824,2.4573284834623337,2.5,1.1354058855746139,-0.9519350813056454,12.999464172331898,2.3135674032558353,-2.735932592219859,-0.7585052496083984,2.613874192520231,-0.21938239998147163,2.5,0.6438098718922585,0.7379863161391141,-0.5874496194873158,1.5,0.434939548954678,0.22934341254100368,1.0,-0.7713179120881801,0.540540965948905,2.8292064510249406,1.314983114684836,2.8602598822616887,-0.3282780780366189,1.0,2.710802840844221,2.2265176498597534,-0.8995285274687923,-0.7555591496243775,-0.6757446926326562,1.3635794930160046,1.036956934388908,0.6974075088540117,0.20796149017363774,-0.872842797169095,0.6437476362940274,3.303902226399117,2.0025429455072215,1.774094837224817,2.9970701261293087,1.829574841813523,2.979093031598625,2.0694030295806147,-0.19715641252696503,0.0029125520892126955,0.41410732115208426,1.2760592643878588,1.0,-0.002200171424826981,2.864734557235256,0.04637094689741069,-0.43931054567577354,-0.23033832743652102,-0.02877515733242035,-0.028112584464252004,0.1705831393823731,-0.09589167201891541,-0.171923503279686,0.0848778705112635
Running,Student1,16,73.58159547540049,21.327624004358963,-13.35356799,4.3637256222306595,23.98001988,12.305271029,-1.377714075,-8.776682683,-9.651522713,-2.2093486585,1.124851751,1.3347335705595382,3.5432444797500002,0.0707988139554935,2.886059733,7.68601768459027,4.263773808,6.5,2.910368561231523,1.4716951363711432,8.590880285322116,1.9080405732400791,6.932045006091716,0.5,5.104798807287533,2.2791987436096157,6.5152255055,0.38423566027,1.9491172336491047,2.5,3.0,4.678921923510658,0.32142822174999885,3.9808032937443034,3.9876486065,2.0,-3.1876074075,-0.3845001891524449,2.0,4.120230675,1.4049427273768549,1.031820368125,0.5,1.8932505584352588,-0.5845840029725,12.248251014375,0.279685618608367,-1.1310818407499998,-0.9738991217995583,-0.01156929549999995,1.4494915211049717,0.5,0.7339786705,-0.16078145271040897,0.9263122313750406,2.0,1.068373613489907,0.08410476891537928,0.5,-2.479116564173195,0.4983575201587631,2.8266311387235583,1.4129770108504174,2.777726966534375,-0.7240994663008401,0.5,2.383319468787661,1.8266359651280641,0.07917576589381192,-0.9773956594375001,0.28049807021271944,0.715475449625,2.424419072805863,1.7165603346866152,0.0874083802500003,-0.9055717424305677,0.6413125115,2.6741034230012177,2.8972543377624476,1.3490938462823507,2.9542588566729693,1.6567084016280915,3.4837127042498968,2.7473701585824974,-0.01145880474999995,-0.3552204829326186,0.4588586784461164,1.138486297974065,0.5,0.10748320720899247,2.699214516830888,0.1952497304303543,-0.3388152353855877,-0.36715267424818837,-0.06922035103750002,-0.027590544220000037,0.14928566057419032,-0.1557745192025,0.07733886425,-0.12136036424999999
Running,Student1,17,168.86891834186477,69.19320717314706,-13.422252818754316,7.939215469250524,21.52134486763179,12.040950059890747,-4.024199840127677,-7.565910178066789,-8.934946368430555,-0.2825349572566337,1.9624573892882093,9.96905661127359,10.46377177340798,0.3128707937560629,5.538411540275812,2.599829012682598,9.562611380403489,1.5,0.6575582946373143,3.7458540644110205,0.3818989372589616,2.0268678998687997,0.8050967529528417,4.0,0.04700959937316407,2.4488983714093635,3.3992639791239974,-0.3343937966658379,2.7334982774767926,2.5,6.5,-0.1899726534800683,0.8752038947753604,-0.17034771034616192,5.143519401550293,1.5,-3.9481157064437866,-0.8197294097517958,5.5,2.874526858329773,-0.8032053633558163,4.3218673169612885,2.5,1.204656215732924,-0.28184166223648455,14.048768010411523,3.6942350663795844,-2.0407528177700938,-1.2806815422397047,-0.8497314537361262,0.48400594838682137,2.5,2.006172575841471,0.6450003785513851,-1.2377111541436863,1.5,-0.3480181233342527,-0.37226703659226595,1.5,-0.9617210671948678,0.8946976947582257,2.7339156231089317,0.7869886644924459,3.0656496304587044,-0.5936773550331979,0.5,2.7864620474529826,2.275597195328825,-0.5186059990289917,-2.1202265283998174,-0.04810895823413749,1.1468823719769716,1.735833033377297,0.3934449551549584,0.4401891143366683,-0.5046096677139685,0.6430854300752282,3.0179171189948537,1.6348987335645688,2.356393200701812,2.881561868969773,1.630246541978514,2.686675092405255,2.3665757396128493,0.24055045843124384,-0.280465373638519,0.34843332977552044,1.1671037702800697,1.5,-0.07856861268341078,2.880232161703399,-0.21023748936785647,-0.47659317381555516,-0.08439121945907349,0.48632258931174877,0.210862059709616,0.4017948192617862,0.07705477902200072,0.33468761295080185,0.3869314640760422
Running,Student1,18,161.68927217412306,53.132524525333,-15.434188268971443,6.258768453371417,17.497791947105526,11.571906805038452,-2.6663459919050334,-8.612890589304268,-9.305349122096597,-1.3466733327124267,0.6223329758957493,6.520110537118993,9.207855254811047,0.10436240052736055,4.673531909507513,1.612958172885068,7.339877901412547,1.5,0.9300611522496447,3.0517059819635315,0.32347293482961526,1.1787274965015642,0.28538342516481974,6.5,0.012653002408351988,0.7456652608150645,3.9542082392085343,-0.2710875530701745,1.5467365307520646,2.5,4.0,-0.03768707610207356,0.5576758222065852,-0.39566526788249945,4.336832523345947,5.0,-4.868473529815674,-0.8323512484031133,1.5,2.8644672632217407,-1.1538295812254442,2.9790124148130417,2.5,1.823605746369969,-0.10600607635397559,12.98516800989111,3.3606856072402684,-1.7725109733525664,-1.3283056837200053,1.41998750218302,0.28986089004564447,2.5,1.6535090203478002,0.6774515756119854,-1.0123236125247228,1.5,-0.39756917419663684,-0.01503156370921172,1.5,-1.0154959380554238,-0.37078875299312897,2.5261458620717065,0.7241837850032471,2.520132746417523,-0.28267147506438756,1.5,2.675568051390142,2.38660032130523,-0.5128803541531628,-1.337333245746687,-0.4335509196817483,1.028915597125888,1.3719669476944383,0.5361046834304822,0.27454993158578844,-0.7706868493164845,0.7006468171025698,2.7936004298135333,1.928727283473195,2.0272303028050787,2.5961950960213485,1.7618683454923498,2.644107939357634,2.034573132652611,-0.6065765917301178,-0.21196508704632944,0.429453991613826,1.5711739039931432,1.5,-0.12704012812249138,2.7252407095314424,-0.0688338329922987,-0.7394909255056755,0.08067050812841338,-0.3394561750907451,-0.18657170000253245,0.43897931894690695,0.25452364488504825,0.32391141541302204,0.0804359861649573
Running,Student1,19,163.27722727812062,69.05652790881861,-13.436537364694477,9.221203040350057,19.974220055049656,13.521126747131348,-2.4624160953350365,-7.627493650798499,-9.009746173349022,-0.4021635359934531,1.3994055731317028,5.79790815864884,9.50860053488314,0.2822719875385185,6.15831541672796,1.7753716963970554,8.620731512062996,1.5,0.40350207663097104,3.5585333958391767,0.7096828855003388,1.4041225647384599,2.4235639358545598,6.5,0.4254842910640808,0.6809813770102222,2.61230151810972,0.35105483672349613,2.6384422414320507,2.5,6.5,0.48554684240765944,0.8750291227303411,0.7107502294132804,5.062938690185547,4.0,-4.259360551834106,-0.07603471884473612,1.5,1.983653724193573,-0.41411078511796706,3.299071565270424,2.5,1.0447250332435527,-0.832866028201884,13.395251822114904,1.7682667825853298,-1.452044363113865,-0.9411031176767777,2.527476012005657,0.5674393512330766,2.5,1.152545575971529,0.8652325168935189,-1.332929328049721,1.5,-0.0034238829511625273,-0.816238839733554,1.5,-1.2166518528284995,0.516210051261454,2.558214197363616,0.6702834295043874,2.885199626677214,-0.5713282585504813,1.5,2.946367878313258,2.5238696108560412,-0.6138025615668975,-1.1613369152485356,-0.5495019589628449,1.1399035584181547,1.5641641076170258,0.9774429252886575,0.4427221399456256,-0.6002828883967989,0.3432252074756661,2.8259388029607977,1.9875720234443828,1.76591800139386,3.091808186808903,1.788139709506063,2.9822391586842243,2.005233973172357,0.49080000445246696,0.008370414286004857,0.31896752580310606,1.5880138003646564,1.5,-0.22630233327060773,2.6302719484821426,-0.036262261199034064,-0.4056163469475189,-0.21877684992178018,0.3555513323284686,0.11607261951779947,0.24528775872965636,-0.09748199902824126,-0.13287385180592537,0.27898596599698056
Running,Student1,20,186.0300126308481,52.76032640851108,-14.016044056567548,2.0947786321214803,23.53362986193895,11.329516967137653,-2.658134043876827,-8.768827000947297,-9.264805076392738,-1.200719349368848,1.2282439188986085,5.930767757278192,8.672994795441193,0.067052743362211,4.389876442054659,1.5252823688700579,7.048010485931486,1.5,1.6398248416843826,2.7505858942301646,-0.18274184537920712,1.659781195259863,1.498509734370952,9.5,-0.522426527696576,0.21329814621920962,4.080892654740997,-0.40038512412549365,1.0883080119019581,2.5,7.0,-0.41884353513832373,0.4008406350929299,-0.9894733752650189,5.0693182945251465,1.5,-5.575335741043091,-1.3988430521165955,1.5,2.781753659248352,-1.0283928170010006,3.859279960393906,2.5,2.5656164671965387,0.20422643658039902,13.07337986152594,3.450494071155271,-1.6431472921408712,-1.4558913327521708,-0.180119397393614,0.20085412556379575,2.5,2.1421506336916236,0.46590736640288805,-0.8942050515984858,1.5,0.14360704527113316,-0.15433207230992937,1.5,-0.788700728190745,0.5448661317781102,2.7168846802760114,1.1265859746407019,2.752617218924657,-0.3544513645209952,1.5,2.20804379050041,3.0979066529394252,-0.281412280979652,-3.0234197818613944,-0.4616076401554159,1.5012307986617088,1.3788111330498136,0.3278118694920736,0.21700039054528109,-0.8843121753940063,1.143550752203632,3.077349459350249,1.656398847668742,1.3465196095101541,2.6413807203845496,1.9909272231705009,2.528065423211153,2.3541861007322833,0.219262845814228,-0.21463162983155346,0.6142515702119381,1.0478918396550878,1.5,-0.2852281311893746,2.563086602197696,0.0881912443827022,-0.5634605850937198,-0.24027990623875936,0.03934839280089363,-0.1490448597772047,0.2562732091621768,0.17885850263293832,0.22436513844877481,0.02800291823223225
Running,Student1,21,184.06488595290196,61.24391900393583,-17.211700630807876,3.4750234150595034,26.20881236351132,17.834303855895996,-2.5581299473360177,-8.473849782882631,-9.64310910470262,-1.483950709658116,0.5779142898487858,1.8372758385048962,5.562171350444573,0.16438796333158115,1.876776892056316,3.2673010499687374,4.434906839392333,6.5,3.649039774466581,1.3521336725460305,1.6611476345919094,2.311140416121052,5.2365649166487795,6.5,2.7306754194910763,0.559208006955421,5.745707844538986,-0.6024849641722863,-0.4967195073187667,2.5,6.5,1.3719761498596412,0.5671393046658473,4.30853735850056,3.775872111320496,1.5,-5.132612705230713,-1.4836945344164636,1.5,5.134867668151856,-0.485899834536037,2.763718282183011,4.0,4.152462921497677,0.37933026425844985,12.345076839125582,1.841396280144421,-0.3192174869604414,-1.067020541502725,4.367671770639717,1.0140070273568162,2.5,1.1498205410581481,-0.8370441182065027,0.0042445966783388155,4.0,1.254499070040095,0.25762689099659797,1.5,-1.3946067735231695,0.6513834660936897,3.1240300829438543,1.6685750315066263,3.0196096942302186,-0.9581119555233282,1.5,2.2590639498500886,2.3177941505683854,-0.44177543611824777,-0.8666213511012643,0.8962989445904354,2.94052142649889,1.8173369524770007,1.81331253128927,0.11377587065324324,-0.8138319463805839,1.5022618442332372,3.028187041759554,2.516768167416503,1.4535384241341978,2.729192765633127,1.6581783184167478,3.0599292494535786,2.3599638956042392,-0.05773979332298035,-0.29691403599253013,0.3885911753165351,1.6873668274956561,1.5,0.14750848050055068,2.7795005319552066,0.19832571746570257,-0.4287115821590892,-0.324276132114503,-0.15879661615006627,-0.0666152042709291,0.8124318435994319,0.18610897954553365,0.39519703388214106,0.3037729263305664
Running,Student1,22,180.39729229171928,49.907215745760354,-21.91253088160753,1.1383573442764394,24.09448562935591,16.478644371032715,-2.4381617979139087,-8.040866946662963,-9.409591586859523,-1.719688972290605,1.6256651557357982,3.0179950997403107,6.939958089225272,0.18711762647289773,3.3162845027454195,0.9893847239346227,5.754446300659328,6.5,3.977097063306613,1.815871421096833,0.2576018305894796,2.672209080096135,1.3765236919594885,6.5,1.8364948769570235,0.42938335502271263,6.951787076973169,-1.424309603713824,-0.5565689252098256,2.5,4.0,-0.18296590534404755,0.5517169868674099,3.6415422694133746,3.821929812431336,2.5,-5.1082916259765625,-1.3031923919952018,1.5,4.96277117729187,0.023601579698377506,3.1920105069875717,2.5,4.857250036632906,0.2192161636106727,12.9616884041112,3.302698076534839,-1.0772954700022934,-1.2637582469720547,3.3015687257811424,0.9832730167723036,2.5,1.4848176834846845,-0.6657606333577597,0.05690474754635742,1.5,1.1556440543475022,0.04530536156461094,2.5,-1.0966992554120585,0.17204998172773905,2.9896235362154298,1.1171671768131841,3.1360698116056627,-0.5771902036567411,1.0,2.3338725341844864,2.3127158176531992,-0.14146995053444367,-2.1581228419190865,0.7895612265961209,3.077539026737213,1.3368824053800104,1.6994442819018165,0.19955065857246446,-0.8559357963179058,1.768042443357341,2.8737219414272173,2.30738131264483,1.5397974842768563,2.840014265608784,1.468804116629682,3.028836354188931,2.0685351162903918,0.17957125231623644,-0.2852783601802877,0.590847566859556,1.4622178187056294,1.5,0.011908210563617164,2.4711575358928464,0.062227129689120995,-0.5957200432866746,-0.15452137335135133,0.007553804710041732,0.05452950926497579,1.296730446085644,0.18712943287799136,-0.2762789875268936,0.44843702018260956
Running,Student1,23,176.9751237725294,40.03207094814279,-16.61950806,2.3084506982099953,27.959808475,13.7319035515,-2.2634138640000003,-8.2044743315,-9.62318289925,-1.0920474145,0.8589384955,1.6543166726675071,5.2841736715,0.22622088037197544,2.5592072215,1.7667468230621362,4.8226210855,6.5,3.7539739585984964,1.379244130823495,0.22228232476135013,2.4618670640101312,6.136072500249268,4.0,1.624413997279806,0.4904495765363457,6.0735896270000005,-0.04634153446749998,-0.3155319497793583,2.5,4.0,1.0240070930342942,0.5173056718750004,3.9531624856202976,3.761307359,1.5,-4.5213711265,-1.147654462301243,2.5,5.5898923875,0.2770461104299793,2.4557421057499997,2.5,4.658076589404615,-0.3785570580625,12.37094087378,2.8312730078634147,-1.4142973825,-0.6961256821975743,2.7343501455,1.3017219559135376,2.5,0.9034867715,-0.7855123735540863,0.33482520333787097,4.0,0.7785044272742346,0.5409828926916534,1.5,-1.0705289074350082,0.3520536625578459,3.0191959634288263,1.6069919286478875,3.1808366703711957,-0.8165527443166516,1.5,2.3458371779925153,1.8660971078558934,-0.5744654465379975,-1.22608219714,0.9150124957283643,2.549593791,1.5487159759373343,1.5910152087710552,0.11988266349999943,-0.8019362275041456,1.2826449695000002,2.902873720786674,2.68824733206515,1.7358288492362042,2.933405239577289,1.6550164178028464,3.3023772314434034,2.0439660898067404,0.33999926224999993,-0.4092645899639841,0.3474243873870093,1.554628392740963,1.0,0.002558275399817188,2.707849181156286,0.17265895654207566,-0.36134582632170426,-0.23208826675241837,-0.031174063729999996,0.31351137076,0.7439813841428902,0.04169133336500001,0.0922262185,0.4407346545
Running,Student2,0,146.27576388551944,113.50461777310166,-35.84592056274414,9.166299859889351,5.396168231964111,12.671788692474365,-4.887382984161377,-7.829407453536987,-8.803394079208374,1.7086830139160156,3.461046576499939,7.941081622805652,11.992511510848999,0.1324315259561634,4.320601224899292,1.8086691245123374,9.207984209060669,1.5,0.5057944487871975,2.82345837276392,0.5431480390248451,3.454475191586246,1.6367493742714982,6.5,0.07145305224476628,4.389249073244003,3.3344366550445557,-6.1276580196619035,0.8142711763096351,2.5,2.5,-0.7259600888928581,0.5561079978942871,-0.6182837447786902,5.518480062484741,2.5,-3.7793469429016113,-0.0017538890949078123,5.0,4.310647010803223,-0.6264333593995262,5.164025709033012,4.0,2.102076446163908,-2.6694914549589157,14.587920755892991,2.390558722768621,-1.4948434829711914,-1.2275604419441575,1.6971368789672852,0.41381947695875626,2.5,2.535066068172455,0.3050016454357573,0.44758189877485804,1.5,0.29807889981083735,-0.34781813790986005,2.5,-0.8946300742858866,-1.6412718519244953,2.46148858126146,-0.006227855521279545,2.974331946494777,-0.3622136770677779,2.5,2.884470921029321,3.0700622484981666,-0.22173262421954495,-1.2120463204383851,0.23560244470495445,1.4483615159988403,1.3863030295454866,0.4263248466146809,0.26308393478393555,0.5303056689361261,0.40813827514648393,2.611563494583645,2.0833009015055657,2.1920492161595653,2.651636200492672,2.0348262143992226,3.3120962716748696,2.2407102910252723,0.7741953395307064,-0.19189330716670508,-0.022081763933137617,1.3859536131230592,1.5,-0.0654235154719758,2.8445837569969696,0.1378879574901505,0.28170260570691846,0.41950449686452174,0.23203868996351956,0.061416393587714994,0.5700000052173952,-0.11210751648060978,-0.10934488289058206,-0.164399108820362
