activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_min,gravity_x_var,accelerometer_z_iqr,accelerometer_z_fft_dom_freq_hz,accelerometer_z_kurt,gravity_z_max,gravity_x_min,gravity_x_median,gyroscope_mag_kurt,accelerometer_y_fft_dom_freq_hz,gravity_y_max,gravity_z_min,gyroscope_y_fft_dom_freq_hz,gravity_z_var,gravity_z_median,accelerometer_mag_fft_dom_freq_hz,gravity_x_range,gyroscope_z_max,gravity_x_max,gyroscope_z_min,accelerometer_y_median,gravity_x_rms,gyroscope_mag_fft_dom_freq_hz,gravity_y_median,gyroscope_mag_spec_entropy,accelerometer_mag_min,gyroscope_x_iqr,gyroscope_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gravity_xy_corr,gyroscope_mag_skew,accelerometer_y_skew,gyroscope_z_skew,gyroscope_z_fft_dom_freq_hz,gravity_y_mad,gyroscope_mag_iqr,gyroscope_x_spec_entropy,gyroscope_y_spec_entropy,accelerometer_y_mean,gyroscope_z_mad,gravity_z_fft_dom_freq_hz,gyroscope_xy_corr,gyroscope_yz_corr,accelerometer_z_mean,gyroscope_z_mean,gyroscope_z_median,gravity_y_min,gyroscope_mag_min,gyroscope_x_fft_dom_mag
Walking,2,Student1,5,14.72064870931203,-9.130689597544071,1.045085292079541,5.209189778510295,1.5,-0.6082698189526385,2.5199416709780693,-0.5471039035813883,0.9849348374193534,0.7001540527628332,6.5,-9.201263601461052,-2.0433406423062084,6.5,2.3115037905126967,1.3138386923421173,1.5,3.3115873213725164,2.0080676078796387,2.764483417791128,-1.9347593784332275,0.4286486064076423,1.3866908933023163,2.5,-9.604441666525602,2.596273377413353,0.6393805813876047,0.88014792278409,1.0,2.5126841393789614,0.4500333081820746,1.305474826375905,-1.029874972672467,0.1073641248273495,1.0,0.0559866756379614,1.0812894832521756,2.5170366664458586,2.462744791284545,-0.1377161307665258,0.4710030630230904,1.0,-0.1612845799289111,-0.0529142884820675,-0.3921747762259599,-0.0623728442448191,-0.0863012894988059,-9.69204630022049,0.4424955377762501,0.3729826539788178
Walking,2,Student1,6,12.170420281030724,-8.301110997259617,1.604545489503029,5.857290077605471,1.5,-0.8072296261917078,2.842034859505296,-0.603974449381791,0.9101744877284392,-0.1375244513745235,1.5,-9.141245478349925,-2.1087986183837053,4.0,2.560953316754476,1.4541211693879217,1.5,3.5526740323608736,1.9468103647232056,2.9486995829790827,-2.11897873878479,-0.6124962305441498,1.6220399816224684,1.5,-9.57795259578973,2.4761201795858114,0.908831821797984,0.9904650747776031,1.0,2.437624129611497,0.638297928765621,0.7738284426919418,-0.2419966482649852,-0.1056707641603542,1.0,0.071311378280817,1.2675588147792831,2.334559599471456,2.596242308357448,-0.4820131489971727,0.5174661725759506,1.0,-0.1842717195900636,-0.1361517968769209,-0.1912446375913322,0.2108257433585822,0.1429680436849594,-9.731267719018458,0.2022602677322127,0.4799496630974657
Walking,2,Student1,7,14.043840393366228,-8.423573009324073,1.2357317927087197,5.393088109920731,1.5,-0.7379307283106633,2.421179537322372,-0.6898039266303181,1.656043087136373,-0.4338936623165299,1.5,-9.097751204538344,-2.326639989797771,4.0,2.518355837702869,0.5337877642819657,1.5,3.610246552418172,1.921681880950928,2.920442625787854,-2.3884642124176025,-0.7995712922945618,1.752254680013626,2.5,-9.607046296066043,2.1635378111283763,0.526132159119749,1.1960254907608032,1.0,2.6156638099456235,0.6828315892736452,0.8274602435170038,-0.6302802392024187,0.2261384147367414,1.0,0.0791007169827819,1.5911113085007442,2.1871385635394565,2.4575442697817347,-0.8716572672931551,0.5029767155647278,1.0,-0.1828790517056972,-0.0035145350821481,-0.2442407405987619,0.004774295957759,-0.075347539037466,-9.735140761059522,0.2793525690451108,0.5488442582381134
Walking,2,Student1,8,16.603873014196697,-8.929129498845338,1.194611011379942,4.951120514669455,1.5,-0.0039075179505401,2.5850293524384496,-0.9028264995858072,0.6514654646793381,0.618939023499224,6.5,-9.190682586213946,-2.0940433861918746,4.0,1.9105705128053037,1.482474207364768,1.5,3.670919632306695,2.061927795410156,2.7680931327208875,-1.9991964101791384,0.2840013582810759,1.324384520562743,1.5,-9.624126902465523,2.658202666074633,0.6852849733302434,1.0095281526446342,1.0,2.4424972261453,0.4401739209458032,1.0659565784268477,-1.1067484481001124,0.0685612795411646,1.0,0.0440063149869427,1.2871586692180377,2.6609698698569675,2.611356836662812,-0.0726715431824625,0.5664074304513633,0.5,-0.1108734173694639,0.0130966769391728,-0.6878472030719742,0.0710682235145941,0.0190753522329032,-9.723234050166608,0.2288049986392602,0.3942775675221833
Walking,2,Student1,9,11.5366992089978,-7.051099830248951,1.262123554031245,5.669957899288833,1.5,-0.8681342434618498,2.557019648006558,-0.5452188570197671,1.5738593094464393,0.6628300100695061,1.5,-9.116777976569534,-2.187788422337919,4.0,2.95973431630887,0.9260125832535326,1.5,3.479546508036181,1.872474670410156,2.934327651016414,-2.171463966369629,-0.3663099313944578,1.7029758697940716,2.5,-9.532231878100337,2.624237767150904,0.9809508467887186,1.1730656921863556,1.0,2.375504275716621,0.5976224366838301,1.1942584171795354,-1.1326659909505343,-0.2118995137581894,1.5,0.0868301421910517,1.1787024301311586,2.0847165451450502,2.578482107962618,-0.5766359207484275,0.5133117437362671,1.0,-0.3535295179989468,-0.1057351814022131,-0.3083697554710489,0.1778984660143032,0.1803053319454193,-9.707342653551695,0.1893676884898829,0.46042947402776
Walking,2,Student1,10,13.537164350491771,-5.796826914140582,0.985633053552014,4.908940392196365,1.5,-0.9620656828418984,2.5858970751836896,-0.4864668083216995,1.0600808254269882,1.6692274749376643,5.5,-9.155304398840665,-1.9569015452593563,1.0,2.2242676246563526,1.3272229284416883,1.5,3.409653764381632,1.5179845094680786,2.9231869560599324,-1.9878532886505127,0.5542933401614427,1.4554148246297725,4.5,-9.603085283480585,2.5902589074186064,0.6195117479853254,0.8775043301284313,1.0,2.3974306604366893,0.395273720299906,1.246182573707924,-1.431805666254288,-0.2526608654841658,1.0,0.0596358457952748,0.8115242862841959,2.360179745283124,2.7180433194362728,-0.2239065663562863,0.4188043773174286,1.0,-0.3532838669151517,-0.2707613803791004,-0.3296998013025596,-0.0121971072745509,0.0592695828527212,-9.69385130381584,0.258089393018062,0.3613628999432819
Walking,3,Student1,0,12.291619517104882,-8.33215495482087,0.5206755639543565,4.553870816740579,1.5,-0.4927173340626303,3.1675752658769487,0.254883491677884,1.5898707522444426,0.6347723167461341,5.0,-9.094921534070371,-2.4804922886431218,3.5,3.760771950166285,1.2327948419349268,1.5,2.491171119975205,1.2222989797592163,2.746054611653089,-2.2074341773986816,0.0222422269463538,1.6938044625144697,1.5,-9.436255721901356,2.710054516567501,0.8118475601630617,1.5161435827612877,0.5,2.577899156701412,0.0737484172798479,1.0127008548239276,-1.6919851875928025,-0.8497409016306369,1.5,0.1178694235771891,1.0824782330096887,2.071663979157733,2.8869161491840107,-0.3321175168170333,0.4415167346596718,1.0,-0.1919067257104655,-0.175933878405554,-0.3870736588092316,0.143990672500804,0.2081617042422294,-9.648055182802675,0.1904723392126155,0.4997343227958835
Walking,3,Student1,1,10.96239691808279,-6.462877332478762,0.41164413079835,4.417777790741249,1.5,-0.6931620613514098,3.081618691650033,0.262909050288517,1.5533500437725336,2.9642435989080944,5.5,-9.30520796006024,-2.067276375297457,4.0,3.0262253024401424,0.9785385605109852,1.5,2.094486435517948,1.5840497016906738,2.357395485806465,-2.2573227882385254,0.0670271250903605,1.5323134681087225,1.5,-9.49384223395139,2.8525494542445764,0.7606114860818931,0.9102645255625248,0.5,2.609260204750105,-0.3284357737739656,1.7192189385592118,-0.7910026063092033,-0.6071279339547329,1.5,0.0872165111601352,0.7256355737342849,2.0790732289859264,2.684143356733458,-0.3807659526761769,0.3968632221221924,1.0,-0.3437331571000993,0.0676408893303723,-0.2126112547655236,-0.0271885669464245,-0.0093456516042351,-9.687468324780465,0.2469811489582628,0.4346560228901717
Walking,3,Student1,2,9.87312671689998,-6.389670641970634,0.5449415784543628,5.330919932636246,1.5,-0.9215154993121502,2.9323496289417146,0.2847024374888278,1.4856615321639923,1.574376692340402,1.5,-9.225593740597366,-2.002325764220208,4.0,2.751985727583592,1.890105452445895,1.5,2.379664655558672,1.3681164979934692,2.6643670930474994,-2.0744435787200928,0.1910039256319403,1.5666166589873731,1.5,-9.487963405045868,2.792067169120712,0.7474048486097659,1.3625106364488602,1.0,2.853833451694568,-0.0047913026551855,1.4694819937617647,-0.3142423134803049,-1.170415883404411,1.5,0.0813882433980683,0.7775835470253283,2.18310999294809,2.7619742400061256,-0.3142906922375262,0.3736766055226326,1.0,-0.2303941335620755,-0.1647069554133265,-0.2895092780908457,0.1510003789095208,0.240311287343502,-9.633118310433623,0.2222388010043311,0.423683877939682
Walking,3,Student1,3,9.355849897822534,-5.730289033871888,0.4810119799882177,5.262013021681272,1.5,-0.9858707806713118,2.9571491391554474,0.2102796309228986,1.6643533809725195,0.1513759081338408,5.5,-9.235352333545684,-2.2640793425969776,4.0,2.81054218188196,0.3976932587116025,1.5,2.3216684119302777,1.786434769630432,2.5319480428531764,-1.751165747642517,-0.0317734408795833,1.6916086804969095,2.5,-9.533968492634592,2.745392619715094,0.4055356273773557,1.258726745843887,1.0,2.728362828544258,0.1134325470662925,1.0559663331089593,-0.6996894496087782,0.0197123745774951,1.0,0.0807137051373736,1.1249404007105055,2.13501546150741,2.8111754127328457,-0.585160219738826,0.3875314444303512,1.0,-0.3715606932450456,-0.0278239839954468,-0.3292659651374462,0.0209736067161429,0.0359485559165477,-9.661118662515282,0.3188601884544682,0.5198776212991513
Walking,3,Student1,4,12.673638638017223,-6.417308005958796,0.4870110658002174,5.089373787442595,1.5,-0.9048280388296276,3.210520089112222,0.325057262497209,1.3701663634374737,1.2361090437506093,5.5,-9.257753550446033,-1.9011535006828608,4.0,2.3573155778587087,1.8965751599166545,1.5,2.268146336307563,1.7079979181289673,2.593203598804772,-2.013821840286255,0.1750610910907387,1.474225795458702,1.5,-9.47939899031818,2.9411182015647985,0.8564970117163356,1.2969466596841812,1.0,2.528469008381608,-0.2492720821105407,1.2715663493969789,-0.9449108049718604,-0.4267020628480364,1.0,0.080593293628099,0.8647998289005389,2.5492320186481883,2.513267501783984,-0.0926139336825311,0.3768820762634278,1.0,-0.1900284454678503,-0.1262004941162793,-0.6702251313844414,0.0752436070539988,0.1582713723182677,-9.639337623339893,0.2804553861914093,0.4803239084430674
Walking,3,Student1,5,6.439866438230791,-5.850151677092909,0.4789866321304711,4.75751911989022,1.5,-0.6257324551406258,3.106728582987189,0.2017590188043191,1.6140212970301508,0.8527633321343733,1.5,-9.23724267733693,-2.120523250707984,4.0,3.165255172798408,0.7021564450619742,1.5,2.344285061679594,1.229261040687561,2.546044080483913,-1.3119025230407717,-0.084105977924168,1.6282034550019022,2.5,-9.486533079981804,2.369110639730246,0.1811020969088708,1.3696108758449554,1.0,2.350746149453538,-0.0053689432400476,1.3343712771629523,-0.282746796177896,-0.321351283631344,1.5,0.0987538042187692,0.9715323108072912,2.1042936733640287,2.4805334102002634,-0.4224649873305708,0.3792566731572151,1.0,-0.2642651567623077,0.0878709019007386,-0.1800250047802794,0.1222441020794212,0.2345455810427665,-9.689572603583334,0.3048203915033668,0.5202568476853154
Walking,3,Student1,6,8.458338826858023,-5.818427920573949,0.4562023689120878,4.472997902453505,1.5,-0.8781968329161578,3.198244544906914,0.2614196337146684,1.3759906856767832,1.6547635734607873,5.5,-9.266633606994152,-2.0642073431156573,4.0,2.73288173962447,1.192031563989818,1.5,2.2054731686430054,1.3670345544815063,2.4668928023576737,-2.189458131790161,0.1864922934263944,1.471791136992497,1.5,-9.521708438259363,2.6122445443665363,0.7355198613936925,0.8206982871051877,0.5,2.6973366986825718,-0.1320886368910128,1.4255979987655985,-0.8146457357120322,-0.3788952342251052,1.5,0.0769070063307877,0.9701707364219598,2.216074415665472,2.6009812858955463,-0.1911789577891976,0.3789775110781192,1.0,-0.2257685139530695,0.072624523331257,-0.2579412869743434,-0.0194096500228624,-0.0585344471037387,-9.714763158941269,0.4281550418642099,0.4081294302827398
Walking,3,Student1,7,8.690637873309154,-6.369970500722527,0.6152720810987905,5.110387057115883,1.5,-0.9277512893572708,3.061334905295074,0.2089932261078618,1.3813186757665128,0.91007567160998,1.5,-9.270491451466082,-2.094756941288709,4.0,3.1509811731400017,1.6358724788323045,1.5,2.3331824885101065,1.5521056652069092,2.542175714617968,-1.808155536651612,-0.3934539589077233,1.5337028595899085,1.5,-9.470124089233575,2.483514344915305,0.4806178677238954,1.0712074413895607,1.0,2.629404050917288,0.1054045791969811,1.2307435275084135,-0.5764094384548597,-0.4218441287923835,1.0,0.0699739921972177,1.0126701446056443,2.0871513665696524,2.7446383328876243,-0.4517893457897752,0.3919553682208061,1.0,-0.1353367035040526,-0.0121609300672174,-0.1504399608833864,0.1418392707407474,0.2175403609871864,-9.673045831674337,0.328659588638958,0.4036728413742098
Walking,3,Student1,8,9.651758141337911,-5.98538140079379,0.5263389922911106,4.501449615031852,1.5,-0.9076120119269148,2.638128489941358,0.1843779316209256,1.7060075798753649,0.8643406143469212,5.5,-9.272464212843776,-1.9527679525859647,4.0,2.5987857395210603,0.7406998550005257,1.5,2.39588347576335,1.6930073499679563,2.580261407384276,-1.5985382795333862,-0.188246151356399,1.6967243245780923,1.5,-9.5346906694293,2.6582347129852506,0.7726883095202735,0.9088131617754698,0.5,2.478827429476065,0.3281581250455772,1.2599894496457735,-0.645951032491415,0.1834528254104519,0.5,0.0623068185701969,0.8322599856768242,2.445469106891784,2.826281314709704,-0.4696365175762623,0.3842600733041763,1.0,-0.3546014413745624,-0.0012279715792455,-0.1052510585622219,-0.0648705389816313,-0.118245854973793,-9.67930664563477,0.2556776023831688,0.3761419856961141
Walking,3,Student1,9,7.910451069799385,-5.860127127662301,0.5236980298576297,4.949612850052863,1.5,-0.9855914667071928,2.8173610214978453,0.2443752311397343,1.2195668193103746,0.926216981531892,1.5,-9.322122854503988,-1.9121407586432992,4.0,2.112912550087895,1.7746946740671992,1.5,2.2577788542132824,1.500646710395813,2.5021540853530166,-1.6016852855682373,0.0937879985049366,1.3925730150644793,1.5,-9.539033667069674,2.609976801421567,0.4653368824463815,0.9210993647575378,1.0,2.569619733869305,0.0760481767704991,1.302519986365214,-0.8066497605654845,-0.624727305342304,1.5,0.0536085483297688,0.8618164895357202,2.4210159032991974,2.8393846870661297,-0.182053209155187,0.3389280512928963,0.5,-0.1546676677293737,0.0009342079382194,-0.4600370948704099,0.1059044234524481,0.2120615169405936,-9.696932903218269,0.2961243533149641,0.377905917940309
Walking,3,Student1,10,7.433513647705631,-5.465743194428086,0.302680421399891,3.041569480258413,1.5,-0.720402446246605,2.8344141553685067,0.386698127971962,1.609783878656104,1.3331302450787916,6.0,-9.310172304469347,-2.1065164987958966,5.0,2.718404935143446,-0.0750625132585526,1.5,2.0546724028553816,0.9853861927986144,2.4413705308273435,-1.517653465270996,-0.1541574192717671,1.6468194351731544,1.5,-9.539819556750356,2.640949701270248,0.4957354939437103,1.0914924517273903,1.0,2.687085011551473,0.1383870732347364,1.3735059390380595,-0.7941980490322172,-0.0896848990380316,5.0,0.0818593680411581,0.6953981446473914,2.326156160026112,2.768409626916992,-0.4039055931571572,0.3335056900978088,0.5,-0.1785228831694748,0.2546739912033257,0.0073723185922955,-0.006082418076694,-0.0494503770023583,-9.726252521204948,0.526081523353365,0.336067415349982
Walking,4,Student1,0,18.264158275568263,-7.255948449099064,0.5901543194290094,4.6229122042628,1.5,-0.7837907823746049,3.191207485876977,-0.229849277659133,1.2151323074616491,1.7303223337810572,6.5,-9.226904823195934,-2.2881721658460794,4.0,2.8832982376447904,1.8851751564368608,1.5,2.75863534935005,1.2894959449768066,2.528786071690917,-1.897572040557861,0.1602893461555242,1.4361127583034712,1.5,-9.501358600930867,2.77407346250464,0.5179992644926679,1.3667122274637222,1.0,2.234045337298025,-0.07289413679458,1.0564235531496249,-1.5770412278867854,-0.3349207659746852,1.0,0.0689195147082228,0.9608712662737926,2.3355388987199697,2.757145112284143,-0.1132632917177379,0.5337398797273636,0.5,-0.2761661625557677,-0.2451719279141725,-0.6693136623017415,0.1265680618304759,0.131161943078041,-9.667736619350311,0.2531927320221713,0.4883619614749575
Walking,4,Student1,1,8.480527829415628,-8.195595443820952,0.4797280908611935,5.135144591351412,1.5,-0.6550454150530656,3.050675564114749,0.3531057645695283,1.7077159912284463,-0.296316130647785,5.5,-9.241054929101466,-2.1059164870761333,4.0,2.895764003607701,0.5483437110420316,1.5,2.271958076615445,1.4992752075195312,2.6250638411849736,-1.3459830284118652,-0.4102010955691337,1.7149347751318609,2.5,-9.511787932747602,2.5509797863414394,0.261546499221079,1.6317778080701828,1.0,2.606484382182713,0.0906852056650684,0.8621562838621393,-0.3030054505811847,0.1158078119771175,1.0,0.0875832986459137,1.302842483280502,2.1607154163888094,2.5093441899696827,-0.6549411414332689,0.4616474658250808,1.0,-0.3224134469056315,0.0925631959744376,-0.2835062949093226,0.1039651658106595,0.0886278823018073,-9.685171153753997,0.1605025432561937,0.6094646605962714
Walking,4,Student1,2,13.875796093903748,-8.815316657182574,0.705800894570041,5.510589248174801,2.5,-0.8302646141697103,3.1779245181947946,0.1621918370422907,1.3434893689140677,0.409614806663543,6.0,-9.141006408897042,-2.117544527158141,4.0,2.917410073981186,1.6501333516359329,1.5,2.697998564617615,1.6368132829666138,2.8601904016599056,-1.771857738494873,0.1009960301876067,1.60100276140358,1.5,-9.508220011132954,2.636085719792122,0.592526789341149,1.0152253657579422,1.0,2.6604059149384884,0.09500268054001,0.9492552156091172,-0.5250312637143385,0.0220440186898009,1.0,0.0707087362125529,1.0793520749192944,2.44540313195215,2.553033859359922,-0.1466579712783843,0.4677243572659789,1.0,-0.3055070149390334,-0.0912368262577869,-0.4352531364095415,-0.0331288197264075,0.008760739583522,-9.62824222882986,0.1074600664947285,0.4700229247619936
Walking,4,Student1,3,13.455059928878184,-7.68453158905506,0.9323128845668412,5.878810346952826,1.5,-0.6065242052655329,3.17594795742482,-0.3949203781984746,1.0517139060327785,0.9730263708954476,1.5,-9.140818777370452,-2.161442705595493,2.5,2.813351230694003,2.0067122356761247,1.5,3.213426478078216,1.8917092084884644,2.818506099879741,-1.45205819606781,-0.0027045827835797,1.4998739551064335,1.5,-9.521726266176998,2.570866730169259,0.7418918028067413,1.2766590863466265,1.0,2.293624231931522,0.2376635589293832,1.094842953610631,-0.4703147875821444,0.302531309117029,1.0,0.0635258389711381,1.338690702030115,2.279275522756218,2.707348195590685,-0.5261094452838152,0.4000890161842106,1.0,-0.2920958261375901,-0.1383530191616596,-0.319156502147722,0.1296479108533822,0.0436995681375264,-9.656693247288464,0.1292444481898173,0.4911318178620135
Walking,4,Student1,4,11.80356100691649,-6.368851725825667,0.7911321133419335,5.078952237073517,1.5,-0.765974685457679,2.5857185037463903,-0.1948810775925405,1.832595878089592,0.3417705221310183,5.5,-9.217015881866216,-2.0650721432514487,4.0,2.526326070236637,0.7623619074387475,1.5,2.857958130829501,1.6860164403915403,2.663077053236961,-1.999602198600769,-0.3619046821728349,1.7529338789874684,2.5,-9.540330136620998,2.688941663792648,0.5254061587316763,1.2326281666755676,1.0,2.606426497772373,0.4779358431709617,1.0177067028654978,-0.4404652760194149,-0.0562623712024248,1.0,0.0532034746602176,1.5969553763057447,2.051960891996022,2.5329300566947794,-0.6045822367039918,0.5445132851600647,1.0,-0.2533468372015957,0.0700367485782351,-0.4032243238529046,0.1099228129978291,0.0994228720664977,-9.665870240956544,0.3386300925181646,0.5861706722245414
Walking,4,Student1,5,14.255825396795824,-8.199380807578564,0.690909958589462,5.646683808544092,1.5,-0.8592393941932865,2.950702447234094,-0.0461880977391265,1.3202089580263945,1.030165128170439,5.5,-9.17172361872196,-2.2265591747589406,1.0,2.651254131359688,1.5134357473395763,1.5,2.7342517081945195,1.3631188869476318,2.688063610455393,-1.958318114280701,0.3679156130254268,1.4482093476915292,2.5,-9.55433908049017,2.718579586002525,0.2665593422635148,1.040283903479576,1.0,2.771274110986845,0.1714659309719637,1.3028656623813186,-0.9407785088275824,-0.4719169282216546,1.0,0.0607192571178103,1.0616230764869694,2.509937138347501,2.6867775959764337,-0.1169044860738665,0.4749928787350654,1.0,-0.3860523561056592,-0.0585372654157252,-0.380469953348523,0.00135139266029,0.1115679368376731,-9.665807697114348,0.2465632138845035,0.4287388404429688
Walking,4,Student1,6,8.565626976476787,-7.220658524531125,0.8105525627754656,4.844793096858635,1.5,-0.5924132999055103,2.966893119056522,0.0636360989791574,1.5535808568537235,0.239399991525993,1.5,-9.212473562261462,-2.0801161292567847,4.0,3.0818320408446414,1.2407634827265517,1.5,2.6345254193815166,1.580247402191162,2.698161518360674,-1.3004953861236572,-0.0739727064445614,1.668365322375748,1.5,-9.50686625843644,2.4095212892991373,0.5473154962278359,1.279641091823578,1.0,2.403983093990156,0.4207710298074948,1.0227219912473215,-0.2631129333122441,0.0039706108891611,1.0,0.0738765525937079,1.0927831057103232,2.3068582073317474,2.50791923938861,-0.4303421767499447,0.4507649391889572,1.0,-0.2002323237462028,-0.0872291799319865,-0.2017866891572615,0.1540234650974161,0.1472107470035552,-9.669002109241484,0.2849710526590202,0.4424274668782305
Walking,4,Student1,7,11.838554149147097,-8.775195074674487,0.6910100106633594,5.255119462775252,1.5,-0.6853226170759217,2.645155904360115,0.0551564855912467,1.7263536908768116,0.0534964729589426,5.5,-9.224073399162291,-2.0291376371696592,4.0,2.708172533834934,0.8061948751527815,1.5,2.603005615336285,1.8833024501800537,2.658162100927532,-1.2096503973007202,-0.326032866063714,1.704378601071214,2.5,-9.52913420434594,2.443843215367071,0.5262727090551433,1.0745206847786903,1.0,2.476489184878731,0.4288718660761645,0.989776986752199,-0.2665953841997469,0.3007905854917828,1.0,0.0749924048811188,1.2900885784153195,2.393209272584086,2.3989075843575773,-0.6030677141843289,0.4812479317188263,1.0,-0.2820394133137668,0.0218673981680674,-0.2216919400497749,-0.0290292251808568,0.031866056844592,-9.64508522708118,0.2125522370585958,0.5114972975651987
Walking,4,Student1,8,12.431113022713388,-6.264974002721905,0.6429207326036893,4.874503102402389,1.5,-0.6928806828959004,2.75764421942085,-0.071134834403824,0.966669733943045,1.5488849809396683,5.5,-9.21258579046428,-2.1761970610044896,4.0,2.2459956962975065,1.7590688695859162,1.5,2.6401430263678543,1.655797243118286,2.56900819196403,-1.5514605045318604,0.5574345607966185,1.32093230214818,2.5,-9.563457037447392,2.736944779859681,0.4853675603825235,1.1855443790555,1.0,2.422394304722272,0.28046471234744,1.4801995735297606,-0.8616570578286344,-0.1215386105521467,1.0,0.0554173513174056,0.9012162708708606,2.654736936449964,2.481554974177281,-0.1256525166627616,0.4621015042066574,0.5,-0.1602318897362918,0.0324716417289583,-0.7074081104753054,0.0471798425493761,0.1520710140466689,-9.668387192213537,0.2337712173667723,0.458743513279048
Walking,4,Student1,9,6.754537126482909,-7.590375634020567,0.5723015942569852,4.964173728716373,1.5,-0.9323099423168236,2.8112717647120355,0.1314758236606139,1.6808385056968778,-0.4788113176396074,1.5,-9.203601689019798,-2.1848237273134288,4.0,2.882535703180527,0.2629903627632651,1.5,2.5257563029404264,1.300639033317566,2.6572321266010404,-1.1122329235076904,0.0859518980517983,1.7119033457662804,2.5,-9.519985852250455,2.28728628816064,0.4474743619940644,1.3179852962493896,1.0,2.3774259362311096,0.3106441584942165,0.8245774669357642,-0.2418896711833657,-0.1720538093170744,1.0,0.066295011423529,1.161474608060768,2.2420752604520646,2.374994205797894,-0.5041839035294652,0.4990270286798477,1.0,-0.2480171031442777,0.1064049834144274,-0.1607275306155076,0.1154119766177609,0.1567463874816894,-9.656037998250126,0.2547854904599315,0.492272967052614
Walking,4,Student1,10,7.733438722369716,-9.275948547828197,0.4092816433816068,3.9234588806796817,1.5,-0.1184452202166443,2.879772177225352,0.2432096396927721,1.22584725128673,2.8055403550876186,6.0,-9.30818434552252,-1.9444928761936724,6.0,2.3223911812638787,1.554640595039725,1.5,2.219138212711644,0.9412205815315248,2.462347852404416,-1.3795605897903442,0.3410764136776327,1.346409464417774,1.5,-9.547227202658355,2.6739766336493296,0.6750092243189354,0.9253304526209832,1.0,2.590650343118112,-0.2056741084295123,1.6460357917873474,-0.9239103231742096,-0.3386548428478618,1.0,0.0787462044566877,0.7385256304395816,2.2212023242089334,2.7864724272732437,-0.1224496903430223,0.4174847453832626,1.0,-0.3019010406724183,0.0163244336247702,-0.3666677253716425,0.0202982915448956,0.0696256831288337,-9.726345460185408,0.3216263014595033,0.3669073992727007
