activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Running,1,Student2,18,84.70726553057034,63.80833976395223,43.4349848429362,-28.93466758728028,21.389535903930668,-27.83430290222168,2.473026990890503,11.739710092544556,-3.208151578903198,-7.61087703704834,11.42521619796753,5.164576053619385,3.15251358350118,0.3950209245085715,10.386354794104896,6.660364945729571,4.310072580973308,8.878647172035993,5.996660470962524,7.518224159876505,6.945356204677259,0.1321664668495146,5.828170563326068,1.5213279724121094,8.584718063900347,2.5,-5.580661296844482,2.5,5.0,-2.9581403732299805,3.038520097732544,3.874616354703903,3.5,2.199135680014199,-3.822429893271377,1.6325763384798089,3.875467075260584,-2.7211175560951237,3.531030165652433,3.183781571017241,-1.0613536834716797,2.5,0.6978659458021297,2.448544987992729,2.585999062300798,-1.5115272466341654,1.7235562652349472,0.1249926238447202,0.8739546299902725,0.5265670237126333
Running,1,Student2,19,78.41630588401463,55.95414047006313,40.68344942728679,-28.17910385131836,20.36427879333496,-25.57829093933105,3.627893447875977,10.947112639745075,-3.076119979222616,-7.706663370132446,9.760404904683432,5.1890177726745605,3.167170206705729,0.8398064970970154,9.687655051549276,7.154626766840618,4.393826007843018,7.66459033718823,6.638679901758831,7.469945987065634,6.6178959015811945,0.1438940928843922,5.870004035918818,1.5337967077891026,8.637772060703906,2.5,-4.586580038070679,2.5,5.0,-3.6154314676920576,3.023248434066773,3.978158086538315,2.5,2.503050793014216,-4.040671535829703,1.8931273026748747,2.972204049323929,-3.5862099329630537,3.4250450779994326,2.949492416281638,-0.1273904244105021,2.5,0.7541399124581396,2.365275062721657,2.2723662620573752,-1.1932081731160482,1.737606167793274,0.1546624189891537,0.8421076525507768,0.6264817053495308
Running,1,Student2,20,95.23383287814826,63.62900127601936,46.03463776906331,-32.030043284098305,20.66654396057129,-29.65028508504232,3.906723340352376,11.858726978302002,-4.017490386962891,-7.703427632649739,10.309979915618896,5.482797622680664,3.1325528621673584,0.0461334399878977,9.53513769308726,6.890638192494709,4.312474966049194,8.086575077916143,6.432411193847656,8.329965353012085,6.976819580016526,0.1110467800122549,5.048709258727866,1.3777586619059248,8.57465860595007,2.5,-5.11538553237915,2.5,5.0,-3.3541847864786782,3.078226407368978,4.251316661636035,6.0,2.296933774105096,-2.8003843500713503,1.6352588809263449,3.292405251973632,-2.0545764565467834,2.7230591227610903,3.1524158970755667,0.6217369635899861,3.5,0.4634683308182512,2.096680968068659,2.578359717644054,-0.2423298128445942,1.5407548968990643,0.1202161535583821,0.5612020590097654,0.5363378576954207
Running,1,Student2,21,86.11667068429311,59.63226052670024,43.76568412780762,-28.51778602600098,27.428203582763672,-30.53878402709961,2.572640419006348,10.425637483596802,-4.032934188842773,-7.783718585968018,9.931752681732178,5.25072455406189,3.102059841156006,0.9776277691125872,9.383253812789915,6.683565601706505,4.3010547161102295,7.0169352901760735,5.463273286819458,8.333988904953003,7.075238274598861,0.1083779583845322,5.41962310604846,1.3812637329101562,8.552014335736958,2.5,-4.887227535247803,2.5,5.0,-2.970255851745605,2.4930174350738525,4.298276945948601,3.5,2.3148709094272584,-3.4903166215121746,1.5039543465366203,2.12184739808951,-3.787156030535698,2.8652634620666504,3.391982159546589,-0.0407313108444214,2.5,0.5525104714884896,2.48102807335046,2.487705371777251,-1.1998234057426451,1.627497710287571,0.1157575250287954,1.0108662307510252,0.5822766839433011
Running,1,Student2,22,99.41443511507748,65.94414117985595,45.66667652130127,-28.5511474609375,23.61327743530273,-26.173563957214355,1.4605793952941897,12.580158710479736,-4.136155843734741,-7.995257377624512,9.58050501346588,5.674184799194336,2.841614603996277,-0.1731196800246834,9.01373751461506,7.335001289844513,4.021774053573608,8.297297038845173,7.425678014755249,8.15792989730835,6.872203604128252,0.0810847782581338,5.83489983838639,1.0804429054260236,8.623822069583554,3.5,-5.947078466415405,2.5,4.5,-3.848680257797241,3.576997756958008,4.194048076868057,3.5,2.586323293665575,-2.567300523519516,1.7724211930391929,2.8967189148816908,-1.802075892686844,3.0596712678670883,3.166338258827507,-0.7568486928939818,3.5,0.3350523019939854,2.508502004359484,2.51403715768437,-1.0020125770568848,1.4344643279910088,0.09804684109374,0.6327803705180743,0.594483374980568
Running,1,Student2,23,78.43927090333663,49.99895841049517,44.71081829071045,-25.58583068847656,22.00447368621826,-26.688024520874023,2.386563539505005,10.198089718818665,-3.637577176094055,-7.857345581054687,9.938472032546995,5.354722023010254,2.577053189277649,0.347553476691246,8.863106146454811,6.481736123561859,4.147654056549072,8.15818184497634,6.488610625267029,7.785231232643127,6.256826361019534,0.1206316470568587,4.792868509047004,1.4167876243591315,8.673137869583172,3.5,-3.970929503440857,2.5,4.5,-3.552105069160461,2.9365055561065674,4.319809928536416,8.0,1.9763323901108976,-3.0666920329630374,1.6210041532467203,2.836350817845178,-2.6188998073339462,2.679254997521639,3.040196195792184,-0.967142939567566,3.5,0.5518145694729245,2.25353014148411,2.703964260688747,-1.4747915983200073,1.6888896748423576,0.1409549156202462,0.8212202520843405,0.4704211955920485
Running,1,Student2,24,141.7843670328741,71.84189603212027,69.1822395324707,-29.729527473449707,24.4965934753418,-25.494065284729004,6.5288180112838745,10.679757118225098,-4.274430274963379,-7.923564434051514,11.661112070083618,4.532365083694458,1.746269404888153,0.2961811944842338,9.91152210533619,6.941456228494644,4.592270851135254,8.855524624523436,7.431175589561462,8.866701126098633,8.733620947024775,0.1531436754404282,5.649297645026074,1.4836421012878418,8.797133895412953,2.5,-5.457775592803955,2.5,5.5,-3.2848514318466187,4.146324157714844,4.796895787119865,2.5,2.688897724435847,-3.472946552671492,1.9541311755955648,2.0936308059358746,-3.488353729248047,3.0265318751335144,3.5155732142878766,1.5495004653930664,2.5,0.5327570053321702,2.41740923331352,2.5029386027360823,-0.6628756809234619,1.4640149176120758,0.1611050622339616,0.9812728917938576,0.6342960774614844
Running,1,Student2,25,131.46856045120083,110.2909257137054,57.7955904006958,-34.022454261779785,30.037742614746094,-32.33943462371826,7.356353282928467,10.6574604511261,-4.8241589069366455,-7.577325820922852,12.851382970809937,5.207334995269775,1.9941968321800232,0.300405528396368,12.688439577817917,7.558584004640579,4.661913633346558,8.70799706315256,8.43207836151123,9.486072540283203,8.874444145277185,0.1526631009049827,5.963482957956477,1.65757417678833,8.659395840554689,2.5,-4.804455041885376,2.5,5.0,-4.197484254837036,4.234594106674194,4.690757855772972,4.0,3.116860263447816,-3.011122997701168,2.388394671089,1.9797969255640795,-3.4684190154075623,2.95376256108284,3.754637766204466,0.270155668258667,2.5,0.4357217955361868,2.871041181369338,2.39975971710306,-1.2671668791770936,1.5964963287115097,0.1289150488974926,0.4871891755597877,0.6563201655095762
Running,1,Student2,26,126.44221729202242,95.76407616328162,58.65821075439453,-32.606417655944824,29.04703044891357,-30.928690910339355,5.240157842636108,10.84010910987854,-5.23245096206665,-7.887694597244263,11.862391948699951,4.842377424240112,2.0826659202575684,-1.1602232903242111,10.086908012628555,7.118484809994698,4.198632717132568,9.10807207750315,7.478517770767212,9.43108367919922,9.680731363559998,0.1027938192757325,5.547437997432345,1.3507177829742432,8.746521559885286,2.5,-4.45290207862854,2.5,5.0,-3.47055459022522,4.007963180541992,4.805065989494324,2.5,2.9142213261518566,-2.493329522311688,1.9368732508204864,2.9422667432609004,-1.490334779024124,3.375794023275376,3.6128320577712216,1.3194345235824585,2.5,-0.1180167302681335,2.328199133252843,2.372804069923127,-0.8259535169601441,1.5351043231785295,0.1323550073434711,0.6877670800249333,0.7600487723258823
Running,1,Student2,27,146.27576388551944,113.50461777310166,61.86766624450684,-35.84592056274414,37.57317924499512,-36.004093170166016,5.396168231964111,12.671788692474363,-4.887382984161377,-7.829407453536987,12.416446685791016,5.043119668960571,1.7086830139160156,0.1668974384665488,11.992511510849,7.614679008722305,4.320601224899292,9.498558409851736,8.089993953704834,9.207984209060667,9.8386715332015,0.1324315259561634,6.527875070305502,1.57293963432312,8.731473318937196,2.5,-5.682879447937012,2.5,5.0,-3.7793469429016113,4.310647010803223,5.164025709033012,4.0,3.728959086138584,-2.669491454958916,2.102076446163908,2.390558722768621,-1.4948434829711914,2.7354545444250107,3.657157944195552,1.6971368789672852,2.5,0.3050016454357573,3.0700622484981666,2.46148858126146,-1.2120463204383851,1.4483615159988403,0.1516370221379284,0.5700000052173952,0.6828917535232557
Running,1,Student2,28,126.72501624598814,92.01452832137812,59.69778347015381,-32.42324447631836,23.51757907867432,-29.29261589050293,7.590514659881593,13.489431858062744,-5.469633340835571,-7.948833227157593,11.690738916397097,4.828857421875,1.703293263912201,-1.7750918567180634,12.477994605898855,8.277507275342941,3.569803833961487,7.669773296729627,6.783353209495544,9.039437174797058,9.089813925341115,0.1248655691970808,7.815278395648219,1.5521681308746356,8.721378498397105,2.5,-5.703343152999878,2.5,5.0,-3.0114893913269043,3.77186381816864,4.7840676009655,2.5,3.4944811630537083,-1.4322293877601624,2.3114106653578226,2.073741176427609,-0.0910224020481109,3.363653168082237,3.783940907335315,-0.452014684677124,2.5,-0.3042297511525766,2.848169944153005,2.5321114742481265,-1.2015258026123048,1.7701347526162865,0.167385411369732,0.5423931495725736,0.7746278777771828
Running,1,Student2,29,110.30157456741556,69.65280583603658,58.98569297790527,-27.962550163269043,28.25923156738281,-29.55027675628662,3.645510315895081,10.763140201568604,-4.42821741104126,-8.157631874084473,11.132102727890016,5.145527601242065,2.440354704856873,-0.4945179596543312,9.42728727310896,7.300240114331245,4.25190806388855,6.991567727223984,7.496843814849853,8.68012547492981,6.44260102288323,0.0918545350010843,4.866514642635407,1.1896157264709473,8.81543457171588,2.5,-4.597982883453369,2.5,5.0,-3.7915642261505127,3.705279588699341,4.061642974615097,2.5,2.280146086902423,-2.087662505507469,1.7683621689492637,2.107395066319916,-2.0245974957942963,2.713768817484379,3.08503105029122,0.2548718452453613,2.5,-0.1198553392532512,2.237887759669668,2.3792337024500694,-1.176034175157547,1.5817846258481345,0.1522873264612706,0.6077590918732484,0.5719741698073719
Running,1,Student2,30,27.437805881411744,23.31095580876739,28.00619840621948,-17.831089973449707,15.488940715789797,-17.100825309753418,1.3482980728149414,7.445531129837036,-3.19070565700531,-7.7767157554626465,7.805941462516785,5.0780134201049805,2.374898195266724,-0.2108400459013257,6.351180896162987,3.3248815834522256,4.207230567932129,4.185759889306736,4.7127236525217695,7.397936224937439,2.891743216317844,0.1125018234573183,2.130776061582014,1.734086513519287,9.069301752635006,1.5,-2.88420033454895,2.0,1.5,-1.9952131907145183,2.717510461807251,2.523306146264076,2.0,1.266887280665248,-1.6621630558371543,0.8558173319342233,0.7669653405472667,-1.408041453361511,1.941253397613764,1.9221819268517475,-1.1699914932250977,3.5,0.4332351434542394,1.4958860025339278,2.708747515737852,-1.0366200160980226,0.8717810697853565,0.1325814511765483,0.4104732786537918,0.3755025393040105
Running,2,Student1,0,127.721539799683,29.76858110906891,56.71247003864348,-21.530435936582087,17.484929542922977,-13.71636845155358,22.54166582000256,11.79548478126526,-3.6787837898105376,-8.74117122451961,8.137901425361633,3.841463245972991,-1.6501956032171845,0.619625799296284,5.655497969382303,9.225810105028096,3.192854960823059,5.787608880130952,9.212530851364136,6.871638750633597,3.152776795149106,0.0967092508776084,4.583340995928006,1.0512219943299907,9.411748684106763,3.5,-4.443100214004517,2.5,1.5,-4.386523723602295,4.826007127761841,2.5889111533761024,3.5,2.1604608220980013,0.3057346615630305,2.968807039351678,1.9247403360372173,-0.2057026144640984,2.2651845067739487,2.6968170088328764,-0.0502104303240776,3.5,-0.7021301549646384,1.957787610761156,2.9579078667687138,-1.4934453705149742,2.1779127959162,0.160111200145226,0.4682675616429466,0.4356869657516206
Running,2,Student1,1,179.33870774602144,39.61436123471948,66.17302462776006,-22.491649450945854,28.19372127511501,-14.610049813914298,24.001222823768856,18.539440155029297,-2.277162038466707,-8.475420977722107,8.771657824516296,4.571816917395592,-1.8212631676923483,0.8398319727460852,5.245540427644923,10.779529621433838,2.444040626819432,6.118126176337137,11.32124924659729,4.721202665286139,2.8208368216027373,0.1143140193281783,7.826511732376202,1.329326988048848,9.483143380600485,4.0,-6.502673625946045,2.5,1.5,-5.978242874145508,5.343006372451782,2.0220291316509247,2.5,3.764823766097218,-0.6386946744391863,4.985259998976656,1.180437290059126,-1.33818275040593,3.0433176532387733,2.8695045454331978,5.186410704740882,2.5,-0.6739886783578725,2.144485667049828,3.154445611302837,-0.7211651276019808,2.831428006291389,0.1381555324775686,0.6528068490340377,0.5946336948455498
Running,2,Student1,2,180.769207945532,54.08673370474419,59.62967207507492,-22.18667807761133,31.985510097336768,-15.37740021382272,25.21162035779357,15.807785749435425,-2.5792317720755933,-8.286802778182924,9.327893137931824,4.833708442938328,-2.0131694489914924,0.5848134199790657,6.775126076405122,11.534427659265324,2.602342452419549,6.837326946571089,10.859538555145264,5.181574224495142,3.242803534706496,0.1907284826070844,7.666953433784442,1.517894334183632,9.362703883705525,4.0,-4.450018167495728,2.5,1.5,-5.403089284896851,5.456449270248413,2.7455525398254395,4.0,3.869298294477012,0.2623103565742835,4.829421014032298,2.384156333382878,-0.3143825776172801,3.5658821891993284,3.031394824105704,4.610682946884632,4.0,-0.8033291617206577,2.0609642331165747,3.098389370848485,-0.7076452561205179,2.5377664491534238,0.1904107545561016,0.5462616939612567,0.5221804897193123
Running,2,Student1,3,184.064885952902,61.24391900393583,65.7555187621355,-17.211700630807876,35.25441720122695,-15.795522750040888,26.20881236351132,17.834303855895996,-2.5581299473360177,-8.473849782882631,10.720414519309998,4.26175713488087,-1.483950709658116,0.0927625400446885,5.562171350444573,10.737084454816394,1.876776892056316,7.163306256697446,10.267480373382568,4.434906839392333,4.102375538704198,0.1643879633315811,9.288464644526153,1.3321832542628051,9.432874049093908,6.5,-5.1116790771484375,2.5,1.5,-5.132612705230713,5.134867668151856,2.763718282183011,4.0,4.603680079456057,0.3793302642584498,4.152462921497677,1.841396280144421,-0.3192174869604414,3.799128249287605,2.978154197470225,4.367671770639717,2.5,-0.8370441182065027,2.317794150568385,3.1240300829438543,-0.8666213511012643,2.94052142649889,0.1750182174678568,0.8124318435994319,0.7008859405081853
Running,2,Student1,4,87.72845414062724,15.40164515448045,52.11169882944226,-11.72969545288682,18.06528788318932,-10.04025826486647,22.62802425302863,14.071223974227903,-0.9596533158423378,-9.31529154717922,7.233537554740906,3.030609366033226,-1.8802802970673889,1.3028672530053185,2.6116347064977514,4.663408063443377,2.465856591177732,8.299022435701373,8.330526947975159,3.42550990702007,1.2383327833344495,0.016585229444136,4.729322375536946,0.4733046174749749,9.635037511705477,5.5,-5.500811100006104,2.5,2.5,-3.153396487236023,5.177130460739136,0.7998180221766232,0.5,3.235542987774362,-0.7302695775369733,1.968628107303261,0.2233372456480176,-0.8282508588120341,2.103046846886476,1.658463854590608,0.3743851013004778,0.5,0.4412064694735187,2.22211248629099,2.859742815397339,-0.5699309929014297,0.8401716947555542,0.0622130826042954,0.172362090376068,0.6803249937254116
Running,3,Student1,0,97.53034913661683,18.03070384237636,51.34033627128302,-18.782678028142453,19.13546913727224,-11.91236964932978,23.41324874780178,13.061190366744995,-3.7316261760734015,-8.555228089408576,7.723491787910461,4.128159104035049,-1.217403321133554,0.3181053320784199,4.34147591069676,5.546335154615623,3.63759706228897,6.256698933127775,7.809034824371338,7.3692232383623715,2.976523119453548,0.0812327622764879,4.701605502359808,1.2445023404613114,9.396723027481444,3.5,-4.645711421966553,2.5,1.5,-3.810980200767517,3.998054623603821,2.082536563277245,0.5,2.648740690274975,0.0288701399244661,1.697671155561995,0.351765883724391,-0.1509542393162845,2.1763614881783724,2.562064536990817,0.0536560407333076,0.5,-0.2120076450053643,2.3465420816161355,2.701515475122437,-1.052598728965901,1.4876438714563849,0.1173283407381837,0.4272460633097715,0.6566663051890853
Running,3,Student1,1,180.39729229171928,49.907215745760354,54.7477090120554,-21.91253088160753,23.999935706567765,-12.628463324731587,24.09448562935591,16.478644371032715,-2.4381617979139087,-8.040866946662963,9.201061129570007,5.232098104682564,-1.719688972290605,0.6401152368917129,6.939958089225272,10.433528208976798,3.3162845027454195,10.374859040981493,10.071062803268433,5.754446300659328,4.602243086058155,0.1871176264728977,9.36250349463158,1.756769141276182,9.257839801824003,4.0,-5.090786933898926,2.5,1.5,-5.1082916259765625,4.96277117729187,3.192010506987572,2.5,3.8711294818792976,0.2192161636106727,4.857250036632906,3.302698076534839,-1.0772954700022934,3.5751258246600623,3.1488119609968708,3.3015687257811424,2.5,-0.6657606333577597,2.3127158176531992,2.9896235362154298,-2.1581228419190865,3.077539026737213,0.2210043098828225,1.296730446085644,0.6282920231310911
Running,3,Student1,2,153.05277212162713,45.66268869134141,54.28442163846493,-18.465016684582828,27.1385528812468,-13.622006160292027,25.763794806104897,14.872343063354492,-2.406600976871699,-8.245407230216266,8.799007654190063,5.007234871807694,-1.765044656059891,0.8534365918643773,6.055684460548591,10.318079546273124,2.316486040856317,7.056056476305054,9.755099058151243,4.723087017728016,3.680001760017744,0.1843342083441222,8.372392686038102,1.5573229659914958,9.409277211100592,6.5,-5.355768203735352,2.5,1.5,-4.756279468536377,4.998819589614868,2.6855758279562,2.5,3.2209781990820945,-0.2382247683362029,5.149060097454719,3.429256797772001,-1.4638911239804702,4.144849024713039,3.4871739626733005,4.471438872975856,2.5,-0.7096997426938547,2.326357972388508,3.070956513267183,-0.7419763017545192,3.606414251029491,0.1771073296558829,0.7820656453624181,0.6772324238008968
Running,3,Student1,3,177.01964983747004,40.4464578973827,58.15159215714634,-20.721594419378043,25.159643502318858,-12.497407087323069,26.38159118888378,15.58722686767578,-2.350306915785,-8.061900674602388,9.141502022743223,5.083022810980678,-0.7867281408017501,0.9788427310893312,5.142490259672794,9.0311688275408,2.3629384338211263,6.431213458898139,9.396799087524414,4.713245349606126,3.432095172841229,0.2050037705009159,6.872369201411742,1.7425334029138089,9.326993615656688,6.5,-4.764708042144775,2.5,1.5,-4.115709066390991,5.281090021133423,2.5974500477313995,2.5,3.2860180185218506,0.0639033195542358,4.04286200411723,4.199134565676926,-0.8878314307561145,3.304258801508695,2.8555514360539966,5.564744543667137,2.5,-0.8053694081150125,1.8509195882886904,3.380852512081753,-0.3621153073292599,2.763269789516926,0.1955284614647305,0.527032310991979,0.5188237396975057
Running,4,Student1,0,144.75088732168382,44.557908390364815,51.947897095,-18.978765835,21.100572695,-12.9573773,25.74440855,15.66653395,-3.2951258335,-8.301316164500001,9.472052098,4.682048101,-1.0991653565,0.6672715757500001,5.2195639830000005,9.24710462125,4.08232572,7.277711835826667,8.8305084705,7.3774515535,4.606067196358347,0.1881953141530695,6.553162102058084,1.496170285999998,9.23985292895062,4.0,-4.469481945,2.5,1.0,-3.8894684315,4.941040039000001,3.3027621510000005,3.5,2.601683457145924,0.2530918315975,3.529332593425899,2.192993949646789,-1.64981537175,2.99563645575,3.254183348254903,1.54899878975,2.5,-0.5623930024084968,1.874799898504353,3.056245945572549,-1.88678273482,2.509663807791666,0.2475250235351083,1.0811804099816351,0.445454041704843
Running,4,Student1,1,176.9751237725294,40.03207094814279,52.46549824,-16.61950806,28.148414985,-18.208506265,27.959808475,13.7319035515,-2.2634138640000003,-8.2044743315,10.1073035005,4.9815422125,-1.0920474145,0.84472022,5.2841736715,11.163351061375,2.5592072215,5.118632982676949,10.111263514,4.8226210855,3.3085597013629173,0.2262208803719754,5.901379644674154,1.5975339804999995,9.39081113305461,4.0,-4.288341999,2.5,2.5,-4.5213711265,5.5898923875,2.45574210575,2.5,2.749174110291603,-0.3785570580625,4.658076589404615,2.8312730078634147,-1.4142973825,3.33689136825,2.9828734420338945,2.7343501455,2.5,-0.7855123735540863,1.8660971078558932,3.0191959634288263,-1.22608219714,2.549593791,0.2056069897315575,0.7439813841428902,0.5652328314376338
Running,4,Student1,2,156.18848744162986,52.09511948141131,49.018618835000005,-14.89464943,25.15505968,-14.20460497,26.3830712,13.0883384925,-2.3459925595,-8.1015356425,10.39310956,5.0279237315,-1.0572009955,-0.1063759115,5.46492493225,11.685029833875,2.286323396,7.2003464034426425,9.806001901999998,4.632315955499999,4.10155693524634,0.2949426431534206,6.106648121418154,1.7021961319999992,9.278808866213264,4.0,-3.7933644055,2.5,1.5,-4.4163928035,5.389609098499999,2.597744658625,4.0,3.579537162744609,0.1847841247174999,5.004570349543386,2.979356568345721,-1.1174586995000002,3.2797753658749995,3.0205957119521774,1.2222365865,2.5,-0.789443324596657,2.2683627328963727,3.059520379670208,-2.051945566045,2.92005082975,0.2315168602815752,0.3317581619081031,0.606699045608552
Running,4,Student1,3,209.26800150872617,40.52574633637782,56.322492815,-16.669059150000002,29.157199225,-14.094081235,30.604843675,14.265389321,-1.995475752,-8.2196634245,10.442438364,5.0241190785,-0.6263089755,0.91795615475,4.745153824125,11.506863115,1.9072150655,7.361080220160375,8.765152096,3.9026908175,3.1157690044572885,0.2002641270687337,5.91225507727938,1.5846294909999994,9.43744976269798,6.5,-3.94565475,2.5,1.5,-3.53712666,5.228025435999999,2.222268663375,2.5,3.232803016683815,-0.4605373824299998,3.653641429996168,3.5364728111070978,-1.354896058,3.0410719515,2.6953949849414176,3.26149127475,2.5,-0.7932146053593384,1.8650054549639696,3.2256263212884395,-1.67035376125,2.509803295,0.188075161132408,0.6459870951567789,0.5471419210453844
Running,4,Student1,4,73.58159547540049,21.327624004358963,58.9383481,-13.35356799,20.6125051,-17.880545065,23.98001988,12.305271029,-1.377714075,-8.776682683,9.1623560195,4.305876847,-2.2093486585,0.63732445525,3.54324447975,4.665210509625,2.886059733,7.301360345019385,7.3078380825,4.263773808,1.4721013196406834,0.0707988139554935,2.850974777882921,1.003351112499999,9.505549276642329,3.0,-3.643675208,2.5,2.0,-3.1876074075,4.120230675,1.031820368125,0.5,2.5473491474664263,-0.5845840029725,1.8932505584352588,0.279685618608367,-1.1310818407499998,1.66972305625,1.3522276837460645,-0.0115692954999999,0.5,-0.1607814527104089,1.826635965128064,2.8266311387235583,-0.9773956594375,0.715475449625,0.1283326790800456,0.1492856605741903,0.5474424908919436
Running,5,Student1,0,161.68927217412306,53.132524525333,55.114245153421166,-15.434188268971443,20.272884437194467,-17.202936894115805,17.497791947105526,11.571906805038452,-2.6663459919050334,-8.612890589304268,11.368130207061768,2.607534906496108,-1.3466733327124267,2.568553580064326,9.207855254811047,6.095596839019098,4.673531909507513,7.16746616231443,7.7329407930374146,7.339877901412547,6.085434618737871,0.1043624005273605,5.703876462168987,1.129522500845793,9.243814649705358,4.0,-6.616818904876709,2.5,1.5,-4.868473529815674,2.8644672632217407,2.9790124148130417,2.5,2.5117415491887,-0.1060060763539755,1.823605746369969,3.3606856072402684,-1.7725109733525664,3.2114495784044266,3.0929037936075003,1.41998750218302,2.5,0.6774515756119854,2.38660032130523,2.5261458620717065,-1.337333245746687,1.028915597125888,0.1288606802839589,0.4389793189469069,0.7329320182141957
Running,5,Student1,1,183.492902818856,43.659275806990905,58.72681839522123,-15.062672001105549,23.874493801909686,-16.07088925870657,22.40522438242436,12.583970308303831,-2.568718707498163,-8.425980947248638,10.408575773239136,2.751287397740036,-1.6599931399364023,2.9162863098260017,7.719814060968906,8.553800650421342,5.012344762167334,4.731118391171627,8.700724720954895,7.581063469665497,5.634617479618973,0.1159535518268384,6.7066143757831576,1.273107088176907,9.13016314880042,4.0,-6.846781015396118,2.5,1.5,-5.273051738739014,3.4276729822158813,2.9460753574967384,2.5,2.4775471583150126,-0.3244943131185136,2.6803932681263585,2.0429953616157737,-1.736256368470937,3.709147989749909,3.545875459198516,4.282069270547479,2.5,0.6783431546097164,2.2522041832300914,2.6100908146355777,-0.8271505971847253,1.4439749866724014,0.1589976685603453,0.8188407647455745,0.6535756122755996
