activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,accelerometer_x_iqr,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_x_var,gravity_z_rms,gravity_x_range,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,accelerometer_y_fft_dom_freq_hz,accelerometer_mag_fft_dom_freq_hz,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_z_var,gyroscope_mag_var,gyroscope_x_var,accelerometer_y_median,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,accelerometer_mag_min,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_fft_dom_mag,gyroscope_mag_min,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Stand,19,Student1,0,0.118340660470359,1.7685919732779265,0.0813565495616143,-0.8062837955452502,1.610786855220795,-7.607921958235651,1.9803838353946803,-4.389202049924433,0.2875004707095212,1.0985804237425327,8.083387407006324,1.1266596280038357,7.151197977976868,5.787120644721267,6.896024419349432,6.103003571611644,-4.192497136171907,0.3550170050183309,7.362854856479583,0.3598137523025246,4.838880000357331,2.7035272831775248,2.0,1.0,3.684588364333128,0.0337269268929958,-0.9794897735118866,1.0562932380475103,0.1230129040777683,-1.0929327011108398,4.1521139801181866,0.092267537037069,0.1758736488841671,0.0734527750403312,0.0574357784677295,0.5,0.450150253251195,0.9581697246005572,0.0349735339157622,0.5160605376586318,0.492679072349291,0.7125755567218088,0.0973991045967936,0.0161009477123617,0.1720867329533882,-0.3512313015584368,0.200688529964758,0.0316766891675417,-0.3133882135152817,0.2833696324914413
Stand,2,Student1,0,0.4265944677457846,4.896361882989108,0.070133866134054,-0.5863736550331116,1.4283278584480286,-7.499494609003513,0.182307838215446,-3.939223947501183,0.6375188089240341,0.5226978883147237,2.881618535744398,1.92876960337162,6.799063136078976,1.425206603327859,6.025164252866804,2.699310697528952,-8.59465496765077,0.3287214886597589,7.385098579330804,0.4529894741463592,5.520355659103391,-2.5694907147839663,4.0,0.5,5.312980068541485,0.2189918905496597,-0.6723311543464661,0.8248911714262794,0.2046602591872214,-1.7097777128219604,4.999870261323825,0.2872676267624494,0.2028288794563707,0.016631321852171,0.2619476396441458,0.5,0.2103574350476263,0.9001955949199547,0.0637613638871183,0.8262039260007442,0.9986455956755595,0.6613835484570798,0.1855240709100514,0.0180698366325348,0.0507983799882067,-0.4339628733869176,0.3194460714722305,0.0448254732095859,-0.1948804780840873,0.2841050752219087
Stand,2,Student2,0,0.2249348528548077,2.426470398902893,0.1646098932107369,-1.5742270946502686,1.8383989334106443,3.825049102306366,8.899583339691162,4.118897199630737,0.0299107121924557,1.4544701278209686,9.41302251815796,0.6395759135484695,0.0374134546353707,9.047552104064872,0.857777550816536,0.5134391784667987,-0.4801960289478302,0.0622127056121825,3.774918725173791,0.2693618099094639,1.394669532775879,0.3775815218687057,0.5,0.5,0.0666576800904344,0.3872122168540954,-1.1902709007263184,0.26269063480949,0.4958698451519012,-0.2523636966943741,0.0266882181167598,0.006570790501391,0.0990562853390784,0.0597418607421577,0.0114677349726358,0.5,0.0354301838669924,-0.9988845696843912,0.0087154982139268,0.0084503024894121,2.0467792385651817,0.2026592874858822,0.1676376058657964,-0.0012423992156981,0.0762114280583114,-0.0052473321115879,0.0234092585131561,0.0016347303920634,0.0001781690201216,0.14288172588879
Stand,20,Student1,0,0.1045284910166718,1.5909186538621785,0.0952912119472881,-0.8812986314538866,1.524948388338089,-8.151592343704401,2.185587989684194,-4.896352238377928,0.4011730332075306,1.1411756500601768,7.729873244298994,0.884324923157692,7.081413031709026,5.433378772497135,6.699055886224656,5.5442852546148,-3.89757237894684,0.2799575262503696,7.663846888232233,0.3402349547852931,4.373795221956073,2.8014835072778164,2.5,1.5,3.1086777968416057,0.0343260914087295,-0.8083047866821289,1.0342954697541429,0.186937890946865,-0.8499988317489624,3.84947309555784,0.0723481144218051,0.160459643586019,0.1022797129015336,0.0635229163616894,0.5,0.6011603833176196,0.9615252318595676,0.0265276423189765,0.5496738268993795,0.3578643138075941,0.8416469165210713,0.0884645706085562,-0.0186969555549323,0.2059306830043319,-0.3653084355243481,0.1811051569475224,0.0597191619829917,-0.3861968740820883,0.2746490705497472
Stand,3,Student1,0,0.1865844189448443,2.3213339923441407,0.1135907508113588,-1.006357382013276,1.810124009847641,-7.470067146728187,1.307391927355528,-4.831403965388239,0.4497303930061868,0.6848676279187201,3.616807956760376,1.872387994080782,8.334394883640664,2.6684465157298023,6.691725872130133,2.309416029404848,-7.737683918049932,0.2812569184111431,7.609785813635508,0.5953156820365655,4.817137539626657,-1.0459580459197984,2.0,1.0,4.049448698877404,0.0910873897373676,-0.7566097676753998,0.8257083043310558,0.2063717916607856,-1.7813006043434143,4.38738433297798,0.2916172251349659,0.2691498109492958,0.0225937713393527,0.0895763721592723,0.5,0.2004453084664418,0.9199072090068364,0.0701533598393787,0.9171935082413258,1.0825568038787503,0.9311227370284426,0.1309999260309711,-0.0197664235948895,0.0550181547873851,-0.4377878189150943,0.3342209254403992,0.0183057422028659,-0.1188792400062083,0.3174061833935716
Stand,3,Student2,0,0.1325062774030913,1.9949663281440733,2.1162341256968777,-1.026447296142578,1.7220291197299955,2.4976891676584883,9.476556301116943,2.5206393003463745,0.0995420599356293,2.0360138416290283,9.693861484527588,0.5247332528233527,0.0077825015792209,9.508587889363966,0.5864874124526978,0.2173051834106445,-0.2561943084001541,0.2765973409016926,2.396915977649454,0.2745074447482693,1.0620098710060122,0.3302931040525436,0.5,0.5,0.0598152087914128,0.2360230609774589,-1.0980302691459656,0.2368047117397628,0.9152288436889648,-0.2887101918458938,0.0551566084225974,0.0046903697060172,0.0766922587723836,0.0539589746905421,0.0062455534934997,0.5,0.0775544324036065,-0.9975306345826854,0.0183013953886849,0.0118355142185463,2.255308646039171,0.0984487524892768,0.1379367826382319,0.0016101996103921,0.0510206682926038,-0.003036000431833,0.0168218126936461,0.0041409781916771,0.0011453723030474,0.1160747546113975
Stand,4,Student1,0,0.1117095196220551,2.235959601919353,0.061145547859748,-0.8229284947454929,1.597966969013214,-5.840578669844568,2.4171008409964543,-4.09289446003884,0.3270899739012122,0.5216102190315722,5.267256219564378,1.5548051460646093,2.0395276649380083,4.048640020403413,3.976377620114386,2.850155378567924,-7.452472307196259,0.3373802625734358,6.487606357533844,0.3289963712574291,4.7259319588303565,-3.476094687081873,1.0,0.5,3.3398555803852927,-0.0224912301637231,-0.6833781898021698,0.7347993336361833,0.1011877246201037,-1.5772963762283323,3.919635815260187,0.1097118239333279,0.1318078175402602,0.0192160015270276,0.2102858414679764,0.5,0.2271796887507661,0.9419688264699794,0.1635728854377728,0.3131662374362351,0.9686884877430386,0.5808217505650219,0.2106421513988822,-0.1664709573999046,0.0639984327800988,-0.336102685299702,0.1651627306878596,0.0368364730509429,-0.251106522977352,0.2279889104096248
Stand,4,Student2,0,0.0421059139470119,1.1471030712127686,0.2143016553355915,-1.278998851776123,1.1417071521282196,4.724355022112529,8.429834842681885,5.005611181259155,0.1324238404631613,0.9248499870300292,8.662729740142822,0.2721404656767843,0.0145147116787546,8.572384599878928,0.4437632386883099,0.2328948974609375,-0.3786948472261429,0.3369612693786619,4.760567112577474,0.4905951637174479,0.413219690322876,0.065068391462167,1.0,1.0,0.0080145094682495,0.1761582642793654,-0.4205807149410248,0.1976663212611248,0.579558402299881,-0.0959822013974189,0.0788570046424865,0.0018807530056968,0.0281991776732541,0.0235858412824214,0.0162220001220702,1.0,0.0757472905970642,-0.9994407975970088,0.0171534458891929,0.0173078486695884,2.163573836611431,0.1821157365422518,0.0648094225724538,-0.0267546176910399,0.0494545592310643,0.0062700226179064,0.0143388137016678,0.0032440985505931,-0.0016035213193389,0.0803757532596677
Stand,5,Student1,0,0.086651647307565,1.9630626982375976,0.0309965220967119,-0.6229471896708012,1.2032315582036972,-6.23044395661056,1.4187095912016927,-5.952335163499415,0.2085076893469319,0.8357407972216605,4.685636919451505,2.361635104753077,2.178601596756924,3.903622700799488,6.608996032264223,3.266927328249812,-6.231816998529434,0.1509989187082274,7.0048910747051645,0.3642774715183073,3.750457863923908,0.377179033734789,1.0,0.5,1.4216846852861542,0.0074216285720466,-0.7104165256023407,0.7458403625542995,0.2446775063872336,-2.3542134761810303,1.5949474709868428,0.4066518940097759,0.4469724789841003,0.0394768013532719,0.1270465633757411,0.5,0.3622911741258577,0.9842839703853056,0.0357999139926981,0.6298929110635073,1.8332383468643327,0.733656654622747,0.1053729344814941,-0.0617480156436561,0.1167560520426025,-0.4180646734440233,0.3061665742775072,0.0065645517533669,-0.0906631201505659,0.3363125385121397
Stand,5,Student2,0,0.0441063048793782,1.4242570400238037,0.1640942616673813,-1.3404662609100342,0.748920775949955,3.7107802033424377,8.991742610931396,3.774487018585205,0.1048833703001338,0.9144652634859084,9.09790563583374,0.4111123029142617,0.0337066439985297,9.054817115179832,0.7904298901557922,0.1061630249023437,0.594873309135437,0.1744179725646971,3.692638199568336,0.1248127355695803,0.3864365816116328,1.3853031992912292,1.0,0.5,0.0042123847663991,0.351171150803566,-0.4977024495601654,0.1704774727692709,0.4261548668146133,-0.0599411521106958,0.0355139573415121,0.0050739143245064,0.0187835821577666,0.0129170012616495,-0.0065339803695678,0.5,0.0677296840585766,-0.7146430126599965,0.0041469817713115,0.0402407489018513,2.0933011068599963,0.0724435011203108,0.0568142712116241,-0.0019272963205972,0.025497437122108,0.0259589730282217,0.0284698936346274,0.0086166381777298,-0.0017562376354665,0.0617475163580845
Stand,6,Student1,0,0.0615803521568498,1.4229671025156976,0.0452734092105529,-0.5393148936729878,1.310340017080307,-8.538210172981767,1.4674468802332878,-5.551000972735881,0.4895099754098802,0.6917112246155738,6.027873219564556,1.595761775970459,11.281291818577309,3.978645386754149,8.25359375154227,4.5604263393312685,-5.402127046824992,0.2286994865695013,8.062964283206378,0.3080050495126714,3.928318230344354,2.8514667047172786,1.5,1.0,2.291073957024752,0.189957320690155,-0.6029373109340668,0.9554931481694804,0.0419757142663001,-1.405804455280304,3.0345855031225817,0.1942471481738004,0.1826158861262265,0.0345946932702337,0.1095573761753736,0.5,0.3136377483606338,0.973986450413655,0.0648581327455605,0.7349516581743957,0.6128828657667628,0.7354964418082228,0.1020862468062415,-0.041057657781802,0.1128452571748031,-0.4685112373507581,0.2890267483362369,0.0354166391431079,-0.2756094299256801,0.2830679366794829
Stand,6,Student2,0,0.301062304683942,3.561112344264985,1.7801361696220537,-2.1382157802581787,1.9840902984142303,2.6910024285316467,9.177434921264648,3.106929302215576,0.3516857102513311,1.5577063858509064,9.690790176391602,0.8234463557600975,0.0397781257573253,9.37170122176641,0.7490293681621552,0.5133552551269531,0.8706673085689545,0.7747265497843424,2.607894434275308,1.0982510282299796,2.1378888189792637,1.6196966767311096,0.5,1.0,0.2557210886830236,0.2493857368826866,-0.8394815623760223,0.4762402166164003,0.6223189532756805,-0.5740606188774109,0.4013092716534929,0.0130850173068388,0.0924288253073018,0.0781796643527585,0.0948193669319152,1.0,0.2476294999942182,-0.9591419179332832,0.0348850514023964,0.0736092631705104,2.1500774399489293,0.4145244858580033,0.1782853757838408,0.0509640375773111,0.1028548958132599,-0.0126489831954192,0.0303921084941884,0.005808352804941,0.0005599598031646,0.1283739931696307
Stand,7,Student1,0,0.0780195814821443,1.4861881133213637,0.0345974368928118,-0.3842101349035898,1.6666605472564695,-6.437677863162011,2.689576937627792,-5.938697975552081,0.2562633606297661,1.0840283073484895,6.364122943738103,0.9881992768496276,4.558981256800128,5.294384391717043,7.255819123630969,3.674546006110311,-4.65023798155114,0.1935503952443598,7.373103344277704,0.3593400374057207,3.37036958254576,2.60558114207983,2.0,0.5,1.935249609987562,0.0237360429018735,-0.8237599730491638,0.8359026420704321,0.0927274860441684,-0.964463233947754,2.92643382902667,0.1335471401512918,0.2148604617804748,0.0733152838223773,0.0639532706029712,0.5,0.3128358442336321,0.9910366955220344,0.0239166110748147,0.8349871195387095,0.8815676386263124,0.9334007603999994,0.0509606407886147,-0.036890491632372,0.1592697675964361,-0.3946978271321859,0.2367860100403071,0.0038364575398083,-0.3699519410729408,0.2921739188168497
Stand,7,Student2,0,0.0662584280121392,1.3617474436759949,1.6687115287131893,-0.748661994934082,0.9364564418792723,2.2263451417287192,9.470065116882324,2.313188910484314,0.1334327161312101,1.257466122508049,9.748987197875977,0.3943135067820549,0.0016557936326629,9.510469767906116,0.3696233332157135,0.2789220809936523,0.8526982367038727,0.2544437646865843,2.1329962359521857,0.322070067242281,1.6811377108097076,1.2223215699195862,1.0,0.5,0.1498674534205861,0.134237639605999,-0.3043636083602905,0.2191596147153418,0.2936734706163406,-0.2600758671760559,0.1197712222735085,0.0028731925686765,0.0568515807929949,0.0554638810173452,0.0498332977294921,0.5,0.0992910563945769,-0.99429913677083,0.0080350216747769,0.037186421221122,2.02239110483796,0.0796796360498088,0.0957637778917948,-0.0044474601745604,0.0969002169667876,-0.0174264580823607,0.0130613976526454,0.0034656848261708,-0.0074321938833841,0.1062004532597466
Stand,8,Student1,0,0.1153209973611225,2.3297996228724718,0.0899251646269664,-0.9368174703843892,1.56486839056015,-7.564284476561099,2.9247334548495707,-5.695073928105831,0.5059743130745368,1.1632291227579117,6.936484147770702,1.3965738937258718,6.038222829171995,5.381182674038582,6.7251198634162535,4.011750692921131,-3.998494174854457,0.3198503049712627,7.561286356201476,0.415850641548603,3.4110397388473146,2.7266256885617968,4.0,1.0,1.938922041943121,0.1829774901270865,-0.8271947503089905,0.8681781439762563,0.217441901564598,-1.2135964035987854,2.984638180714102,0.1358595351666676,0.1671479767102675,0.0676205102161679,0.1015393432840704,0.5,0.3475435278378427,0.9930566745804162,0.0369545635678739,0.5642064905259758,0.8277772725074164,0.759104165437616,0.0831156984743177,-0.0188685127295553,0.1343928868941145,-0.3646335823112167,0.2294710656345043,0.01159750408159,-0.244849007576704,0.2611383358393687
Stand,8,Student2,0,0.2487978522673403,3.4683212041854867,1.847628321681792,-1.2135591506958008,2.1652118563652034,2.237388014793396,9.420090993245443,2.313570419947306,0.0737465570370354,1.7901405841112137,9.688496112823486,0.8228354752063751,0.0166389690029116,9.482057685137049,0.7297084927558897,0.268405119578043,1.1476463675498962,0.1770505507787068,2.0936174898426234,0.3232122984906332,1.8346004436413448,1.877354860305786,2.0,0.5,0.1704984698831846,0.5584835410118103,-1.193783402442932,0.2846270615826262,0.4124867469072342,-0.2643519341945648,0.218683928251266,0.0138909235903544,0.1113842688460132,0.0686385853966366,-0.0125609238942463,0.5,0.0705549369061676,-0.9391867568141672,0.0116346038667313,0.0287615723597504,2.19275784682307,0.1016947083184477,0.0658665455008546,0.0261580149332681,0.0856248028454054,0.0178907153391628,0.0293475643045712,0.0051901081900984,0.0019853119738399,0.1449612172157538
Stand,9,Student1,0,0.050382371502573,1.146763412373513,0.0507274001013902,-0.5761065280407667,1.7952730357646942,-6.757301592835784,2.596765967461467,-4.555161989062279,0.3094878735114354,0.9041301170364022,7.627861607328056,1.1059298291802409,4.00499973854887,5.845056648732792,5.396057115794159,5.031095639866589,-4.242765872554481,0.2460974518224595,7.159750028242294,0.4060262861327386,4.830838586590437,1.1532912432396785,1.0,1.0,3.7798159420641255,0.0612546578049659,-0.9442594051361084,0.8595008340675122,0.0171124497428536,-1.0446751713752749,4.353141762038506,0.0994597223281491,0.1661534814543963,0.0666487393603487,0.1314442138127982,0.5,0.4820310622453689,0.9936795456787414,0.0373562820271308,0.4917866275645793,0.5987721891987775,0.8359595229198076,0.1547132908210307,-0.010787059213221,0.1582824622648856,-0.3336926901224069,0.2010394459961709,0.0339618222837912,-0.2840138599276542,0.2712915914722262
Stand,9,Student2,0,0.01514178066645,0.8406112194061279,0.13358906864499,-1.4750816822052002,0.9935723096132276,7.776573896408081,5.469826459884644,7.851154088973999,0.1325135529041288,1.1221594661474228,8.086552302042643,0.2242893620083729,0.0910895301403459,6.217943228912212,0.9412211974461872,2.616725842157998,1.329384485880534,0.2389164566993712,7.313094229273424,0.2010377886960019,2.4660662810007734,2.270605683326721,8.5,0.5,0.76825019783853,0.0441350135952234,-0.8440630435943604,0.3475141122820785,0.9582948684692384,-0.1801543484131495,0.8352810144424421,0.0026512605224461,0.1128598595571717,0.0906892461491818,0.0445288022359211,0.5,0.1818851278900788,-0.9977010871597112,0.0378468671655827,0.0609847125597296,1.6319276077918743,0.1552789173417766,0.0569152084986368,-0.067551573117574,0.1497023649412189,-0.0230555817242566,0.0275166710296787,0.0058810652309886,-0.0024434610386378,0.1705038685248473
Walking,1,Student1,0,13.88668923335656,25.80766512233217,9.723261080833552,-8.517989076599477,8.594390034675598,-9.553122398176788,-2.2839311672754588,-9.325856780335307,5.378134706541989,6.83522641658783,2.697903305815905,3.5380372405052185,1.3200849712113791,1.8236846165710008,3.352006754316017,4.981834473091364,-1.1793377213072032,4.5023686295729135,9.560700001927696,3.380314229483907,0.4444719062224003,2.172669033008814,5.5,1.0,0.0147979974693112,2.0146504044532776,-3.2526408433914185,2.5284052240289747,2.96046781539917,-1.523386836051941,0.1996494427718218,0.5592846472221749,0.8853189678547029,1.363447322604828,0.1720281531356275,1.5,1.1655228659510612,-0.0619053222349117,1.455094340415586,0.9338473323732616,2.579977121829493,1.0238717319810542,-0.2884207134772018,-0.4992008734168485,0.3961001600323679,0.2308086174540221,0.2821493072467696,0.2231589495467594,0.2712442353367805,0.3061315779270877
Walking,1,Student1,1,14.073864661018364,24.27294863784462,10.244238338760145,-5.972592938630283,6.680393934249878,-9.61280807446316,-2.2805943510029465,-9.299501857373116,5.4886772395635015,6.185816526412964,2.4693477942943574,4.002476632595062,1.2428788619560678,1.6351776240299192,3.629625718083605,4.749942145297304,-1.3503707989908755,5.470870529112871,9.576875682874912,3.3126323676521605,0.4553437211096298,2.27925491909273,5.5,1.5,0.0168210990413782,1.7716025710105896,-2.87216579914093,2.633665958510246,2.964510917663574,-2.2308740615844727,0.2124675694212303,0.6604037048296831,0.947693533341773,1.5307763708833428,-0.5391234383990366,1.5,0.9586112606339156,-0.335607157007388,0.7464570994227667,0.8990288451313972,2.5350357493453264,1.4351955706991328,-0.8056062776842192,0.0881654093828051,0.4875548276409601,-0.0461303307511843,0.3097810483792342,0.337209602912551,-0.1177600249648093,0.3677330812770056
Walking,1,Student1,2,19.43684553283101,24.88732936696112,12.531166674035513,-5.8895776785522695,6.706222772598267,-9.58430444903448,-2.104820070141554,-9.292570012283324,5.938515294195246,5.942745804786682,2.74072874045521,4.351228415966034,1.2980942433221554,1.785336341365823,3.628376594805344,4.845548810596764,-1.2373815486706792,5.189819271075352,9.573921495740947,2.72380273287538,0.456232194381954,2.390995046134665,5.5,1.5,0.0139749190109845,1.8914545178413391,-3.1206921339035034,2.450634705768898,2.890701532363892,-2.459773898124695,0.1694562568210038,0.812052993614193,0.7829197102996434,1.1243312187513883,0.0346439304595191,1.5,0.8720597233623266,-0.1992521383072384,1.1336906107844913,1.2293137535452845,2.6506736581284702,1.3194756106311505,-0.3132010133790299,-1.250004591139406,0.4393542429411666,0.09721221111482,0.3999318818285832,0.310853578384114,0.0353089587297289,0.2613816821122404
Walking,1,Student1,3,11.101017595409116,18.46456163429171,9.749026542647218,-6.714382780824601,7.347148418426515,-9.579249211471526,-2.184130849678442,-9.30822467753291,5.89811851147497,6.407748460769653,2.715105200507492,3.380669593811035,1.3382807452237575,1.7324915833235195,3.47702436914742,4.899236050185934,-1.188973710789159,4.4848971789586365,9.560568026629197,3.176641266038525,0.4451330004796379,2.288050658358261,1.5,1.5,0.0166739926868578,1.7902101278305054,-3.476091384887696,2.8368006245093422,2.957034945487976,-1.5904594659805298,0.2164494055990111,0.636802823987171,1.0736332663912034,1.5736142376816449,-0.5086608852773904,2.5,1.2886494547128675,-0.1262949192441226,0.6204929897138921,1.1708086542785168,2.649799827584463,1.4564273158562189,-0.4319296841340586,-0.6278743925848355,0.5587646673598421,0.1865678887953981,0.3929465963200227,0.1895097814090357,0.1685879975557326,0.3824141732529456
Walking,1,Student1,4,16.854562836613116,25.422674261024596,13.53522666987309,-8.354952185301482,8.71962058544159,-9.55431730704978,-2.219713400517404,-9.262295285528898,6.442083514242432,7.021857619285584,2.832325366395712,4.359334230422974,1.441881703442241,1.809001655220388,3.549345776898538,5.052038766913116,-1.2038736608588447,6.04541859393157,9.551416894854212,3.587348750554055,0.4860018942236905,2.3454721160396934,6.5,1.5,0.0191979086543718,2.142908811569214,-3.811941504478455,2.6743869374599307,2.85013234615326,-2.21642541885376,0.2253188676878803,0.6597775878686045,1.2592364725621443,1.47824391627937,-0.2043199188008904,1.5,1.032439958769828,-0.2208734858884803,0.9306770312503492,1.005437122657895,2.508291098727082,1.463019054940084,-0.5905656239076256,0.2541093472339212,0.4070199786276241,-0.0959162241336889,0.3016802549390462,0.0525495068072982,-0.1110866907984018,0.4092342393430312
Walking,1,Student1,5,15.568694191686134,22.07375750861317,13.334675447492163,-6.871616246540844,6.346320867538452,-9.582841390744598,-2.045996563642472,-9.299757293438912,6.306868166126776,6.248238444328308,2.764980115266889,4.056278109550476,1.4759599259399034,1.805455744425538,3.9266711937896903,4.810976678909361,-1.599337449574098,5.306735905706044,9.559934594803009,2.804879290871153,0.4426230634853194,2.3273337442155926,2.5,1.5,0.016843066130104,2.1405367851257324,-3.208331227302552,2.7302284457208588,2.8572914600372314,-1.915741324424744,0.2042070330109471,0.8235097994122547,0.897903237036646,1.460211349100066,-0.1494943958967924,1.5,1.1507204845547676,-0.0311091851944915,0.7272772551072085,1.1752363927662373,2.399046380949995,1.406251439777937,-0.4811143282260969,-0.6788549183210357,0.4870775669450205,0.1739862428465858,0.4027989416701489,0.4767655699684604,0.1169284787029027,0.3930909751290831
Walking,1,Student1,6,11.174370975533195,19.61820706126392,13.722223703149592,-8.234781206783651,8.597072720527649,-9.57885772793591,-2.202996878189966,-9.240048090146482,5.577168702562898,6.830869515736898,3.111181616873294,3.878089427947998,1.1736237694733125,1.788585233059417,3.503427259437181,5.31417849506326,-1.065543401681818,5.7530121579366735,9.55452894922887,2.948422751051861,0.5208171870172027,2.437883857755363,1.5,1.5,0.0220219125463899,2.0480933785438538,-3.202062249183655,3.0064332504058258,2.937368710835775,-1.8299960494041445,0.2614383018825208,0.7148118054553438,1.253980784708434,2.0525011262080994,-0.610568331221491,2.5,1.381866943091154,-0.0568109774210022,1.6253750461747278,1.2141468822956083,2.409515999074958,1.528487868080166,-0.6967673622056394,-0.914577216199413,0.6023855622926598,0.1664504795428365,0.372073289641094,0.3695802648684144,0.0966564672999083,0.4519930033473388
Walking,1,Student1,7,15.786149554414369,23.29703410569429,12.031076097073578,-7.781872019344568,7.347535133361816,-9.595493367046863,-2.153739583872259,-9.317020270667973,5.972183499312866,6.658573269844055,2.886686340527981,3.9203776121139526,1.1869112439240064,1.755648893219902,3.4102168050918724,5.04042592440024,-1.2281815394531934,5.121373493092413,9.581299522605285,3.7398498243110265,0.4331102619916169,2.182035265638679,5.5,1.5,0.0148332960912592,2.0987170934677124,-2.604529857635498,2.471412028989289,2.6903918981552124,-1.82166051864624,0.1856455404039465,0.6060454488189962,1.108692259386598,1.2935447533027826,0.1433154150009155,1.5,0.8387895449995993,-0.0429649649941409,0.4528182545546538,1.0917527340352535,2.4999260384139133,1.263254629631115,-0.260388734377399,-0.3950492165649929,0.3764018649602096,-0.079122904066462,0.2949971659439399,0.0965406454045092,0.0146274904254823,0.377361478525498
Walking,1,Student1,8,10.826518277238398,23.908861350935695,11.191177119952767,-6.879227890588343,7.123645186424255,-9.53880891840309,-2.2442460764884946,-9.28784181471765,5.864660825569182,6.937668204307556,2.7751380827963352,3.8514498472213754,1.4345468480518575,1.889610089928294,3.41786319165919,5.019384159284829,-1.0518552141996098,5.462253196887858,9.54167949532869,2.829094097963154,0.4753285245180141,2.36600797745958,1.5,1.5,0.0176017685354595,2.0931800603866577,-2.272412657737732,2.575524695268832,3.224432349205017,-1.7582697868347168,0.2205383554130815,0.550764502096592,1.108236647552141,1.4633925379865438,-0.3378162428379059,1.5,0.9716410897672176,-0.1963206125629785,1.372072133640524,0.9428376201540232,2.5028951163360347,1.3192540474840222,-0.5013264624265134,-0.1221536767676472,0.4352695568408276,0.2672564931493252,0.2846233163027603,0.3249926869276087,0.2643962800502776,0.3874918748544637
Walking,1,Student1,9,10.378603771706558,24.221538768602908,7.6921274317896975,-7.380903154762089,4.763345003128052,-9.550847000590712,-2.211260191079229,-9.27693843564838,3.188772760410188,6.399570107460022,3.121145377004892,3.0312016010284424,0.864815153757939,1.9593394302285343,2.937488854993693,5.332405568084122,-0.8624612079823388,3.418960923768021,9.535766197425133,3.235889645710434,0.4710524546340107,2.0750276470113542,5.0,1.5,0.015724154351441,1.0448192954063416,-2.0518683195114136,1.9256009401008487,3.0655553340911865,-1.9863823056221008,0.1888954090453669,0.3538801063050539,0.5212236208583984,0.9469899326325866,-0.1190467967934905,1.5,0.8618769012391567,0.3098058510694008,0.4387341266810038,0.912418745458126,2.527067666869356,0.7172411010738193,-0.2913799636802897,-0.4966814744744449,0.3941797926764521,-0.0622483826498501,0.2488918237153261,0.1495629908278856,-0.0485694613307713,0.2704522535063395
Walking,1,Student2,0,9.27579994606428,24.921292781829838,2.6687738439656523,-4.6688151359558105,4.597677230834961,-5.650657176971436,0.0360930589959024,-3.1067423820495605,3.5797373056411743,2.210110485553741,3.0291634798049927,8.443684816360474,4.45566701754408,1.285481167721826,6.117025136947632,2.99307042080909,3.0908873081207275,1.7413318157196045,6.727709599831355,3.5970844438362874,6.188659191131592,9.20791244506836,2.0,0.5,3.937906099475914,6.316422939300537,-2.1046597957611084,1.9612409047177064,1.1690433621406555,-2.1272618770599365,3.7572408318519592,1.886504961728365,1.1311425752599251,0.1717225251135201,-0.2004528045654296,3.5,0.5046510491520165,0.6807112252114791,0.1534092285467544,1.0633636750280857,2.785735038432334,1.3911734408817455,-0.3201225674152374,0.3274933099746704,0.0993933349291919,0.4573303721379488,0.4679694560229325,0.0570066728446926,0.0823904478456825,0.3083657967231214
Walking,1,Student2,1,2.961211795440116,11.203879117965698,4.224079031175663,-4.060301423072815,4.701524376869202,-9.039962768554688,-4.32202410697937,-7.722970962524414,3.2658244371414185,4.174958527088165,1.519807517528534,1.8087720274925232,0.2462093258123793,2.2093798523857955,1.7229934930801392,5.841831624507904,2.9507588148117065,2.7216765135526657,8.763675812940933,2.1409203702683035,1.5145139694213867,4.673752307891846,1.5,1.5,0.248767747118959,0.6689738035202026,-1.9650771617889404,1.8118148635467517,1.4698944687843325,-1.1397982239723206,0.9122501611709596,0.2334136065387274,0.6316771002531968,1.1931303227326508,0.0236189365386962,1.5,1.2266173921525478,-0.9625531171020862,0.4849185244720636,0.8990409150719643,2.279932848355988,1.2683021064110578,-0.4136108493804931,-0.2458034753799438,0.4890521715211132,-0.0604649678478017,0.1908444190447882,0.0831561688961874,0.0217620737385004,0.3157335167001078
