activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Walking,1,Student1,1,14.073864661018364,24.27294863784462,-6.277300692592561,6.1042491877585645,-5.972592938630283,8.3201918375656,6.680393934249878,-2.2805943510029465,-9.299501857373116,6.185816526412964,2.27925491909273,-1.3503707989908755,0.5293104362048208,5.470870529112871,3.3126323676521605,4.002476632595062,4.749942145297304,0.0168210990413782,0.4553437211096298,9.576875682874912,5.5,-2.2308740615844727,1.7716025710105896,0.9586112606339156,0.947693533341773,-0.242572552366034,0.0881654093828051,1.6302356035480012,-0.335607157007388,1.4351955706991328,2.5350357493453264,-0.8056062776842192,0.8990288451313972,0.0700581367141865,0.3677330812770056
Walking,1,Student1,2,19.43684553283101,24.88732936696112,-6.4035264411047095,9.663322017778455,-5.8895776785522695,10.376084795191884,6.706222772598267,-2.104820070141554,-9.292570012283324,5.942745804786682,2.390995046134665,-1.2373815486706792,1.715667973146215,5.189819271075352,2.72380273287538,4.351228415966034,4.845548810596764,0.0139749190109845,0.456232194381954,9.573921495740947,5.5,-2.459773898124695,1.8914545178413391,0.8720597233623266,0.7829197102996434,-0.95138574598975,-1.250004591139406,1.5443007494262622,-0.1992521383072384,1.3194756106311505,2.6506736581284702,-0.3132010133790299,1.2293137535452845,0.05598300651322,0.2613816821122404
Walking,1,Student1,3,11.101017595409116,18.46456163429171,-7.282333182677625,8.962225128239393,-6.714382780824601,9.250589357905088,7.347148418426515,-2.184130849678442,-9.30822467753291,6.407748460769653,2.288050658358261,-1.188973710789159,0.8648744796691461,4.4848971789586365,3.176641266038525,3.380669593811035,4.899236050185934,0.0166739926868578,0.4451330004796379,9.560568026629197,1.5,-1.5904594659805298,1.7902101278305054,1.2886494547128675,1.0736332663912034,-0.3379061496110633,-0.6278743925848355,1.713419263319515,-0.1262949192441226,1.4564273158562189,2.649799827584463,-0.4319296841340586,1.1708086542785168,0.0484814568194065,0.3824141732529456
Walking,1,Student1,4,16.854562836613116,25.422674261024596,-7.702310991373658,11.209353482165932,-8.354952185301482,9.596870354488493,8.71962058544159,-2.219713400517404,-9.262295285528898,7.021857619285584,2.3454721160396934,-1.2038736608588447,1.1935036275700666,6.04541859393157,3.587348750554055,4.359334230422974,5.052038766913116,0.0191979086543718,0.4860018942236905,9.551416894854212,6.5,-2.21642541885376,2.142908811569214,1.032439958769828,1.2592364725621443,-0.0739469773436137,0.2541093472339212,1.346775581896556,-0.2208734858884803,1.463019054940084,2.508291098727082,-0.5905656239076256,1.005437122657895,0.0680380646826835,0.4092342393430312
Walking,1,Student1,5,15.568694191686134,22.07375750861317,-7.763743949718773,11.297225242364403,-6.871616246540844,8.222720474372803,6.346320867538452,-2.045996563642472,-9.299757293438912,6.248238444328308,2.3273337442155926,-1.599337449574098,1.6057967087160794,5.306735905706044,2.804879290871153,4.056278109550476,4.810976678909361,0.016843066130104,0.4426230634853194,9.559934594803009,2.5,-1.915741324424744,2.1405367851257324,1.1507204845547676,0.897903237036646,-0.6246710413522618,-0.6788549183210357,1.6282132990347846,-0.0311091851944915,1.406251439777937,2.399046380949995,-0.4811143282260969,1.1752363927662373,0.0487361200717203,0.3930909751290831
Walking,1,Student1,6,11.174370975533195,19.61820706126392,-6.777205732223392,11.044730490720273,-8.234781206783651,10.424852040970324,8.597072720527649,-2.202996878189966,-9.240048090146482,6.830869515736898,2.437883857755363,-1.065543401681818,0.9460524961163288,5.7530121579366735,2.948422751051861,3.878089427947998,5.31417849506326,0.0220219125463899,0.5208171870172027,9.55452894922887,1.5,-1.8299960494041445,2.0480933785438538,1.381866943091154,1.253980784708434,-0.5014048327468624,-0.914577216199413,1.904805281586563,-0.0568109774210022,1.528487868080166,2.409515999074958,-0.6967673622056394,1.2141468822956083,0.0564060335635358,0.4519930033473388
Walking,1,Student1,7,15.786149554414369,23.29703410569429,-6.392731783106923,9.858898658153414,-7.781872019344568,7.79350400494933,7.347535133361816,-2.153739583872259,-9.317020270667973,6.658573269844055,2.182035265638679,-1.2281815394531934,1.2864423340355975,5.121373493092413,3.7398498243110265,3.9203776121139526,5.04042592440024,0.0148332960912592,0.4331102619916169,9.581299522605285,5.5,-1.82166051864624,2.0987170934677124,0.8387895449995993,1.108692259386598,-0.3455924301626774,-0.3950492165649929,1.3322757527862403,-0.0429649649941409,1.263254629631115,2.4999260384139133,-0.260388734377399,1.0917527340352535,0.0617378036274652,0.377361478525498
Walking,1,Student1,8,10.826518277238398,23.908861350935695,-5.798576095895469,8.189441889627277,-6.879227890588343,10.808086219158769,7.123645186424255,-2.2442460764884946,-9.28784181471765,6.937668204307556,2.36600797745958,-1.0518552141996098,1.6390183025773617,5.462253196887858,2.829094097963154,3.8514498472213754,5.019384159284829,0.0176017685354595,0.4753285245180141,9.54167949532869,1.5,-1.7582697868347168,2.0931800603866577,0.9716410897672176,1.108236647552141,-0.3196268751321918,-0.1221536767676472,1.5378911738882852,-0.1963206125629785,1.3192540474840222,2.5028951163360347,-0.5013264624265134,0.9428376201540232,0.0631996233903052,0.3874918748544637
Walking,1,Student1,9,10.378603771706558,24.221538768602908,-5.962831423072517,7.178217559164762,-7.380903154762089,8.58756997782588,4.763345003128052,-2.211260191079229,-9.27693843564838,6.399570107460022,2.0750276470113542,-0.8624612079823388,1.6443160436592994,3.418960923768021,3.235889645710434,3.0312016010284424,5.332405568084122,0.015724154351441,0.4710524546340107,9.535766197425133,5.0,-1.9863823056221008,1.0448192954063416,0.8618769012391567,0.5212236208583984,-0.6307445712113036,-0.4966814744744449,1.0741465489913442,0.3098058510694008,0.7172411010738193,2.527067666869356,-0.2913799636802897,0.912418745458126,0.0622418188479695,0.2704522535063395
Walking,1,Student2,0,9.27579994606428,24.921292781829838,-7.651380300521851,5.680095911026001,-4.6688151359558105,11.478341579437256,4.597677230834961,0.0360930589959024,-3.1067423820495605,2.210110485553741,9.20791244506836,3.0908873081207275,0.7591191828250885,1.7413318157196045,3.5970844438362874,8.443684816360474,2.99307042080909,3.937906099475914,6.188659191131592,6.727709599831355,2.0,-2.1272618770599365,6.316422939300537,0.5046510491520165,1.1311425752599251,0.1925172854214906,0.3274933099746704,1.221788540273931,0.6807112252114791,1.3911734408817455,2.785735038432334,-0.3201225674152374,1.0633636750280857,1.200260771702122,0.3083657967231214
Walking,1,Student2,1,2.961211795440116,11.203879117965698,-3.713757634162903,5.740838050842285,-4.060301423072815,6.7675621509552,4.701524376869202,-4.32202410697937,-7.722970962524414,4.174958527088165,4.673752307891846,2.9507588148117065,-0.6992096155881882,2.7216765135526657,2.1409203702683035,1.8087720274925232,5.841831624507904,0.248767747118959,1.5145139694213867,8.763675812940933,1.5,-1.1397982239723206,0.6689738035202026,1.2266173921525478,0.6316771002531968,0.099264806844294,-0.2458034753799438,1.081309071270813,-0.9625531171020862,1.2683021064110578,2.279932848355988,-0.4136108493804931,0.8990409150719643,0.293051313378656,0.3157335167001078
Walking,1,Student2,2,6.60534029990882,13.69676923751831,-6.515687465667725,6.037910461425781,-6.413689851760864,8.117431402206421,4.845077753067017,-4.686873435974121,-7.276228189468384,4.820337712764741,5.029463052749634,3.0030590295791626,-3.031483471393585,4.156467601656914,2.9219947574757903,2.497522473335266,6.307044804096222,0.3730404677334383,1.962385416030884,8.285187345443507,1.5,-1.3859768509864807,1.1115456223487854,1.3282501362264156,0.5379461307134603,0.5953725796192885,1.0901686549186709,1.3028442438626149,-0.9660315578031898,1.0194704575292262,2.93493225318538,-0.377780704498291,1.1457541435956955,0.2820310173122066,0.1906768408757115
Walking,1,Student2,3,8.945540060517239,18.68189263343811,-7.743419408798218,6.397266149520874,-6.522231578826904,9.019128799438477,5.819407820701599,-4.626312494277954,-7.420347690582275,5.5665096044540405,5.00285267829895,2.9307620525360107,-1.453132539987564,3.401196636259556,3.3697693281770205,2.4688119292259216,6.506464898586273,0.3456222255445487,1.8044238090515157,8.571640742909832,1.5,-1.2140183448791504,1.2547935843467712,1.9100992679595947,0.6885984257488704,0.2499221619218588,0.1772169619798659,1.3270224036574845,-0.9566745918344218,1.2643892002642458,2.756744750652106,-0.2651324355602264,1.1456777825951576,0.3054316471500317,0.265702344472399
Walking,1,Student2,4,9.37457524828275,16.34831428527832,-5.580440521240234,10.097792625427246,-20.450772285461422,9.408413569132486,11.903625965118408,-3.3710676431655884,2.8601256608963013,11.20326852798462,5.0249857902526855,-7.36362099647522,0.1804180908948182,4.731031745672226,5.633506953578351,10.285443425178528,13.14112913608551,13.52530021743351,12.253440022468569,8.088693683685253,1.0,-7.050835609436035,3.2346078157424927,2.064495481550693,8.201350898936388,-0.2316115126088261,0.1606406420469284,1.8854321462106476,0.7509613721872535,3.521508366431468,1.6262712509117947,-1.6258158527612687,1.5993215888738632,1.6729626587371949,1.5295412774715391
Walking,2,Student1,0,17.723194195248112,25.98809163726866,-7.455688346633314,7.741439471191168,-8.685771408858894,9.715909698627888,6.489333391189575,-2.231059993309527,-9.233689076508584,7.337403893470764,2.617756879172474,-0.2534637154072988,0.9332253276439382,4.986363695752527,4.789375484573797,3.639566719532013,4.897609252701699,0.0127277570358513,0.4839505146518323,9.531553839132624,6.0,-1.6875298023223877,1.9520369172096248,1.0865641050040722,0.959199869905371,-0.3275059076221491,0.0641013738367705,1.4283670963507518,-0.4209066655445698,1.2098866511233055,2.7139034233601373,-0.3076819416222572,0.8020822405815122,0.0483625715952343,0.3845549238533967
Walking,2,Student1,1,12.172791871576209,24.93999712730944,-6.3812178709238765,7.471331029184162,-8.28078337176293,8.700189518050848,6.920409440994263,-2.5521423973590136,-9.081478115129473,6.842880606651306,2.6963508156768974,-0.4417288545919582,1.3789043811663984,5.674682662788405,2.404589654567781,3.3279808163642883,5.435252048444003,0.026197077365723,0.6314867622181755,9.50371298672242,1.5,-1.69898921251297,1.6289916038513184,1.2313936948776243,0.9296249170397168,-0.1887029130180152,-0.5628343009483068,1.4077485220176875,-0.5697915869084554,1.1252635859380251,2.433402326722893,-0.539567594176337,0.8741145264357328,0.0707246441750183,0.3759431402748261
Walking,2,Student1,2,13.311873341600055,21.97131215640008,-6.609534459123015,6.15571341753602,-5.814208549313247,8.080733677627146,5.437437772750855,-2.2031988305028527,-9.182018802765011,5.847420334815979,2.77662525261417,-0.3495341348941437,0.8717695181461982,4.076232261714525,3.532995422273815,2.997199535369873,5.127429596527293,0.0233453637602308,0.5281047136768713,9.521251959106444,5.5,-1.526865839958191,1.470333695411682,0.9204509700648488,0.5931053131469893,-0.0605827566435187,0.0756104089152998,1.2304741975324112,-0.5088738604209799,0.944910222344566,2.5670294808711,-0.5065466067662908,1.0500063300132751,0.0785788772689545,0.2617188205317788
Walking,2,Student1,3,14.539864532912231,22.973557938376068,-6.3946817481309175,8.641590614087878,-6.648781012362241,8.897384407277405,7.266614675521851,-2.083012727481127,-9.204044464351236,6.650650024414063,2.7167614432819187,-0.5385925342151895,1.5174677793346345,4.477496766509022,3.2053417952188954,3.881602346897125,4.716358951582015,0.0141701711070843,0.4934682845815992,9.557722067566676,5.5,-2.1443142890930176,1.7372880578041077,0.9975191242992878,0.9318191999542604,-0.6449720707376404,-0.8550259799476714,1.3286133441306167,-0.5761358661285312,1.1307009034309474,2.6863803776239226,-0.2194211689544543,1.04258057102561,0.0420836574295985,0.3416214575755763
Walking,2,Student1,4,11.5067995077857,20.392928866723175,-7.245086278823018,7.794320582029223,-9.268941591675578,9.95637177491188,8.05976927280426,-2.0994157999452203,-9.15518457185328,7.566665053367615,2.846308737432212,-1.0590095429336652,0.8510802745291963,4.918050037982966,3.961221105458081,3.67189109325409,4.705170398895815,0.0250568381004468,0.5624222860813131,9.529333576178509,1.5,-1.8040373325347905,1.8678537607192995,1.2039433680474758,1.3994113030546294,-0.2928017985639051,-0.0263246008891611,1.607961764461831,-0.6241608851777202,1.5654120325400358,2.420586915476717,-0.6906246786578074,1.1887161321938038,0.0717396855781464,0.4850666346706431
Walking,2,Student1,5,14.104255389660564,22.168055502466856,-5.996203823581338,6.963497534641624,-8.674313610777258,10.781736556893586,7.9864661693573,-2.04316148634702,-9.201755768892168,7.321251749992371,2.762826736625284,-0.5463952438553795,1.4221356931928546,5.493110746765231,3.399815906515838,3.826033890247345,4.56152582500577,0.0130572159367073,0.4902689040184018,9.571843527500004,5.5,-1.8912684917449951,1.9347653985023496,0.9395055398344994,1.2496572783711322,-0.4198140475821122,-0.2485171167174354,1.3164688785012355,-0.5031445328161012,1.2096474374336663,2.6084039274850745,-0.0761958024732544,0.9712439514696596,0.0444103531182101,0.3598091092621968
Walking,2,Student1,6,11.04335164968534,22.12170233209282,-6.804793119589984,8.260016185805203,-7.610467697195709,10.27073524596989,5.980915665626526,-2.108684855810925,-9.14156930347681,6.893792390823364,2.9472593210428952,-0.603774469830282,1.3852580245094377,5.737788394917641,2.823359074859556,3.707084655761719,4.947709573714807,0.0244161601785026,0.5430781186640257,9.503984283457026,1.5,-1.8282728195190432,1.878811836242676,0.988344606012106,0.8946740286990793,-0.231844924164785,-0.2161207946991547,1.5673987789690376,-0.7250044654691905,1.213566053984395,2.4089042421733984,-0.6040101505175085,1.136342819780111,0.0663724853860901,0.3690614733429196
Walking,2,Student1,7,13.730055432168871,23.041794146995247,-6.574422813731431,7.649286088150739,-8.366490939664839,8.836076536616682,6.955309867858887,-2.3207675175677984,-9.09900237364322,7.046739101409913,2.919963902360201,-0.6892326660810038,0.7937223288043401,5.38252764427131,3.1841535287386464,4.219863951206207,4.740600097260624,0.0366596087618179,0.6342018663957703,9.52018445669228,6.5,-2.3085910081863403,1.9112729430198672,1.0421277470886707,1.173110076721812,-0.1068470306452825,-0.0255249018788338,1.3532143185973355,-0.7750677505926962,1.3858597792841263,2.3638076130249965,-0.5731996188502907,0.9476096034049988,0.0846045116652332,0.4254181928351627
Walking,2,Student1,8,15.73829279859606,23.555514069227875,-7.908972797125577,10.362620333462951,-7.253480597680807,9.49932095762342,6.811878681182861,-2.086806493740901,-9.191004365514218,6.816730856895447,2.767641151169688,-0.8998163214517756,1.4880781648516654,4.837311691594683,3.157363008480399,3.993047595024109,4.670486477397009,0.0161458759990689,0.5297466356650009,9.572706925772303,5.5,-1.9364702701568604,2.0565773248672485,0.9502574689686298,0.9628763921918424,-0.7004850690158234,-0.710199247068353,1.444110224511575,-0.5853965193579046,1.2264539512581552,2.684045682141003,-0.0879974426338895,1.1898204535245895,0.0487149746351699,0.3310609681128031
Walking,2,Student1,9,10.78158782848827,23.126945834580063,-6.4550459082007405,7.372376441696286,-8.838190167769788,12.844785523754355,7.666742444038393,-2.186075700135901,-9.117716718724369,7.547788619995117,2.934082882475108,-0.5440390543843618,0.5463604648029432,5.602997336628659,3.691125015519039,4.023923456668854,4.706915196736529,0.026969895271695,0.5870274427667237,9.506144596811552,5.5,-2.170401692390442,1.853521764278412,1.3154047839343548,1.296117620155715,-0.1748014008015673,0.1369050365019589,1.3630292972173264,-0.6465801386951316,1.4866064477543113,2.495148305678472,-0.9088817240458952,1.042912855744362,0.0703454873828466,0.4057128219946508
Walking,2,Student1,10,13.26565267457021,21.40194925740063,-6.33127369032055,6.240003227594494,-5.755256594128907,11.08915941503346,4.876809597015381,-1.9521203753974288,-9.155897980819642,6.0025389194488525,2.922857577975094,-0.4845283510724082,1.4968349968789143,5.341488873853068,3.130510895727902,3.475866675376892,4.537809214657917,0.0173909268088471,0.5376221913456902,9.545592235200374,6.0,-1.9825302958488464,1.4933363795280457,0.9633069653064013,0.5266119803141288,-0.5720072089910405,-0.1301015304995699,1.3084545449418254,-0.4331693015731056,0.8133690006674185,2.704239377655936,-0.0441823218344524,0.9881933610886336,0.0601367808095022,0.1881322233041345
Walking,2,Student2,0,7.480890894585247,17.278377056121826,-3.4016671180725098,5.600396633148193,-7.74367880821228,3.3168803453445435,9.246667385101318,-4.178801536560059,-8.206753730773926,3.965737104415894,5.34977388381958,-2.744467854499817,0.2628843449056148,3.2643695920705795,2.157613086822543,6.593068569898605,6.094897508621216,0.0775623749483059,1.5798325538635254,9.291661258458896,1.5,-0.9690613448619844,5.624007225036621,1.2885438688099384,1.867252022875849,0.2657834181189537,0.2355327978730201,1.2440483900127166,-0.6675504102315543,1.4302606355534346,2.1474265487614783,-0.4750575017929077,0.4921283135190605,0.135203784560955,0.5953058227612371
Walking,2,Student2,1,11.069829540109987,16.952845811843872,-7.443872213363647,6.88585638999939,-10.85983419418335,5.192252397537232,5.550321698188782,-4.901139259338379,-8.393992900848389,4.881118774414063,-1.0578585267066956,-2.9947476387023926,-3.0806899070739746,5.09734371304512,2.5002359923356403,2.531120181083679,6.25354391336441,0.0926373295459675,1.1170644760131836,9.104015773586369,1.5,-1.3209197521209717,1.2102004289627075,2.286544993519783,0.6075578051742204,0.3490718995034694,0.435152530670166,1.491541468715846,-0.8169121747764239,1.080771568027742,2.6209955854191698,-0.6252657580375671,0.7760279290378094,0.1552514986069931,0.2450002260264359
Walking,2,Student2,2,5.7708208019636,11.387213468551636,-6.209784030914307,5.989487648010254,-8.81996488571167,3.6250154972076416,5.48312646150589,-4.351663827896118,-8.696502208709717,4.81086927652359,-1.135500431060791,-2.88443660736084,-1.5464956760406494,3.4612555652856827,3.0551107027372733,2.000278264284134,6.475217580795288,0.0393647877810047,0.852992057800293,9.307203125116308,1.5,-1.0826823115348816,0.9175959527492524,1.6437620110809803,0.4163425943627171,0.1962255125306546,0.4598443210124969,1.2436258872213748,-0.5840024057006162,0.6211340650955055,2.934469807940584,-0.3832823872566223,0.4394411958637646,0.0952066185789421,0.1980172516627513
Walking,2,Student2,3,3.6629225480127054,9.229159832000732,-4.784852027893066,7.258727073669434,-8.404732704162598,4.806170225143433,11.21273684501648,-3.584690809249878,-8.795749187469482,4.231463551521301,3.157533407211304,-2.9205338954925537,-1.6746705770492554,3.3912983015179634,2.1934061325653538,4.244902610778809,4.414690434932709,0.1055875976766008,1.010509014129637,9.4007082338604,1.5,-2.7634780406951904,1.4814245700836182,1.2612840086221695,1.671354164800033,0.5636016152612865,0.7793332636356354,1.52575709346323,-0.7973729562972345,1.5429268234943174,2.7976914168319404,-0.0847879958152771,0.7139487410895526,0.2083347927200139,0.4310413189659028
Walking,3,Student1,0,11.771440999276995,26.31524181692452,-7.544820920547842,5.3936359895944594,-8.29620773538798,11.201215768417716,6.002393960952759,-2.478713588532805,-9.09686506935358,5.137772679328919,2.7435630870983,0.2565275873567908,1.2243236401823347,4.404305547564663,2.624325514962529,3.339707454045614,5.637711434070021,0.0194377050810284,0.5506932698428635,9.436698510490602,1.5,-2.149580359458924,1.1901270945866902,1.5462647043168547,0.6206339907300956,-0.4004796880768071,-0.2198899014417082,1.2377895542635078,-0.1128055729555165,1.08237421638803,2.70031716058168,-0.3443930595610366,0.8918899549171329,0.0620800722187807,0.2845913634356132
Walking,3,Student1,1,10.41422737606356,18.52070350049138,-5.471501027302445,6.118870418307185,-6.383056192266941,9.082814916691184,8.104517698287964,-2.0670536724574866,-9.305210005886853,5.7015498876571655,2.354308333446085,0.2646923900413326,1.097058849212341,4.339669372731446,3.292344927615944,3.7712347507476807,5.148415758997947,0.0105298187449829,0.3818199274763483,9.498707869909174,6.0,-2.2299861907958984,1.5412485599517822,0.9457631160039454,0.8723640414943705,-0.2145359465243127,0.4279804796214214,1.2532183703417583,0.3107482979534142,0.740082728493185,2.875270207731508,-0.284051855127126,0.8087499737739563,0.0491323555942508,0.3138069918468746
Walking,3,Student1,2,9.327240911713492,18.6423942359224,-5.756691887629032,7.270470895448327,-6.229646668753027,8.735131067572533,7.174922108650208,-2.000553786111623,-9.227726076450942,5.7458497285842896,2.66420357304886,0.2857249032712075,1.8531812046743927,5.293472154180984,2.9892831062981235,3.352675020694733,4.931445325199515,0.0096228685211506,0.4051622246190902,9.47330299758407,1.5,-2.020009636878968,1.3326653838157654,1.2830981649458408,0.8245315395556619,-0.3147664883064906,-0.1561179239560849,1.3515471342988348,-0.0740976636605505,0.7134734076364588,2.7874952477256127,-0.342042330255121,0.7616435009986161,0.0373189667404907,0.3048053507640415
Walking,3,Student1,3,9.212622229439036,16.998956290271877,-6.236072317886352,6.209547299054265,-5.342578294791281,9.007619390453398,6.285910129547119,-2.259304164084419,-9.235996476668118,6.020966649055481,2.5298838037997484,0.2108794234469532,0.5061627209192607,5.104519735985063,3.468475159338543,3.696350395679474,5.213866209356114,0.0133380863738116,0.4249325084939617,9.506902627724228,5.5,-1.9322167038917544,1.7641336917877195,1.07146884908434,0.8323544599048296,-0.2044056802178714,-0.0349002493969164,1.2927799283831676,-0.2138307879908089,1.0762098732428436,2.7540960546799287,-0.5681080401001499,0.8440342135727406,0.0506028327084272,0.3021716549743168
Walking,3,Student1,4,11.612670805567197,19.97410519649833,-5.9316503951281305,6.489839573684334,-6.081699112616977,9.741398944671452,5.96337229013443,-1.8983936805807056,-9.258469882021846,6.322456121444702,2.59232184753418,0.3258087019190192,1.9477396395625544,5.018356661134306,2.2754923654619734,3.5742149353027344,5.105666896726191,0.010630537378096,0.3802919872567045,9.47700618061412,5.5,-1.9203273057937624,1.6538876295089722,1.3399728387594223,0.6618999119675884,-0.7684740168270707,-0.6359706296339631,1.240854059818071,0.1337509934347721,0.8620753722166795,2.9990066078580773,-0.0426652040375992,0.7611782010644673,0.0448020703317745,0.2127479854144653
Walking,3,Student1,5,6.799844313372681,12.787232037191092,-6.856666806951164,6.767422589355707,-5.373431552086025,8.242577852009237,6.820077657699585,-2.117547449767589,-9.237337662144004,6.079548597335815,2.5451620369523766,0.2040507830033078,0.4359186522095463,4.851204434338817,2.9625211505507147,2.4674309492111206,5.159223714868723,0.0129649221500502,0.45188422830552,9.499723992565771,1.5,-1.2618813514709473,1.2055495977401731,1.4075360894203186,0.950858819421739,-0.1732820515924003,0.0866964876077137,1.2345228066509195,-0.0608653179187657,0.9974625401012384,2.3580995528259474,-0.5675326849749982,0.8005635123699903,0.0424143518127277,0.3918432401353637
Walking,3,Student1,6,8.054890095833006,15.445398814293744,-5.47847525022924,5.805114265492558,-5.573779498516023,7.757950753270089,6.75600790977478,-2.0638523921981453,-9.267183642092348,5.741448879241943,2.4662315619699657,0.2640330493497662,1.4796723747517913,4.51931963650966,2.4894691834565807,3.4848170280456543,5.259317097128182,0.014047841078243,0.4469897342622229,9.512187981617997,5.5,-2.1465632915496826,1.3382537364959717,1.0013737911358476,0.7738514560659756,-0.3277592235174505,-0.1986085188841447,1.2094722439269865,0.2140541216616321,0.945278267460112,2.7394974581743643,-0.1720386657618135,0.8371148481965065,0.0517704917923039,0.2877420022256075
Walking,3,Student1,7,8.078250043811563,16.894106799526515,-5.837019223797321,6.414459630790352,-5.865464104776084,8.734562327773869,7.031914472579956,-2.092728869527205,-9.270494568916162,5.924334168434143,2.541366297931224,0.2134420770091935,1.1764545122873968,4.930240899579506,2.432849850457475,3.250990092754364,5.150215428831055,0.0113129895566912,0.4016303485209729,9.48381674884615,1.5,-1.7808714509010315,1.4701186418533323,1.17674433067441,0.8449361476251073,-0.231724551745411,-0.1067435243310406,1.18752912701588,-0.1578634879735393,1.0370143367083575,2.4215378181589595,-0.3797319305307119,0.8267359603196383,0.0377871952692244,0.3734587592875467
Walking,3,Student1,8,9.151342250699466,17.86370148100555,-5.811686629620194,6.815043587708473,-5.960768353062868,7.78424547047764,5.908010840415955,-1.9159668197374795,-9.301811011098325,5.557087182998657,2.54940318165347,0.1862798379858024,1.1174534389980135,4.373230281549692,3.0998937689695363,3.2406725883483887,4.5535530194956815,0.0080171180648734,0.3771589499279866,9.519637766742736,5.5,-1.5728309154510498,1.6678416728973389,0.9053654968738556,0.6758656196793668,-0.2160902035633949,0.1829452136703766,1.1189529716854287,-0.1572937953175619,0.8096844755553896,2.6295010959570537,-0.3642622956853062,0.818574197590351,0.03678574464978,0.3058643780752275
Walking,3,Student1,9,6.098679750333458,14.816034451057018,-5.571684864324331,5.776778397846222,-5.662726778991519,8.406019524715841,5.659123778343201,-1.950811411690712,-9.27298940576166,5.839422941207886,2.57949466079548,0.2462256265130824,1.73427155132927,5.000744103282596,2.452803186556828,2.9882991909980774,4.763490266721695,0.0090920153394404,0.4233338411256646,9.518118768347716,1.5,-1.495708405971527,1.4925907850265503,1.0008743926882744,0.6806567661174184,-0.2262239770011742,-0.4992237793684005,1.157905758560454,-0.239975306821497,0.8082195334167809,2.5384109388271323,-0.2879108744880556,0.6552172026131302,0.0327322875543829,0.2977484811829131
Walking,3,Student1,10,8.722227701467958,17.119942969086765,-5.731809375306963,4.944634330987931,-4.741380433983355,8.509905431126057,5.005768656730652,-2.103539017355069,-9.310731107395888,4.432775795459747,2.314743873364105,0.3868325497402809,0.5409181641511618,3.284369150910806,3.129321240584145,2.565438032150269,4.936991488084569,0.0114663135205269,0.4149591037511815,9.536269523663062,5.0,-1.5968353152275083,0.96860271692276,0.7711168272653595,0.3859379466569287,-0.2037155745866145,0.1581528821161016,1.0597292445897528,-0.0172446520632133,0.6559517847030053,2.683819306294339,-0.3057505717008784,0.6669705919921396,0.045555852163476,0.240176719721413
Walking,3,Student2,0,5.667096054516501,11.151439905166626,-5.563539028167725,7.271011829376221,-7.839070558547974,3.8405433893203735,4.949841022491455,-5.012232065200806,-8.322604656219482,4.446793556213379,2.393893480300904,1.224799931049347,-3.211633324623108,4.40018105506897,2.4977070478022743,2.7638597786426544,6.136104047298431,0.2001200273134846,1.365900993347168,9.141726209991631,1.5,-0.9871582090854644,1.77670156955719,2.006921373307705,0.5573295637689719,0.278087098300457,0.6256687939167023,1.3428298839290584,-0.943575703136327,0.9065473426171132,2.217007430951217,-0.3917259097099304,0.4852560814470051,0.2398079189434133,0.3373077563325833
Walking,3,Student2,1,12.319661714792597,19.43649649620056,-6.656892776489258,8.436606884002686,-10.037053108215332,4.005083084106445,4.732678532600403,-5.217508554458618,-8.236555099487305,5.155702710151672,2.2573866844177246,0.9254172444343568,-2.048218190670013,4.456621468067169,3.719810687074584,2.832887589931488,6.475364983081818,0.2344611167231234,1.4849896430969238,9.24834010633156,6.0,-1.093754231929779,1.739133358001709,1.794874832034111,0.5113785919442104,0.6171259475499391,0.4648642361164092,1.4346286948994915,-0.9384741609293016,0.8781286599391764,2.3225867974399503,-0.5462536227703094,0.5434409920126199,0.2418405822101532,0.2904744242450459
Walking,3,Student2,2,15.103738728609397,20.079405546188354,-10.672296524047852,9.766025066375732,-12.272473335266112,4.606603622436523,5.0081787109375,-5.292119741439819,-8.218621253967285,5.77817440032959,2.0945494174957275,0.6906672716140747,-3.704386353492737,5.20543359965086,2.786407780367131,2.9352074563503265,6.547483325004578,0.2297104160004837,1.51507520675659,9.081049691827795,1.5,-0.993877738714218,1.9413297176361084,2.391690135002136,0.5637687118612011,0.8806791604310275,1.135461509227753,1.7465438571652545,-0.9409214515218088,0.8676822315936548,2.708917668199925,-0.6036149477958679,0.7707592323422432,0.2324885212145652,0.2604227551931224
