activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_z_rms,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_mag_var,gyroscope_x_var,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Walking,1,Student1,3,11.101017595409116,18.46456163429171,9.749026542647218,-6.714382780824601,7.347148418426515,-9.579249211471526,-2.184130849678442,-9.30822467753291,6.407748460769653,2.715105200507492,3.380669593811035,1.7324915833235195,4.899236050185934,-1.188973710789159,4.4848971789586365,9.560568026629197,3.176641266038525,0.4451330004796379,2.288050658358261,0.0166739926868578,1.7902101278305054,-3.476091384887696,2.8368006245093422,2.957034945487976,-1.5904594659805298,0.2164494055990111,1.0736332663912034,1.5736142376816449,2.5,1.2886494547128675,-0.1262949192441226,1.1708086542785168,2.649799827584463,1.4564273158562189,-0.4319296841340586,-0.6278743925848355,0.5587646673598421,0.1865678887953981,0.1685879975557326,0.3824141732529456
Walking,1,Student1,4,16.854562836613116,25.422674261024596,13.53522666987309,-8.354952185301482,8.71962058544159,-9.55431730704978,-2.219713400517404,-9.262295285528898,7.021857619285584,2.832325366395712,4.359334230422974,1.809001655220388,5.052038766913116,-1.2038736608588447,6.04541859393157,9.551416894854212,3.587348750554055,0.4860018942236905,2.3454721160396934,0.0191979086543718,2.142908811569214,-3.811941504478455,2.6743869374599307,2.85013234615326,-2.21642541885376,0.2253188676878803,1.2592364725621443,1.47824391627937,1.5,1.032439958769828,-0.2208734858884803,1.005437122657895,2.508291098727082,1.463019054940084,-0.5905656239076256,0.2541093472339212,0.4070199786276241,-0.0959162241336889,-0.1110866907984018,0.4092342393430312
Walking,1,Student1,5,15.568694191686134,22.07375750861317,13.334675447492163,-6.871616246540844,6.346320867538452,-9.582841390744598,-2.045996563642472,-9.299757293438912,6.248238444328308,2.764980115266889,4.056278109550476,1.805455744425538,4.810976678909361,-1.599337449574098,5.306735905706044,9.559934594803009,2.804879290871153,0.4426230634853194,2.3273337442155926,0.016843066130104,2.1405367851257324,-3.208331227302552,2.7302284457208588,2.8572914600372314,-1.915741324424744,0.2042070330109471,0.897903237036646,1.460211349100066,1.5,1.1507204845547676,-0.0311091851944915,1.1752363927662373,2.399046380949995,1.406251439777937,-0.4811143282260969,-0.6788549183210357,0.4870775669450205,0.1739862428465858,0.1169284787029027,0.3930909751290831
Walking,1,Student1,6,11.174370975533195,19.61820706126392,13.722223703149592,-8.234781206783651,8.597072720527649,-9.57885772793591,-2.202996878189966,-9.240048090146482,6.830869515736898,3.111181616873294,3.878089427947998,1.788585233059417,5.31417849506326,-1.065543401681818,5.7530121579366735,9.55452894922887,2.948422751051861,0.5208171870172027,2.437883857755363,0.0220219125463899,2.0480933785438538,-3.202062249183655,3.0064332504058258,2.937368710835775,-1.8299960494041445,0.2614383018825208,1.253980784708434,2.0525011262080994,2.5,1.381866943091154,-0.0568109774210022,1.2141468822956083,2.409515999074958,1.528487868080166,-0.6967673622056394,-0.914577216199413,0.6023855622926598,0.1664504795428365,0.0966564672999083,0.4519930033473388
Walking,1,Student1,7,15.786149554414369,23.29703410569429,12.031076097073578,-7.781872019344568,7.347535133361816,-9.595493367046863,-2.153739583872259,-9.317020270667973,6.658573269844055,2.886686340527981,3.9203776121139526,1.755648893219902,5.04042592440024,-1.2281815394531934,5.121373493092413,9.581299522605285,3.7398498243110265,0.4331102619916169,2.182035265638679,0.0148332960912592,2.0987170934677124,-2.604529857635498,2.471412028989289,2.6903918981552124,-1.82166051864624,0.1856455404039465,1.108692259386598,1.2935447533027826,1.5,0.8387895449995993,-0.0429649649941409,1.0917527340352535,2.4999260384139133,1.263254629631115,-0.260388734377399,-0.3950492165649929,0.3764018649602096,-0.079122904066462,0.0146274904254823,0.377361478525498
Walking,1,Student1,8,10.826518277238398,23.908861350935695,11.191177119952767,-6.879227890588343,7.123645186424255,-9.53880891840309,-2.2442460764884946,-9.28784181471765,6.937668204307556,2.7751380827963352,3.8514498472213754,1.889610089928294,5.019384159284829,-1.0518552141996098,5.462253196887858,9.54167949532869,2.829094097963154,0.4753285245180141,2.36600797745958,0.0176017685354595,2.0931800603866577,-2.272412657737732,2.575524695268832,3.224432349205017,-1.7582697868347168,0.2205383554130815,1.108236647552141,1.4633925379865438,1.5,0.9716410897672176,-0.1963206125629785,0.9428376201540232,2.5028951163360347,1.3192540474840222,-0.5013264624265134,-0.1221536767676472,0.4352695568408276,0.2672564931493252,0.2643962800502776,0.3874918748544637
Walking,1,Student1,9,10.378603771706558,24.221538768602908,7.6921274317896975,-7.380903154762089,4.763345003128052,-9.550847000590712,-2.211260191079229,-9.27693843564838,6.399570107460022,3.121145377004892,3.0312016010284424,1.9593394302285343,5.332405568084122,-0.8624612079823388,3.418960923768021,9.535766197425133,3.235889645710434,0.4710524546340107,2.0750276470113542,0.015724154351441,1.0448192954063416,-2.0518683195114136,1.9256009401008487,3.0655553340911865,-1.9863823056221008,0.1888954090453669,0.5212236208583984,0.9469899326325866,1.5,0.8618769012391567,0.3098058510694008,0.912418745458126,2.527067666869356,0.7172411010738193,-0.2913799636802897,-0.4966814744744449,0.3941797926764521,-0.0622483826498501,-0.0485694613307713,0.2704522535063395
Walking,1,Student2,0,9.27579994606428,24.921292781829838,2.6687738439656523,-4.6688151359558105,4.597677230834961,-5.650657176971436,0.0360930589959024,-3.1067423820495605,2.210110485553741,3.0291634798049927,8.443684816360474,1.285481167721826,2.99307042080909,3.0908873081207275,1.7413318157196045,6.727709599831355,3.5970844438362874,6.188659191131592,9.20791244506836,3.937906099475914,6.316422939300537,-2.1046597957611084,1.9612409047177064,1.1690433621406555,-2.1272618770599365,3.7572408318519592,1.1311425752599251,0.1717225251135201,3.5,0.5046510491520165,0.6807112252114791,1.0633636750280857,2.785735038432334,1.3911734408817455,-0.3201225674152374,0.3274933099746704,0.0993933349291919,0.4573303721379488,0.0823904478456825,0.3083657967231214
Walking,1,Student2,1,2.961211795440116,11.203879117965698,4.224079031175663,-4.060301423072815,4.701524376869202,-9.039962768554688,-4.32202410697937,-7.722970962524414,4.174958527088165,1.519807517528534,1.8087720274925232,2.2093798523857955,5.841831624507904,2.9507588148117065,2.7216765135526657,8.763675812940933,2.1409203702683035,1.5145139694213867,4.673752307891846,0.248767747118959,0.6689738035202026,-1.9650771617889404,1.8118148635467517,1.4698944687843325,-1.1397982239723206,0.9122501611709596,0.6316771002531968,1.1931303227326508,1.5,1.2266173921525478,-0.9625531171020862,0.8990409150719643,2.279932848355988,1.2683021064110578,-0.4136108493804931,-0.2458034753799438,0.4890521715211132,-0.0604649678478017,0.0217620737385004,0.3157335167001078
Walking,1,Student2,2,6.60534029990882,13.69676923751831,7.814200442276947,-6.413689851760864,4.845077753067017,-8.100730180740356,-4.686873435974121,-7.276228189468384,4.820337712764741,1.6201713681221008,2.497522473335266,2.927500285669718,6.307044804096222,3.0030590295791626,4.156467601656914,8.285187345443507,2.9219947574757903,1.962385416030884,5.029463052749634,0.3730404677334383,1.1115456223487854,-2.221029758453369,2.22523675603016,1.8522961735725405,-1.3859768509864807,1.085834562778473,0.5379461307134603,1.27077003525262,1.5,1.3282501362264156,-0.9660315578031898,1.1457541435956955,2.93493225318538,1.0194704575292262,-0.377780704498291,1.0901686549186709,0.4097972442862803,0.0022220211615785,0.035862878896296,0.1906768408757115
Walking,1,Student2,3,8.945540060517239,18.68189263343811,6.399364790310555,-6.522231578826904,5.819407820701599,-8.793552875518799,-4.626312494277954,-7.420347690582275,5.5665096044540405,1.880152404308319,2.4688119292259216,2.534701394063805,6.506464898586273,2.9307620525360107,3.401196636259556,8.571640742909832,3.3697693281770205,1.8044238090515157,5.00285267829895,0.3456222255445487,1.2547935843467712,-2.6623798608779907,2.462846027719788,2.153452754020691,-1.2140183448791504,1.1606691479682922,0.6885984257488704,1.9995511596824351,1.5,1.9100992679595947,-0.9566745918344218,1.1456777825951576,2.756744750652106,1.2643892002642458,-0.2651324355602264,0.1772169619798659,0.649521489449247,-0.0569586034119129,-0.030008753761649,0.265702344472399
Walking,1,Student2,4,9.37457524828275,16.34831428527832,20.209874695908905,-20.450772285461422,11.903625965118408,-8.616008996963501,-3.3710676431655884,2.8601256608963013,11.20326852798462,9.770061492919922,10.285443425178528,4.166629953387311,13.14112913608551,-7.36362099647522,4.731031745672226,8.088693683685253,5.633506953578351,12.253440022468569,5.0249857902526855,13.52530021743351,3.2346078157424927,-1.6251306533813477,4.964156197601309,8.51255989074707,-7.050835609436035,0.9491623640060424,8.201350898936388,5.109012386447077,0.5,2.064495481550693,0.7509613721872535,1.5993215888738632,1.6262712509117947,3.521508366431468,-1.6258158527612687,0.1606406420469284,0.7143339903639603,-0.880658462732099,-0.164857255294919,1.5295412774715391
Walking,2,Student1,0,17.723194195248112,25.98809163726866,10.681284561182643,-8.685771408858894,6.489333391189575,-9.550957085546605,-2.231059993309527,-9.233689076508584,7.337403893470764,2.666549259392172,3.639566719532013,1.7555824192692429,4.897609252701699,-0.2534637154072988,4.986363695752527,9.531553839132624,4.789375484573797,0.4839505146518323,2.617756879172474,0.0127277570358513,1.9520369172096248,-2.4383480548858643,2.471355231311948,3.314049243927002,-1.6875298023223877,0.1271935706310003,0.959199869905371,1.3336276505818292,1.5,1.0865641050040722,-0.4209066655445698,0.8020822405815122,2.7139034233601373,1.2098866511233055,-0.3076819416222572,0.0641013738367705,0.468924477455049,-0.0068608893337659,-0.0288016838021576,0.3845549238533967
Walking,2,Student1,1,12.172791871576209,24.93999712730944,12.070198065529915,-8.28078337176293,6.920409440994263,-9.55268488354236,-2.5521423973590136,-9.081478115129473,6.842880606651306,2.8831096510849887,3.3279808163642883,1.9061278855707,5.435252048444003,-0.4417288545919582,5.674682662788405,9.50371298672242,2.404589654567781,0.6314867622181755,2.6963508156768974,0.026197077365723,1.6289916038513184,-2.9967182874679565,2.4804540382884444,3.0943400859832764,-1.69898921251297,0.1830724019803113,0.9296249170397168,1.4276580431480763,1.5,1.2313936948776243,-0.5697915869084554,0.8741145264357328,2.433402326722893,1.1252635859380251,-0.539567594176337,-0.5628343009483068,0.4065736788864758,0.2288810912054032,0.2629816643893718,0.3759431402748261
Walking,2,Student1,2,13.311873341600055,21.97131215640008,8.847484175884011,-5.814208549313247,5.437437772750855,-9.576499035980552,-2.2031988305028527,-9.182018802765011,5.847420334815979,2.9242307660244404,2.997199535369873,1.7141618484610877,5.127429596527293,-0.3495341348941437,4.076232261714525,9.521251959106444,3.532995422273815,0.5281047136768713,2.77662525261417,0.0233453637602308,1.470333695411682,-2.1451900005340576,2.194531990922988,2.76240074634552,-1.526865839958191,0.21521496843323,0.5931053131469893,1.1209873808366844,1.5,0.9204509700648488,-0.5088738604209799,1.0500063300132751,2.5670294808711,0.944910222344566,-0.5065466067662908,0.0756104089152998,0.3862199993161575,-0.0803052582335658,-0.0924593936651944,0.2617188205317788
Walking,2,Student1,3,14.539864532912231,22.973557938376068,9.761651151579644,-6.648781012362241,7.266614675521851,-9.597079467194526,-2.083012727481127,-9.204044464351236,6.650650024414063,2.633346224100888,3.881602346897125,1.7290045448693547,4.716358951582015,-0.5385925342151895,4.477496766509022,9.557722067566676,3.2053417952188954,0.4934682845815992,2.7167614432819187,0.0141701711070843,1.7372880578041077,-3.094671726226806,2.399228009656072,3.277540326118469,-2.1443142890930176,0.1261244070295255,0.9318191999542604,1.3156267253507643,1.5,0.9975191242992878,-0.5761358661285312,1.04258057102561,2.6863803776239226,1.1307009034309474,-0.2194211689544543,-0.8550259799476714,0.3967870351109535,0.149418039957527,0.0912158619612454,0.3416214575755763
Walking,2,Student1,4,11.5067995077857,20.392928866723175,13.749219481020477,-9.268941591675578,8.05976927280426,-9.598069062753767,-2.0994157999452203,-9.15518457185328,7.566665053367615,2.6057545989505946,3.67189109325409,1.5877301837810336,4.705170398895815,-1.0590095429336652,4.918050037982966,9.529333576178509,3.961221105458081,0.5624222860813131,2.846308737432212,0.0250568381004468,1.8678537607192995,-3.004045605659485,2.880960174566135,3.484663367271424,-1.8040373325347905,0.2001053698457759,1.3994113030546294,1.855941624210821,2.5,1.2039433680474758,-0.6241608851777202,1.1887161321938038,2.420586915476717,1.5654120325400358,-0.6906246786578074,-0.0263246008891611,0.5237753223811137,0.1298926046281121,0.0008130746427923,0.4850666346706431
Walking,2,Student1,5,14.104255389660564,22.168055502466856,13.529465366522311,-8.674313610777258,7.9864661693573,-9.606124212785064,-2.04316148634702,-9.201755768892168,7.321251749992371,2.51836433865875,3.826033890247345,1.6678079722190653,4.56152582500577,-0.5463952438553795,5.493110746765231,9.571843527500004,3.399815906515838,0.4902689040184018,2.762826736625284,0.0130572159367073,1.9347653985023496,-3.444209575653076,2.5001087581086905,3.444035530090332,-1.8912684917449951,0.1149922607056801,1.2496572783711322,1.3310521422769428,4.0,0.9395055398344994,-0.5031445328161012,0.9712439514696596,2.6084039274850745,1.2096474374336663,-0.0761958024732544,-0.2485171167174354,0.3801859730467964,-0.0072180976229719,-0.0130805340595543,0.3598091092621968
Walking,2,Student1,6,11.04335164968534,22.12170233209282,13.18887657032091,-7.610467697195709,5.980915665626526,-9.568895721369982,-2.108684855810925,-9.14156930347681,6.893792390823364,2.8390247179038823,3.707084655761719,1.7427576848806074,4.947709573714807,-0.603774469830282,5.737788394917641,9.503984283457026,2.823359074859556,0.5430781186640257,2.9472593210428952,0.0244161601785026,1.878811836242676,-2.532851219177246,2.568233731915243,3.1763570308685303,-1.8282728195190432,0.2175949954375617,0.8946740286990793,1.4330301539168926,1.5,0.988344606012106,-0.7250044654691905,1.136342819780111,2.4089042421733984,1.213566053984395,-0.6040101505175085,-0.2161207946991547,0.4603303142122878,0.2113643845729529,0.1154115013778208,0.3690614733429196
Walking,2,Student1,7,13.730055432168871,23.041794146995247,12.697162295112188,-8.366490939664839,6.955309867858887,-9.611172436085344,-2.3207675175677984,-9.09900237364322,7.046739101409913,2.4198325796928257,4.219863951206207,1.6058110604056768,4.740600097260624,-0.6892326660810038,5.38252764427131,9.52018445669228,3.1841535287386464,0.6342018663957703,2.919963902360201,0.0366596087618179,1.9112729430198672,-2.2968618869781494,2.5049692530045284,3.0175126791000366,-2.3085910081863403,0.2520762339711169,1.173110076721812,1.5560617498361664,2.5,1.0421277470886707,-0.7750677505926962,0.9476096034049988,2.3638076130249965,1.3858597792841263,-0.5731996188502907,-0.0255249018788338,0.4519793152021961,-0.0703277121018618,-0.1140337409451603,0.4254181928351627
Walking,2,Student1,8,15.73829279859606,23.555514069227875,11.901592359237831,-7.253480597680807,6.811878681182861,-9.619940410561114,-2.086806493740901,-9.191004365514218,6.816730856895447,2.583679983656108,3.993047595024109,1.6553826013264883,4.670486477397009,-0.8998163214517756,4.837311691594683,9.572706925772303,3.157363008480399,0.5297466356650009,2.767641151169688,0.0161458759990689,2.0565773248672485,-2.2462310791015625,2.501865739696659,3.2679219245910645,-1.9364702701568604,0.1141132859140618,0.9628763921918424,1.2848839999665131,1.5,0.9502574689686298,-0.5853965193579046,1.1898204535245895,2.684045682141003,1.2264539512581552,-0.0879974426338895,-0.710199247068353,0.4194642710523786,0.1551232564821839,0.1158574186265468,0.3310609681128031
Walking,2,Student1,9,10.78158782848827,23.126945834580063,13.254686425276423,-8.838190167769788,7.666742444038393,-9.552244154037531,-2.186075700135901,-9.117716718724369,7.547788619995117,2.520839496600628,4.023923456668854,1.65992381329709,4.706915196736529,-0.5440390543843618,5.602997336628659,9.506144596811552,3.691125015519039,0.5870274427667237,2.934082882475108,0.026969895271695,1.853521764278412,-2.904435515403748,2.706299446132034,3.4724156856536865,-2.170401692390442,0.1739491843260818,1.296117620155715,1.9166593501407831,4.0,1.3154047839343548,-0.6465801386951316,1.042912855744362,2.495148305678472,1.4866064477543113,-0.9088817240458952,0.1369050365019589,0.5486086096772176,0.1055943503696471,0.1245880406349896,0.4057128219946508
Walking,2,Student1,10,13.26565267457021,21.40194925740063,9.02177548423664,-5.755256594128907,4.876809597015381,-9.588938976967334,-1.9521203753974288,-9.155897980819642,6.0025389194488525,2.585688839260489,3.475866675376892,1.7610379343680354,4.537809214657917,-0.4845283510724082,5.341488873853068,9.545592235200374,3.130510895727902,0.5376221913456902,2.922857577975094,0.0173909268088471,1.4933363795280457,-2.3638230562210083,2.187105309986509,2.967491149902344,-1.9825302958488464,0.1512284531477856,0.5266119803141288,1.0105237477755975,1.5,0.9633069653064013,-0.4331693015731056,0.9881933610886336,2.704239377655936,0.8133690006674185,-0.0441823218344524,-0.1301015304995699,0.3835554663785753,0.0368632626603357,0.1437557153403758,0.1881322233041345
Walking,2,Student2,0,7.480890894585247,17.278377056121826,5.903208393401944,-7.74367880821228,9.246667385101318,-9.362141847610474,-4.178801536560059,-8.206753730773926,3.965737104415894,1.9160959720611568,6.593068569898605,2.163330931345093,6.094897508621216,-2.744467854499817,3.2643695920705795,9.291661258458896,2.157613086822543,1.5798325538635254,5.34977388381958,0.0775623749483059,5.624007225036621,-5.939061164855957,2.377208066110033,1.62047278881073,-0.9690613448619844,0.4255679845809936,1.867252022875849,1.0084011883537245,1.0,1.2885438688099384,-0.6675504102315543,0.4921283135190605,2.1474265487614783,1.4302606355534346,-0.4750575017929077,0.2355327978730201,0.4207091223071338,0.4352811957045924,0.0771980937570332,0.5953058227612371
Walking,2,Student2,1,11.069829540109987,16.952845811843872,11.15296071975685,-10.85983419418335,5.550321698188782,-9.113314390182495,-4.901139259338379,-8.393992900848389,4.881118774414063,1.3524046540260315,2.531120181083679,2.985233634597096,6.25354391336441,-2.9947476387023926,5.09734371304512,9.104015773586369,2.5002359923356403,1.1170644760131836,-1.0578585267066956,0.0926373295459675,1.2102004289627075,-2.059150457382202,2.3190132196823834,2.1751383543014526,-1.3209197521209717,0.4210288524627685,0.6075578051742204,1.8266166698162896,1.5,2.286544993519783,-0.8169121747764239,0.7760279290378094,2.6209955854191698,1.080771568027742,-0.6252657580375671,0.435152530670166,0.5182168466965933,-0.1593380902381614,-0.1298852209001779,0.2450002260264359
Walking,2,Student2,2,5.7708208019636,11.387213468551636,7.926647267600724,-8.81996488571167,5.48312646150589,-9.339903831481934,-4.351663827896118,-8.696502208709717,4.81086927652359,2.12355375289917,2.000278264284134,2.299639667207607,6.475217580795288,-2.88443660736084,3.4612555652856827,9.307203125116308,3.0551107027372733,0.852992057800293,-1.135500431060791,0.0393647877810047,0.9175959527492524,-1.6345990300178528,2.0538923629873898,1.880395948886872,-1.0826823115348816,0.2700372934341413,0.4163425943627171,1.4258769941819325,1.0,1.6437620110809803,-0.5840024057006162,0.4394411958637646,2.934469807940584,0.6211340650955055,-0.3832823872566223,0.4598443210124969,0.441929724091521,0.090762359004002,0.1668425686657428,0.1980172516627513
Walking,2,Student2,3,3.6629225480127054,9.229159832000732,8.022366488018402,-8.404732704162598,11.21273684501648,-9.427166223526,-3.584690809249878,-8.795749187469482,4.231463551521301,0.8299996256828308,4.244902610778809,2.0468905492613394,4.414690434932709,-2.9205338954925537,3.3912983015179634,9.4007082338604,2.1934061325653538,1.010509014129637,3.157533407211304,0.1055875976766008,1.4814245700836182,-5.968382358551025,2.7398965723634565,1.7649424076080322,-2.7634780406951904,0.655309796333313,1.671354164800033,0.8835411164480234,2.5,1.2612840086221695,-0.7973729562972345,0.7139487410895526,2.7976914168319404,1.5429268234943174,-0.0847879958152771,0.7793332636356354,0.3926782793636424,-0.2555463148820854,-0.2464077658951282,0.4310413189659028
Walking,3,Student1,0,11.771440999276995,26.31524181692452,8.63647278272545,-8.29620773538798,6.002393960952759,-9.43632791035473,-2.478713588532805,-9.09686506935358,5.137772679328919,3.158997845537216,3.339707454045614,2.055525140870868,5.637711434070021,0.2565275873567908,4.404305547564663,9.436698510490602,2.624325514962529,0.5506932698428635,2.7435630870983,0.0194377050810284,1.1901270945866902,-2.91979444026947,2.226178138209507,2.7477214336395264,-2.149580359458924,0.2309899721268564,0.6206339907300956,1.3672971304977484,1.5,1.5462647043168547,-0.1128055729555165,0.8918899549171329,2.70031716058168,1.08237421638803,-0.3443930595610366,-0.2198899014417082,0.5043422650228255,0.1492876096908003,0.2162503935396671,0.2845913634356132
Walking,3,Student1,1,10.41422737606356,18.52070350049138,8.052787875200714,-6.383056192266941,8.104517698287964,-9.494612633801998,-2.0670536724574866,-9.305210005886853,5.7015498876571655,3.0813620865404605,3.7712347507476807,1.912225428918753,5.148415758997947,0.2646923900413326,4.339669372731446,9.498707869909174,3.292344927615944,0.3818199274763483,2.354308333446085,0.0105298187449829,1.5412485599517822,-3.382744550704956,2.22494035448879,2.8226407766342163,-2.2299861907958984,0.1735358542848395,0.8723640414943705,1.1185741784413876,1.5,0.9457631160039454,0.3107482979534142,0.8087499737739563,2.875270207731508,0.740082728493185,-0.284051855127126,0.4279804796214214,0.4378791870725989,-0.03056592090521,0.0206450978294014,0.3138069918468746
Walking,3,Student1,2,9.327240911713492,18.6423942359224,9.82612974701618,-6.229646668753027,7.174922108650208,-9.486788662178071,-2.000553786111623,-9.227726076450942,5.7458497285842896,2.930891539087892,3.352675020694733,1.974301173933959,4.931445325199515,0.2857249032712075,5.293472154180984,9.47330299758407,2.9892831062981235,0.4051622246190902,2.66420357304886,0.0096228685211506,1.3326653838157654,-3.3364838361740112,2.329771766308695,2.935248613357544,-2.020009636878968,0.1611850528862319,0.8245315395556619,1.3007324211893203,1.5,1.2830981649458408,-0.0740976636605505,0.7616435009986161,2.7874952477256127,0.7134734076364588,-0.342042330255121,-0.1561179239560849,0.4064312476333378,0.174539468656294,0.2578999362885951,0.3048053507640415
Walking,3,Student1,3,9.212622229439036,16.998956290271877,9.271958547283289,-5.342578294791281,6.285910129547119,-9.532453411896526,-2.259304164084419,-9.235996476668118,6.020966649055481,2.9545620452716945,3.696350395679474,1.7309749841283666,5.213866209356114,0.2108794234469532,5.104519735985063,9.506902627724228,3.468475159338543,0.4249325084939617,2.5298838037997484,0.0133380863738116,1.7641336917877195,-2.6532676219940186,2.3283694292628208,3.163983106613159,-1.9322167038917544,0.1725940433900792,0.8323544599048296,1.482732508929166,1.5,1.07146884908434,-0.2138307879908089,0.8440342135727406,2.7540960546799287,1.0762098732428436,-0.5681080401001499,-0.0349002493969164,0.4743777676899691,-0.0037790210440289,0.0320687309140339,0.3021716549743168
Walking,3,Student1,4,11.612670805567197,19.97410519649833,10.158440661345082,-6.081699112616977,5.96337229013443,-9.477895161626488,-1.8983936805807056,-9.258469882021846,6.322456121444702,3.2072732161454853,3.5742149353027344,2.046085418216663,5.105666896726191,0.3258087019190192,5.018356661134306,9.47700618061412,2.2754923654619734,0.3802919872567045,2.59232184753418,0.010630537378096,1.6538876295089722,-2.1764171719551086,2.180215529707881,3.1944843530654907,-1.9203273057937624,0.1457221108164663,0.6618999119675884,1.1930057274647643,1.5,1.3399728387594223,0.1337509934347721,0.7611782010644673,2.9990066078580773,0.8620753722166795,-0.0426652040375992,-0.6359706296339631,0.487923866064419,0.0861183884949423,0.1406893576495348,0.2127479854144653
Walking,3,Student1,5,6.799844313372681,12.787232037191092,9.211636491771666,-5.373431552086025,6.820077657699585,-9.49366775416732,-2.117547449767589,-9.237337662144004,6.079548597335815,3.041676265101134,2.4674309492111206,1.7768232508778126,5.159223714868723,0.2040507830033078,4.851204434338817,9.499723992565771,2.9625211505507147,0.45188422830552,2.5451620369523766,0.0129649221500502,1.2055495977401731,-3.1016664505004883,2.3976325705787165,3.113816618919373,-1.2618813514709473,0.1765725916322331,0.950858819421739,1.6217673042139538,1.5,1.4075360894203186,-0.0608653179187657,0.8005635123699903,2.3580995528259474,0.9974625401012384,-0.5675326849749982,0.0866964876077137,0.5726630054844984,0.0879966743104159,0.1964689157903193,0.3918432401353637
Walking,3,Student1,6,8.054890095833006,15.445398814293744,7.413738244952348,-5.573779498516023,6.75600790977478,-9.51348290009722,-2.0638523921981453,-9.267183642092348,5.741448879241943,3.1954647049300373,3.4848170280456543,1.911863190612753,5.259317097128182,0.2640330493497662,4.51931963650966,9.512187981617997,2.4894691834565807,0.4469897342622229,2.4662315619699657,0.014047841078243,1.3382537364959717,-2.3211302757263184,2.192751826030435,2.659583330154419,-2.1465632915496826,0.1700293805338439,0.7738514560659756,1.0435445183011034,1.5,1.0013737911358476,0.2140541216616321,0.8371148481965065,2.7394974581743643,0.945278267460112,-0.1720386657618135,-0.1986085188841447,0.4066099236982897,0.0254624362115282,0.0165179092437028,0.2877420022256075
Walking,3,Student1,7,8.078250043811563,16.894106799526515,8.698843981767908,-5.865464104776084,7.031914472579956,-9.47447322435379,-2.092728869527205,-9.270494568916162,5.924334168434143,3.05748655930385,3.250990092754364,1.923292585170848,5.150215428831055,0.2134420770091935,4.930240899579506,9.48381674884615,2.432849850457475,0.4016303485209729,2.541366297931224,0.0113129895566912,1.4701186418533323,-3.032023429870605,2.203837449378334,3.038159489631653,-1.7808714509010315,0.1569360902048622,0.8449361476251073,1.3015732039286092,1.5,1.17674433067441,-0.1578634879735393,0.8267359603196383,2.4215378181589595,1.0370143367083575,-0.3797319305307119,-0.1067435243310406,0.4368606947470881,0.1147699457406997,0.1650006826967001,0.3734587592875467
Walking,3,Student1,8,9.151342250699466,17.86370148100555,8.013283703175391,-5.960768353062868,5.908010840415955,-9.534224805483223,-1.9159668197374795,-9.301811011098325,5.557087182998657,2.6375861997582017,3.2406725883483887,1.7280154317430454,4.5535530194956815,0.1862798379858024,4.373230281549692,9.519637766742736,3.0998937689695363,0.3771589499279866,2.54940318165347,0.0080171180648734,1.6678416728973389,-2.6515272855758667,2.082431393680163,2.813159704208374,-1.5728309154510498,0.1285009999677537,0.6758656196793668,0.9888739278697578,1.5,0.9053654968738556,-0.1572937953175619,0.818574197590351,2.6295010959570537,0.8096844755553896,-0.3642622956853062,0.1829452136703766,0.4027762461750225,-0.0550484254304319,-0.120514241978526,0.3058643780752275
Walking,3,Student1,9,6.098679750333458,14.816034451057018,8.388729954127722,-5.662726778991519,5.659123778343201,-9.519072682928291,-1.950811411690712,-9.27298940576166,5.839422941207886,2.812678855030983,2.9882991909980774,1.828423893469329,4.763490266721695,0.2462256265130824,5.000744103282596,9.518118768347716,2.452803186556828,0.4233338411256646,2.57949466079548,0.0090920153394404,1.4925907850265503,-2.4887986183166504,2.1151227312721312,3.149975180625916,-1.495708405971527,0.1047943264920281,0.6806567661174184,1.1770640619837098,1.5,1.0008743926882744,-0.239975306821497,0.6552172026131302,2.5384109388271323,0.8082195334167809,-0.2879108744880556,-0.4992237793684005,0.3784806272761981,0.1480400671134703,0.2233866825699805,0.2977484811829131
