activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Stand,11,Student1,0,0.1890820719932552,2.332730707888305,-1.2201476514056324,0.9608883009973912,1.7655262351036072,2.696211407206208,1.8067558458469808,-4.956399003061652,1.026002865284681,4.834541898087784,-9.286213628993927,0.324019699610397,3.949869541362789,1.368971088901162,5.196075335795431,5.10010067034809,5.689379077465086,7.602221619794631,0.0273008737713097,-1.3416702151298523,0.6149866096675397,-0.0420637339357212,0.2453648729078936,0.5516330768064024,0.970916695675748,0.942685671782458,0.7174808603099393,0.4786544628441335,0.1646909538057744,0.3184356830254424
Stand,11,Student2,0,0.1850366460390399,2.5395758152008057,-0.9128506382306416,1.2302556037902832,1.0925324857234957,0.7040219108263651,-5.839547475179036,-8.798357009887695,0.9649634535113968,0.7668540328741074,-7.842187881469727,0.0978745147585867,0.0705950109917012,1.2418890241533518,0.8837771614392599,0.8310516000752531,3.749047517776489,7.422824294338706,1.2187525033950806,-0.0231365207582712,0.1755983047963429,-0.0204266096154848,0.1748933599851274,0.0552093194993215,0.9231001970056306,0.5917231139270501,1.397576981320303,0.3314453004859388,0.1466062875588735,0.237645595409252
Stand,12,Student1,0,0.1945240439900618,2.09296538169682,-0.9177817843943834,1.1444430066019295,1.9620461165905,1.8336955098945649,3.512083115307987,-3.841150234501064,0.9553846139460802,4.538685486035794,-9.14235490089655,0.4525855327977486,4.226399213618278,1.1102094426751137,5.572250900709257,2.059088187812495,3.816744692040981,7.989754110786304,0.0373759046196937,-1.07283353805542,0.4950606292113662,-0.0215126935783382,0.1686834894461084,0.7558152040910646,0.9265162512975544,0.8301523475513953,0.8625921942121147,0.4738336196169257,0.0882368993325233,0.2624433675760213
Stand,12,Student2,0,0.4041588975910535,4.019719918568929,-1.3184523582458496,1.2768386205037434,1.0688105424245198,0.2866007785002391,-5.717555205027263,-8.395551681518555,0.7371107190847397,0.3334293067455292,-7.956313292185466,0.1502366152902442,0.0454719047371093,1.5188146457076073,0.8039615253607431,0.3922154899368594,3.0074165662129726,7.699442778755756,1.4585171540578206,-0.0602974916497866,0.1235474956144266,-0.0122749549647172,0.1993515508275589,0.0628170553169687,0.8724074691729916,0.222690649498077,1.745717318715742,0.1760310046568822,0.1643269983927408,0.2198151627538136
Stand,13,Student1,0,0.1513999624759242,1.8478695081323384,-1.002133626838401,0.8040973914168774,1.0360665023326874,1.1067026566745712,1.9095509613458064,-3.2810894168540834,1.5302488505840302,3.160549093567208,-9.63795084515661,0.5535453804715069,7.060999728328561,0.9864379912614822,7.144768111364357,3.70292749454015,5.377743277805298,8.2667675061786,0.2538072615861892,-0.732630729675293,0.7811108082532883,-0.0405906225999854,0.1334646448741382,0.615390109239055,0.962891537405052,0.7392033940977802,0.8342519851194619,0.4156026644632221,0.0550464334538243,0.2357473267022192
Stand,13,Student2,0,0.2682645689161473,2.554234504699707,-1.424052715301514,1.2548335393269856,1.528181234995524,0.2798373798529306,-5.615761915842692,-9.54264545440674,0.7723372926314672,0.5321382681528727,-8.033887227376303,0.3300040227671463,0.2187668885684025,1.496823474764824,1.7635313570499425,4.599258306241688,6.7282062371571865,6.916482976076408,1.4542410771052043,-0.0425823976596195,0.2200133008882402,0.0036017060776551,0.2394210892590634,0.3239012292482096,0.8444021256525269,0.8972491405332096,0.7039224343089482,0.8918123395075479,0.134666487077872,0.3178005750075052
Stand,14,Student1,0,0.0947807208203677,1.7113462374895811,-0.9888392609793693,0.5796163627926261,1.817308217287064,0.6234136746713892,2.9063109323218463,-3.768618228384107,1.1218702644109726,4.563261343561485,-9.370978363087772,0.2695673482670913,6.744707333765061,1.382238388061523,7.249722962180337,3.415179712568027,4.779027004680037,7.76902937126225,0.176194667816162,-1.206043720245361,0.4532981235533952,-0.0126332580847274,0.1630472051101052,0.8408821591911635,0.9421110742586518,0.7143326822734724,0.5917171135636888,0.5509803788736464,0.0979005206255093,0.2702356750499721
Stand,14,Student2,0,0.3890693594945466,3.211611270904541,-1.1635376612345378,1.2570061683654783,2.2756765882174177,0.3578209280967712,-6.3150741259257,-9.667891502380373,0.7464773257573445,1.0851583282152812,-7.494123140970866,0.3237234453360237,1.823444420863923,1.9447913666566212,3.4437118967374167,11.104050901406923,7.825315992037455,4.568207539178561,0.1598685284455616,-1.7849228382110598,0.2117666167517501,-0.003906125575304,0.3249377629893172,0.3769044073587399,0.8631402405860681,0.9556980975360454,0.9835342240185072,0.8806640670324366,-0.0142330958197514,0.35413132925793
Stand,15,Student1,0,0.1709865882342563,2.564145846624672,-1.6650203204486518,1.785236672478169,2.136387705802917,0.9558437309589236,2.9244116755492984,-3.7993217019446193,1.6663437485694883,4.105154076022655,-9.386004375045,0.4451578883257227,6.658187908369794,1.789198711514473,7.042160225533321,3.178431864886119,4.7645447442106885,8.01079239592869,0.3007453829050064,-1.4884533286094666,0.7366882438460987,-0.0120965172062609,0.2636250350350642,0.6740616355247582,0.9512753583299084,0.9371625965087158,0.9197392426851656,0.6308836764656008,0.0776947905930467,0.3292608852352711
Stand,15,Student2,0,0.7986882771357456,4.882961750030518,-1.5361706614494324,3.263162493705749,2.543337464332581,0.9163223206996918,-6.714669227600098,-9.72708511352539,1.496314451098442,2.9075199365615845,-7.026147365570068,0.2010190933942793,0.7431590188078392,1.905899599194527,2.090500146150589,5.892546158749862,7.810996979475021,2.549428265515047,0.1297325044870376,-1.776167094707489,0.0670424598501993,0.035598272383213,0.4784101561788719,0.18919903961484,0.8085412458616972,1.147965886305794,1.1223719529903455,0.845437490614131,0.1330398599430919,0.415968673564176
Stand,16,Student1,0,0.1406219658267694,1.8199790461659424,-0.7089486259527504,1.412610032217577,2.3178224563598637,1.2629312196645883,2.635663122741133,-3.4591396067582068,1.2439525475104651,5.726232305826992,-9.428651676638424,0.3465845826398579,5.379768476307082,1.3292421400547028,6.92547957334928,2.989126677217006,4.832435062001645,7.584096799627434,0.4173187613487243,-0.9119233787059784,0.3778237234801054,0.0376363112415391,0.1130810571189055,0.5808866171990514,0.9486675861625636,0.5911580163971605,1.372547622298964,0.3721321225166321,0.0513476629609093,0.1984347780224408
Stand,16,Student2,0,0.718573017604929,4.837702393531799,-0.851550281047821,0.9704306125640868,1.5091426074504852,0.548097550868988,-5.865222930908203,-9.632541179656982,0.5931501388549804,2.270442306995392,-7.81303858757019,0.1217496246099471,0.6125023919545235,1.6963728070259094,1.9304859042167664,5.834596251246283,7.425543904304504,3.163025697326307,0.0158061385154723,-1.680566668510437,0.0632245530141515,0.0161079227924346,0.3222671328902863,0.1588689484602487,0.8556132668672095,1.011647140295623,0.7588275868472106,0.90217161225155,0.0326997577399015,0.3584246167294687
Stand,17,Student1,0,0.1465860058738691,2.352477318626642,-1.167082270041853,0.5863233130853622,1.577932208776474,2.7625506961628794,1.838425972482562,-3.856698516766727,1.026643067598343,6.360536025162041,-9.263409676511586,0.3136226017403725,3.953441604957854,1.1451445519924164,5.4620703511342406,4.032400611846369,5.194733419667184,7.04631746918681,0.0860576331615447,-1.0590869188308716,0.5402729306370021,0.0113280502964779,0.1766108299635578,0.4360972003839549,0.974634282690675,0.6915787470373289,0.677624522352335,0.3912059469148518,0.1217396365323066,0.2748247873327027
Stand,17,Student2,0,0.1469844807498721,3.0112900733947754,-1.6181628108024595,0.2754116058349609,2.054645225405693,0.8599398136138916,-8.551269054412842,-9.690056800842283,0.7641924321651459,3.2928855419158936,-4.698460578918457,0.054322212934494,0.6718439309143432,2.1059579076245427,2.4605244398117065,1.1656795698690643,5.062143161892891,1.083077765638527,0.0194713296368717,-2.086486577987671,0.0216093584458576,0.0668634988367557,0.4064290181573758,0.0255111303667702,0.8901331011669172,0.3186425719866252,1.7970045125642022,0.1865429716417564,-0.0799155925959348,0.3160013521711077
Stand,18,Student1,0,0.1250805479479017,2.200337084396183,-1.1483615682851522,0.4338541391614824,1.997129738330841,0.6550400717630982,3.4603153725393114,-4.139851733785868,1.1264221221208572,5.279483394583314,-9.175301477208734,0.3293543751692398,6.4911890914164,1.9603052288293836,6.895611454634368,3.0570100004895844,4.11256508293152,7.565250473916569,0.0727839022874831,-1.8875213265419004,0.6877102605067195,0.0160384922791011,0.2758761713274074,0.6847790858440683,0.9356345527282764,0.721183423501962,1.032459785052446,0.641389261931181,0.0700594916753247,0.3240989314232035
Stand,18,Student2,0,0.4275665292139039,3.463277816772461,-2.024841030438741,0.6049022674560547,2.0547470400730767,0.3304799199104308,-7.746426105499268,-9.678145090738932,0.4094833334287006,2.6141812801361084,-5.996952692667644,0.0995146135489144,0.8097546723510517,1.5133168262739976,2.34812460343043,1.868160385967255,5.366733809312186,1.8958988472373928,0.019369519005219,-1.4939473072687786,0.0463239479189116,0.0441329154123862,0.3442038402360685,0.0398036179335755,0.870982175656581,1.0097615477029358,1.4886018826427134,0.4719443065041558,-0.15393353809913,0.3188466048016396
Stand,19,Student1,0,0.118340660470359,1.7685919732779265,-0.8062837955452502,0.8847294096201657,1.610786855220795,1.9803838353946803,2.7035272831775248,-4.192497136171907,1.0985804237425327,5.6864270957916965,-9.228082050281763,0.3550170050183309,4.85086382658896,1.1266596280038357,6.103003571611644,3.684588364333128,4.838880000357331,7.362854856479583,0.0337269268929958,-1.0929327011108398,0.450150253251195,0.0338509968029633,0.1758736488841671,0.5840756486074581,0.9581697246005572,0.7125755567218088,0.4926790723492909,0.5160605376586318,0.0973991045967936,0.2833696324914414
Stand,19,Student2,0,0.0264328984892937,0.9068129360675812,-1.3399291634559631,0.1711163520812988,2.094656836241484,1.488609254360199,-9.21178674697876,-9.692648887634276,0.4315763115882872,3.215143084526062,-0.0375304344343021,0.038210391998291,0.0607759913998536,0.7715228004381061,1.7417729496955872,0.0340177593195817,0.9744561436818914,0.8457439751760125,0.0115300817415118,-0.7599927186965942,0.013591751863714,0.0344679701328277,0.1261400331011325,0.0170733331327407,0.8901355383808678,0.085635631606372,2.805334893397573,0.0775798872200538,0.0488057331368327,0.1080087022346343
Stand,2,Student1,0,0.4265944677457846,4.896361882989108,-0.5863736550331116,1.4793477459073066,1.4283278584480286,0.182307838215446,-2.5694907147839663,-8.59465496765077,0.5226978883147237,0.5002043057051953,-9.459579606604574,0.3287214886597589,0.9229782106716096,1.92876960337162,2.699310697528952,5.312980068541485,5.520355659103391,7.385098579330804,0.2189918905496597,-1.7097777128219604,0.2103574350476263,0.0134169450312023,0.2028288794563707,0.5487539653757073,0.9001955949199547,0.6613835484570798,0.9986455956755595,0.8262039260007442,0.1855240709100514,0.2841050752219087
Stand,2,Student2,0,0.2249348528548077,2.426470398902893,-1.5742270946502686,0.835707813501358,1.8383989334106443,8.899583339691162,0.3775815218687057,-0.4801960289478302,1.4544701278209686,9.026731729507446,2.7242276668548584,0.0622127056121825,0.0091512319503932,0.6395759135484695,0.5134391784667987,0.0666576800904344,1.394669532775879,3.774918725173791,0.3872122168540954,-0.2523636966943741,0.0354301838669924,-0.0158766349156697,0.0990562853390784,0.0258870280821826,-0.9988845696843912,0.2026592874858822,2.046779238565182,0.0084503024894121,0.1676376058657964,0.14288172588879
Stand,20,Student1,0,0.1045284910166718,1.5909186538621785,-0.8812986314538866,0.9216837602689862,1.524948388338089,2.185587989684194,2.8014835072778164,-3.89757237894684,1.1411756500601768,5.245670995222032,-9.270147460334002,0.2799575262503696,4.592114708616868,0.884324923157692,5.5442852546148,3.1086777968416057,4.373795221956073,7.663846888232233,0.0343260914087295,-0.8499988317489624,0.6011603833176196,-0.0303046045908182,0.160459643586019,0.6571337945860809,0.9615252318595676,0.8416469165210713,0.357864313807594,0.5496738268993795,0.0884645706085562,0.2746490705497473
Stand,20,Student2,0,0.2300643211412094,3.1606264114379883,-0.9152907927831014,1.0846250851949055,1.2447397609551747,0.2715569833914439,-5.598909219106038,-8.106364885965982,0.6228789314627645,0.2959041992823282,-8.045767466227213,0.1264402468999225,0.0899557883493832,1.2349659452835715,1.1016402939955392,0.3470189757573833,2.6679703394571925,7.7847109494631965,1.2131529649098711,-0.0218129803737003,0.1471676187356931,-0.0422714035709699,0.1426287426230697,0.0450902058765905,0.9273725666266462,0.4368123158375955,1.81920237042148,0.3258966160938142,0.1358683975537618,0.1918623630244896
Stand,22,Student2,0,0.6566556781237493,4.655239741007486,-1.414954662322998,2.47971773147583,1.694743831952413,1.1334495544433594,-6.836283842722575,-9.622964541117351,0.8328129748503366,3.589523434638977,-6.911205768585205,0.1365468402703601,1.1074109503177874,1.751961517923822,2.6543190479278564,7.1763230524874,8.041761914889017,2.7507385251527423,0.0083739445544779,-1.743587573369344,0.1092430677575367,0.0347468218704064,0.3707892171604963,0.2062724498819139,0.8535018772048636,1.0190923392203346,0.7326452585645483,0.8374962497813009,-0.0004809870260457,0.3877799211291084
Stand,23,Student2,0,0.3346168764202345,2.7955701748530077,-0.6784178415934244,0.6862320899963379,1.330668121576309,0.9105644623438518,-6.882530053456625,-9.385027885437012,0.6752097283800442,1.2547720273335776,-6.921703179677327,0.1372413386901217,0.2090602961974373,1.2308934728304544,1.506264090538025,2.3723823608274897,5.421875953674316,6.17506378942148,1.1604148944218953,-0.0704785784085591,0.3535382583892595,-0.0184753348429997,0.1979735237278767,0.3593940578034644,0.8321786074602667,0.8856643259189578,0.836973041183828,0.7575238220160828,0.1484332422415415,0.2856177990025746
Stand,24,Student2,0,0.3660759856036532,3.2410631179809566,-0.9995894034703572,1.0871175130208333,1.9602666099866228,0.4022718966007232,-7.02132002512614,-9.707016309102375,0.6224717001120249,3.0503069957097373,-6.768381595611572,0.1122882415850955,1.250509781723349,1.5890641349057353,2.802909940481186,4.562773081829543,6.885410817960898,2.45524409360004,0.0519489981234073,-1.537115136782328,0.0768163036215505,0.0298405593633651,0.3135365753570056,0.131359205314937,0.8497349124000967,1.0398700233942648,0.8163445735695117,0.8606582156692943,0.033588021673883,0.3532709116861411
Stand,25,Student2,0,0.4706835148107059,4.183943867683411,-1.0692031979560852,0.6651582717895508,1.8820758163928983,1.3208125233650208,-8.226561069488525,-9.632229804992676,1.139263704419136,3.566178361574809,-5.146895885467529,0.1142315268516539,0.7129306771229078,1.8005253020673988,2.302754978338877,2.804704883070299,6.639142990112305,1.7708844630897935,0.0127518121153115,-1.7877734899520874,0.0710130846127866,0.0730759660402933,0.3799515327877916,0.073813340161965,0.8960943450127955,0.8977910862228374,1.4748302965961304,0.4831180536421017,-0.0458633696536223,0.339096793065878
Stand,3,Student1,0,0.1865844189448443,2.3213339923441407,-1.006357382013276,1.067286993946135,1.810124009847641,1.307391927355528,-1.0459580459197984,-7.737683918049932,0.6848676279187201,2.2597813166094944,-9.648541505014895,0.2812569184111431,0.5753564491099284,1.872387994080782,2.309416029404848,4.049448698877404,4.817137539626657,7.609785813635508,0.0910873897373676,-1.7813006043434143,0.2004453084664418,-0.0229816595578975,0.2691498109492958,0.4034112346073992,0.9199072090068364,0.9311227370284426,1.0825568038787503,0.9171935082413258,0.1309999260309711,0.3174061833935716
Stand,3,Student2,0,0.1325062774030913,1.9949663281440733,-1.026447296142578,1.4479868412017822,1.7220291197299955,9.476556301116943,0.3302931040525436,-0.2561943084001541,2.0360138416290283,9.482956806818644,1.4586294293403623,0.2765973409016926,0.0028813170348978,0.5247332528233527,0.2173051834106445,0.0598152087914128,1.0620098710060122,2.396915977649454,0.2360230609774589,-0.2887101918458938,0.0775544324036065,0.404469633102417,0.0766922587723836,0.0491529863445555,-0.9975306345826854,0.0984487524892768,2.255308646039171,0.0118355142185463,0.1379367826382319,0.1160747546113975
Stand,4,Student1,0,0.1117095196220551,2.235959601919353,-0.8229284947454929,0.7475240019321441,1.597966969013214,2.4171008409964543,-3.476094687081873,-7.452472307196259,0.5216102190315722,3.684252795806154,-8.818826418869197,0.3373802625734358,1.214009747952133,1.5548051460646093,2.850155378567924,3.3398555803852927,4.7259319588303565,6.487606357533844,-0.0224912301637231,-1.5772963762283323,0.2271796887507661,-0.1374160945845711,0.1318078175402602,0.3904931122007812,0.9419688264699794,0.5808217505650219,0.9686884877430384,0.3131662374362351,0.2106421513988822,0.2279889104096249
Stand,4,Student2,0,0.0421059139470119,1.1471030712127686,-1.278998851776123,0.6876948475837708,1.1417071521282196,8.429834842681885,0.065068391462167,-0.3786948472261429,0.9248499870300292,8.593332290649414,4.592391490936279,0.3369612693786619,0.0026674429543316,0.2721404656767843,0.2328948974609375,0.0080145094682495,0.413219690322876,4.760567112577474,0.1761582642793654,-0.0959822013974189,0.0757472905970642,-0.0432836058934529,0.0281991776732541,0.0597072444080772,-0.9994407975970088,0.1821157365422518,2.163573836611432,0.0173078486695884,0.0648094225724538,0.0803757532596677
Stand,5,Student1,0,0.086651647307565,1.9630626982375976,-0.6229471896708012,0.5120553500212728,1.2032315582036972,1.4187095912016927,0.377179033734789,-6.231816998529434,0.8357407972216605,4.474428848572075,-9.702793027423322,0.1509989187082274,1.3551430448983337,2.361635104753077,3.266927328249812,1.4216846852861542,3.750457863923908,7.0048910747051645,0.0074216285720466,-2.3542134761810303,0.3622911741258577,-0.0272288007229268,0.4469724789841003,0.1196628688625974,0.9842839703853056,0.733656654622747,1.8332383468643327,0.6298929110635073,0.1053729344814941,0.3363125385121397
Stand,5,Student2,0,0.0441063048793782,1.4242570400238037,-1.3404662609100342,0.866084098815918,0.748920775949955,8.991742610931396,1.3853031992912292,0.594873309135437,0.9144652634859084,9.054697036743164,3.388050436973572,0.1744179725646971,0.0001942538160586,0.4111123029142617,0.1061630249023437,0.0042123847663991,0.3864365816116328,3.692638199568336,0.351171150803566,-0.0599411521106958,0.0677296840585766,-0.0639206020037333,0.0187835821577666,0.0525945423495876,-0.7146430126599965,0.0724435011203108,2.0933011068599963,0.0402407489018513,0.0568142712116241,0.0617475163580845
Stand,6,Student1,0,0.0615803521568498,1.4229671025156976,-0.5393148936729878,0.4265701926983892,1.310340017080307,1.4674468802332878,2.8514667047172786,-5.402127046824992,0.6917112246155738,3.2361440674513577,-9.479319203080236,0.2286994865695013,2.703483310148313,1.595761775970459,4.5604263393312685,2.291073957024752,3.928318230344354,8.062964283206378,0.189957320690155,-1.405804455280304,0.3136377483606338,-0.0408838403340969,0.1826158861262265,0.6460434045440117,0.973986450413655,0.7354964418082228,0.612882865766763,0.7349516581743957,0.1020862468062415,0.2830679366794829
Stand,6,Student2,0,0.301062304683942,3.561112344264985,-2.1382157802581787,2.045046091079712,1.9840902984142303,9.177434921264648,1.6196966767311096,0.8706673085689545,1.5577063858509064,9.367722829182943,0.9690404832363128,0.7747265497843424,0.0159678721505436,0.8234463557600975,0.5133552551269531,0.2557210886830236,2.1378888189792637,2.607894434275308,0.2493857368826866,-0.5740606188774109,0.2476294999942182,0.4324706594149271,0.0924288253073018,0.2427598535065996,-0.9591419179332832,0.4145244858580033,2.1500774399489293,0.0736092631705104,0.1782853757838408,0.1283739931696307
Stand,7,Student1,0,0.0780195814821443,1.4861881133213637,-0.3842101349035898,0.6625448944352567,1.6666605472564695,2.689576937627792,2.60558114207983,-4.65023798155114,1.0840283073484895,6.251056244267523,-9.30906755809784,0.1935503952443598,1.9717215000930797,0.9881992768496276,3.674546006110311,1.935249609987562,3.37036958254576,7.373103344277704,0.0237360429018735,-0.964463233947754,0.3128358442336321,0.0008988879910931,0.2148604617804748,0.5479404723561454,0.9910366955220344,0.9334007603999994,0.8815676386263124,0.8349871195387095,0.0509606407886147,0.2921739188168497
Stand,7,Student2,0,0.0662584280121392,1.3617474436759949,-0.748661994934082,1.3259040713310242,0.9364564418792723,9.470065116882324,1.2223215699195862,0.8526982367038727,1.257466122508049,9.490057229995728,0.6320511996746063,0.2544437646865843,0.004077421995359,0.3943135067820549,0.2789220809936523,0.1498674534205861,1.6811377108097076,2.1329962359521857,0.134237639605999,-0.2600758671760559,0.0992910563945769,0.4463305672009786,0.0568515807929949,0.0558580628652427,-0.99429913677083,0.0796796360498088,2.02239110483796,0.037186421221122,0.0957637778917948,0.1062004532597466
Stand,8,Student1,0,0.1153209973611225,2.3297996228724718,-0.9368174703843892,0.783654030586034,1.56486839056015,2.9247334548495707,2.7266256885617968,-3.998494174854457,1.1632291227579117,4.988845959288627,-9.106113666953146,0.3198503049712627,2.2921898599664337,1.3965738937258718,4.011750692921131,1.938922041943121,3.4110397388473146,7.561286356201476,0.1829774901270865,-1.2135964035987854,0.3475435278378427,0.0049589383122809,0.1671479767102675,0.6210950625797165,0.9930566745804162,0.759104165437616,0.8277772725074164,0.5642064905259758,0.0831156984743177,0.2611383358393687
Stand,8,Student2,0,0.2487978522673403,3.4683212041854867,-1.2135591506958008,2.247515916824341,2.1652118563652034,9.420090993245443,1.877354860305786,1.1476463675498962,1.7901405841112137,9.45793628692627,0.4789699763059616,0.1770505507787068,0.0041061108068329,0.8228354752063751,0.268405119578043,0.1704984698831846,1.8346004436413448,2.0936174898426234,0.5584835410118103,-0.2643519341945648,0.0705549369061676,0.3884138131141663,0.1113842688460132,0.0463161361924773,-0.9391867568141672,0.1016947083184477,2.19275784682307,0.0287615723597504,0.0658665455008546,0.1449612172157538
Stand,9,Student1,0,0.050382371502573,1.146763412373513,-0.5761065280407667,0.5790340328600257,1.7952730357646942,2.596765967461467,1.1532912432396785,-4.242765872554481,0.9041301170364022,5.7433738486334684,-9.386000575652716,0.2460974518224595,3.584505464800442,1.1059298291802409,5.031095639866589,3.7798159420641255,4.830838586590437,7.159750028242294,0.0612546578049659,-1.0446751713752749,0.4820310622453689,0.0287635915391147,0.1661534814543963,0.4621153248238123,0.9936795456787414,0.8359595229198076,0.5987721891987776,0.4917866275645793,0.1547132908210307,0.2712915914722262
Stand,9,Student2,0,0.01514178066645,0.8406112194061279,-1.4750816822052002,0.4253036975860595,0.9935723096132276,5.469826459884644,2.270605683326721,1.329384485880534,1.1221594661474228,5.581819176673889,5.385087807973226,0.2389164566993712,0.9094303255943192,0.2242893620083729,2.616725842157998,0.76825019783853,2.4660662810007734,7.313094229273424,0.0441350135952234,-0.1801543484131495,0.1818851278900788,-0.0898493460814158,0.1128598595571717,0.0680467689674518,-0.9977010871597112,0.1552789173417766,1.6319276077918743,0.0609847125597296,0.0569152084986368,0.1705038685248474
Walking,1,Student1,0,13.88668923335656,25.80766512233217,-8.517989076599477,7.164781154486537,8.594390034675598,-2.2839311672754588,2.172669033008814,-1.1793377213072032,6.83522641658783,1.3190746567668392,-9.770328686557708,4.5023686295729135,2.765857462537495,3.5380372405052185,4.981834473091364,0.0147979974693112,0.4444719062224003,9.560700001927696,2.0146504044532776,-1.523386836051941,1.1655228659510612,-0.2485063458056393,0.8853189678547029,1.5158802288309563,-0.0619053222349117,1.0238717319810542,2.579977121829493,0.9338473323732616,-0.2884207134772018,0.3061315779270878
Walking,1,Student1,1,14.073864661018364,24.27294863784462,-5.972592938630283,8.3201918375656,6.680393934249878,-2.2805943510029465,2.27925491909273,-1.3503707989908755,6.185816526412964,0.5293104362048208,-9.754845578482746,5.470870529112871,2.6254618796156635,4.002476632595062,4.749942145297304,0.0168210990413782,0.4553437211096298,9.576875682874912,1.7716025710105896,-2.2308740615844727,0.9586112606339156,-0.242572552366034,0.947693533341773,1.6302356035480012,-0.335607157007388,1.4351955706991328,2.5350357493453264,0.8990288451313972,-0.8056062776842192,0.3677330812770055
Walking,1,Student1,2,19.43684553283101,24.88732936696112,-5.8895776785522695,10.376084795191884,6.706222772598267,-2.104820070141554,2.390995046134665,-1.2373815486706792,5.942745804786682,1.715667973146215,-9.748802206665278,5.189819271075352,2.044292814822638,4.351228415966034,4.845548810596764,0.0139749190109845,0.456232194381954,9.573921495740947,1.8914545178413391,-2.459773898124695,0.8720597233623266,-0.95138574598975,0.7829197102996434,1.5443007494262622,-0.1992521383072384,1.3194756106311505,2.6506736581284702,1.2293137535452845,-0.3132010133790299,0.2613816821122404
Walking,1,Student1,3,11.101017595409116,18.46456163429171,-6.714382780824601,9.250589357905088,7.347148418426515,-2.184130849678442,2.288050658358261,-1.188973710789159,6.407748460769653,0.8648744796691461,-9.753357678012549,4.4848971789586365,2.852251233591338,3.380669593811035,4.899236050185934,0.0166739926868578,0.4451330004796379,9.560568026629197,1.7902101278305054,-1.5904594659805298,1.2886494547128675,-0.3379061496110633,1.0736332663912034,1.713419263319515,-0.1262949192441226,1.4564273158562189,2.649799827584463,1.1708086542785168,-0.4319296841340586,0.3824141732529457
Walking,1,Student1,4,16.854562836613116,25.422674261024596,-8.354952185301482,9.596870354488493,8.71962058544159,-2.219713400517404,2.3454721160396934,-1.2038736608588447,7.021857619285584,1.1935036275700666,-9.748297179752589,6.04541859393157,3.003846970457089,4.359334230422974,5.052038766913116,0.0191979086543718,0.4860018942236905,9.551416894854212,2.142908811569214,-2.21642541885376,1.032439958769828,-0.0739469773436137,1.2592364725621443,1.346775581896556,-0.2208734858884803,1.463019054940084,2.508291098727082,1.005437122657895,-0.5905656239076256,0.4092342393430312
Walking,1,Student1,5,15.568694191686134,22.07375750861317,-6.871616246540844,8.222720474372803,6.346320867538452,-2.045996563642472,2.3273337442155926,-1.599337449574098,6.248238444328308,1.6057967087160794,-9.742380356924231,5.306735905706044,2.280562498975022,4.056278109550476,4.810976678909361,0.016843066130104,0.4426230634853194,9.559934594803009,2.1405367851257324,-1.915741324424744,1.1507204845547676,-0.6246710413522618,0.897903237036646,1.6282132990347846,-0.0311091851944915,1.406251439777937,2.399046380949995,1.1752363927662373,-0.4811143282260969,0.3930909751290831
Walking,1,Student1,6,11.174370975533195,19.61820706126392,-8.234781206783651,10.424852040970324,8.597072720527649,-2.202996878189966,2.437883857755363,-1.065543401681818,6.830869515736898,0.9460524961163288,-9.760865277163685,5.7530121579366735,3.0510885954251146,3.878089427947998,5.31417849506326,0.0220219125463899,0.5208171870172027,9.55452894922887,2.0480933785438538,-1.8299960494041445,1.381866943091154,-0.5014048327468624,1.253980784708434,1.904805281586563,-0.0568109774210022,1.528487868080166,2.409515999074958,1.2141468822956083,-0.6967673622056394,0.4519930033473388
Walking,1,Student1,7,15.786149554414369,23.29703410569429,-7.781872019344568,7.79350400494933,7.347535133361816,-2.153739583872259,2.182035265638679,-1.2281815394531934,6.658573269844055,1.2864423340355975,-9.75013053265959,5.121373493092413,2.6715948131425638,3.9203776121139526,5.04042592440024,0.0148332960912592,0.4331102619916169,9.581299522605285,2.0987170934677124,-1.82166051864624,0.8387895449995993,-0.3455924301626774,1.108692259386598,1.3322757527862403,-0.0429649649941409,1.263254629631115,2.4999260384139133,1.0917527340352535,-0.260388734377399,0.3773614785254981
Walking,1,Student1,8,10.826518277238398,23.908861350935695,-6.879227890588343,10.808086219158769,7.123645186424255,-2.2442460764884946,2.36600797745958,-1.0518552141996098,6.937668204307556,1.6390183025773617,-9.763170339235664,5.462253196887858,3.036925615175101,3.8514498472213754,5.019384159284829,0.0176017685354595,0.4753285245180141,9.54167949532869,2.0931800603866577,-1.7582697868347168,0.9716410897672176,-0.3196268751321918,1.108236647552141,1.5378911738882852,-0.1963206125629785,1.3192540474840222,2.5028951163360347,0.9428376201540232,-0.5013264624265134,0.3874918748544638
